time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;1.082e+00;3.449e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.981e-01;-3.300e-01
0.003797000;1.083e+00;8.611e-01;-3.604e-01;7.953e-01;-3.329e-01;1.082e+00;1.083e+00;3.445e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.965e-01;-3.300e-01
0.004627000;1.083e+00;8.604e-01;-3.604e-01;7.947e-01;-3.329e-01;1.082e+00;1.083e+00;3.442e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.959e-01;-3.300e-01
0.004834000;1.083e+00;8.603e-01;-3.604e-01;7.945e-01;-3.329e-01;1.082e+00;1.083e+00;3.441e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.957e-01;-3.300e-01
0.015880000;1.084e+00;8.486e-01;-3.610e-01;7.832e-01;-3.332e-01;1.083e+00;1.084e+00;3.395e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.846e-01;-3.300e-01
0.016053000;1.084e+00;8.485e-01;-3.610e-01;7.831e-01;-3.332e-01;1.083e+00;1.084e+00;3.394e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.844e-01;-3.300e-01
0.016142000;1.083e+00;8.479e-01;-3.625e-01;7.830e-01;-3.347e-01;1.083e+00;1.083e+00;3.392e-02;-1.450e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.843e-01;-3.316e-01
0.016827000;1.079e+00;8.444e-01;-3.711e-01;7.825e-01;-3.439e-01;1.079e+00;1.079e+00;3.377e-02;-1.485e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.837e-01;-3.411e-01
0.017372000;1.078e+00;8.428e-01;-3.745e-01;7.820e-01;-3.475e-01;1.077e+00;1.078e+00;3.371e-02;-1.498e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.832e-01;-3.447e-01
0.017514000;1.077e+00;8.425e-01;-3.750e-01;7.819e-01;-3.481e-01;1.077e+00;1.077e+00;3.370e-02;-1.500e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.831e-01;-3.454e-01
0.017897000;1.077e+00;8.417e-01;-3.762e-01;7.816e-01;-3.493e-01;1.077e+00;1.077e+00;3.367e-02;-1.505e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.828e-01;-3.466e-01
0.018025000;1.077e+00;8.415e-01;-3.765e-01;7.815e-01;-3.496e-01;1.076e+00;1.077e+00;3.366e-02;-1.506e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.827e-01;-3.469e-01
0.018152000;1.077e+00;8.414e-01;-3.768e-01;7.814e-01;-3.499e-01;1.076e+00;1.077e+00;3.365e-02;-1.507e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.826e-01;-3.472e-01
0.018408000;1.077e+00;8.410e-01;-3.771e-01;7.812e-01;-3.503e-01;1.076e+00;1.077e+00;3.364e-02;-1.509e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.824e-01;-3.477e-01
0.018663000;1.076e+00;8.407e-01;-3.775e-01;7.810e-01;-3.507e-01;1.076e+00;1.076e+00;3.363e-02;-1.510e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.822e-01;-3.480e-01
0.019302000;1.076e+00;8.401e-01;-3.780e-01;7.805e-01;-3.512e-01;1.076e+00;1.076e+00;3.360e-02;-1.512e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.817e-01;-3.485e-01
0.019557000;1.076e+00;8.399e-01;-3.781e-01;7.804e-01;-3.513e-01;1.076e+00;1.076e+00;3.359e-02;-1.512e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.815e-01;-3.487e-01
0.020068000;1.076e+00;8.394e-01;-3.783e-01;7.800e-01;-3.515e-01;1.076e+00;1.076e+00;3.358e-02;-1.513e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.812e-01;-3.489e-01
0.021345000;1.076e+00;8.386e-01;-3.785e-01;7.793e-01;-3.517e-01;1.076e+00;1.076e+00;3.354e-02;-1.514e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.804e-01;-3.492e-01
0.022877000;1.076e+00;8.377e-01;-3.786e-01;7.785e-01;-3.519e-01;1.076e+00;1.076e+00;3.351e-02;-1.515e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.796e-01;-3.494e-01
0.025941000;1.076e+00;8.364e-01;-3.789e-01;7.772e-01;-3.520e-01;1.076e+00;1.076e+00;3.346e-02;-1.515e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.782e-01;-3.498e-01
0.030538000;1.076e+00;8.351e-01;-3.790e-01;7.760e-01;-3.522e-01;1.076e+00;1.076e+00;3.340e-02;-1.516e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.769e-01;-3.503e-01
0.034091000;1.076e+00;8.345e-01;-3.792e-01;7.754e-01;-3.523e-01;1.076e+00;1.076e+00;3.338e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.762e-01;-3.507e-01
0.038591000;1.076e+00;8.340e-01;-3.792e-01;7.749e-01;-3.524e-01;1.076e+00;1.076e+00;3.336e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.756e-01;-3.510e-01
0.042191000;1.076e+00;8.337e-01;-3.792e-01;7.747e-01;-3.524e-01;1.076e+00;1.076e+00;3.335e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.752e-01;-3.512e-01
0.051291000;1.076e+00;8.334e-01;-3.793e-01;7.744e-01;-3.524e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.748e-01;-3.516e-01
0.053291000;1.076e+00;8.333e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.747e-01;-3.516e-01
0.059291000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.746e-01;-3.517e-01
0.061291000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.746e-01;-3.517e-01
0.064291000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.518e-01
0.079291000;1.076e+00;8.332e-01;-3.794e-01;7.742e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.518e-01
0.133291000;1.076e+00;8.332e-01;-3.793e-01;7.742e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.519e-01
29.999994000;1.076e+00;8.332e-01;-3.793e-01;7.743e-01;-3.525e-01;1.076e+00;1.076e+00;3.333e-02;-1.517e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.519e-01
29.999994000;1.005e-06;-4.031e-09;4.065e-09;-1.378e-09;4.431e-09;9.240e-04;1.003e-06;-2.750e-09;1.376e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.519e-01
29.999995000;1.005e-06;-4.456e-09;3.713e-09;-1.145e-09;4.252e-09;9.220e-04;1.003e-06;-2.526e-09;2.446e-10;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.745e-01;-3.489e-01
30.001503000;9.984e-07;-2.070e-09;2.334e-09;-2.569e-10;1.474e-09;8.070e-04;9.987e-07;-9.220e-10;-8.813e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.662e-01;-3.300e-01
30.001780000;9.932e-07;5.424e-09;2.744e-09;1.732e-09;-2.639e-10;1.294e-03;9.961e-07;-2.110e-09;-6.240e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;6.480e-01;-1.000e+00
30.004159000;1.003e-06;4.314e-09;6.066e-10;2.184e-09;2.549e-10;1.219e-03;9.978e-07;2.262e-09;-3.225e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;5.111e-01;-1.000e+00
30.005593000;9.993e-07;4.581e-09;-1.236e-09;9.812e-10;-4.736e-10;1.188e-03;9.988e-07;4.953e-09;1.029e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;4.431e-01;-1.000e+00
30.008751000;1.004e-06;-5.944e-09;-6.036e-09;3.733e-09;-1.894e-09;8.210e-04;9.965e-07;2.214e-10;-4.850e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;3.236e-01;-6.842e-01
30.015378000;9.988e-07;1.142e-09;-4.048e-09;-3.625e-09;1.101e-09;1.830e-04;9.951e-07;-7.891e-10;-2.414e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.673e-01;-2.152e-02
30.019033000;9.994e-07;6.019e-09;7.896e-09;3.207e-09;7.226e-09;3.550e-04;9.913e-07;4.838e-09;-2.892e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;1.164e-01;3.047e-01
30.021650000;1.005e-06;-1.399e-09;2.267e-09;1.566e-09;3.616e-09;5.280e-04;9.974e-07;-2.171e-09;-2.623e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;9.017e-02;4.763e-01
30.023420000;1.003e-06;1.785e-09;-3.417e-10;-2.558e-09;1.112e-09;1.170e-04;1.005e-06;4.747e-10;-1.786e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;7.567e-02;7.567e-02
30.023790000;1.005e-06;2.813e-10;-5.133e-09;1.613e-10;-1.314e-09;9.995e-07;1.004e-06;1.120e-09;1.058e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;2.480e-04;2.480e-04
30.023791000;1.005e-06;-8.867e-11;-5.248e-09;-1.444e-10;-1.184e-09;9.997e-07;1.003e-06;3.928e-10;1.043e-08;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;2.822e-09;-6.200e-09
30.149994000;1.001e-06;-2.644e-09;6.132e-09;4.825e-10;-1.865e-09;1.001e-06;1.000e-06;-2.301e-09;-2.100e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;4.102e-09;-2.562e-09
30.149994000;1.230e+00;-2.486e-09;6.035e-09;2.772e-10;-1.737e-09;1.230e+00;1.230e+00;-1.961e-09;-1.949e-09;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;4.139e-09;-2.521e-09
30.150842000;1.230e+00;3.566e-09;-9.963e-10;4.997e-10;-1.085e-10;1.230e+00;1.230e+00;2.388e-09;7.475e-11;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;-1.763e-09;-6.476e-09
30.150842000;1.230e+00;3.148e-09;-1.082e-09;9.210e-10;1.594e-10;1.230e+00;1.230e+00;2.458e-09;3.210e-12;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;-2.195e-09;-6.199e-09
30.151230000;1.612e+00;5.829e-01;1.501e+00;3.616e-01;9.312e-01;1.613e+00;1.612e+00;2.331e-02;6.004e-02;1.000e+01;8.333e-01;-4.436e-01;-4.436e-01;3.690e-04;9.990e-01
