time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;7.970e-01;-3.328e-01;1.082e+00;3.449e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.003797000;1.083e+00;8.611e-01;-3.604e-01;7.953e-01;-3.329e-01;1.082e+00;7.956e-01;-3.323e-01;1.083e+00;3.445e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.004212000;1.083e+00;8.608e-01;-3.604e-01;7.950e-01;-3.329e-01;1.082e+00;7.953e-01;-3.323e-01;1.083e+00;3.443e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.004627000;1.083e+00;8.604e-01;-3.604e-01;7.947e-01;-3.329e-01;1.082e+00;7.949e-01;-3.323e-01;1.083e+00;3.442e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.004834000;1.083e+00;8.603e-01;-3.604e-01;7.945e-01;-3.329e-01;1.082e+00;7.947e-01;-3.323e-01;1.083e+00;3.441e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.015880000;1.084e+00;8.486e-01;-3.610e-01;7.832e-01;-3.332e-01;1.083e+00;7.835e-01;-3.325e-01;1.084e+00;3.395e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.016053000;1.084e+00;8.485e-01;-3.610e-01;7.831e-01;-3.332e-01;1.083e+00;7.833e-01;-3.325e-01;1.084e+00;3.394e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.016142000;1.083e+00;8.479e-01;-3.625e-01;7.830e-01;-3.347e-01;1.083e+00;7.833e-01;-3.341e-01;1.083e+00;3.392e-02;-1.450e-02;1.000e+01;8.333e-01;-4.436e-01
0.016827000;1.079e+00;8.444e-01;-3.711e-01;7.825e-01;-3.439e-01;1.079e+00;7.827e-01;-3.433e-01;1.079e+00;3.377e-02;-1.485e-02;1.000e+01;8.333e-01;-4.436e-01
0.017372000;1.078e+00;8.428e-01;-3.745e-01;7.820e-01;-3.475e-01;1.077e+00;7.823e-01;-3.469e-01;1.078e+00;3.371e-02;-1.498e-02;1.000e+01;8.333e-01;-4.436e-01
