time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
0.032552000;1.040e+00;8.384e-01;-3.455e-01;8.065e-01;-3.323e-01;1.039e+00;8.068e-01;-3.316e-01;1.040e+00;3.353e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.034088000;1.040e+00;8.378e-01;-3.453e-01;8.059e-01;-3.322e-01;1.039e+00;8.062e-01;-3.315e-01;1.040e+00;3.351e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.034600000;1.040e+00;8.377e-01;-3.453e-01;8.057e-01;-3.322e-01;1.039e+00;8.060e-01;-3.315e-01;1.040e+00;3.351e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.035112000;1.040e+00;8.375e-01;-3.453e-01;8.056e-01;-3.321e-01;1.039e+00;8.058e-01;-3.315e-01;1.040e+00;3.350e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.077524000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.308e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.087524000;1.040e+00;8.333e-01;-3.441e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.089524000;1.040e+00;8.332e-01;-3.441e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.040e+00;8.332e-01;-3.440e-01;8.009e-01;-3.307e-01;1.040e+00;8.012e-01;-3.300e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.003e-06;-4.573e-09;-2.478e-09;1.219e-09;-2.341e-09;9.413e-04;-3.470e-09;8.765e-01;1.004e-06;-3.098e-09;-2.852e-09;1.000e+01;8.333e-01;-4.435e-01
30.001322000;1.000e-06;-2.618e-09;-1.868e-10;-1.075e-09;-7.129e-09;1.084e-03;2.307e-02;9.918e-01;1.004e-06;2.890e-09;4.733e-09;1.000e+01;8.333e-01;-4.435e-01
30.001637000;9.971e-07;4.647e-12;3.133e-09;3.346e-09;-3.703e-09;1.314e-03;1.903e-02;1.218e+00;1.005e-06;-5.631e-10;2.272e-09;1.000e+01;8.333e-01;-4.435e-01
30.006197000;1.003e-06;-2.599e-09;5.765e-09;9.730e-10;8.837e-10;1.094e-03;3.520e-09;1.005e+00;1.005e-06;2.901e-09;9.635e-10;1.000e+01;8.333e-01;-4.435e-01
30.014970000;9.939e-07;2.113e-09;-2.357e-10;-9.530e-10;-2.410e-09;1.983e-04;2.682e-09;2.714e-07;9.968e-07;3.749e-10;-3.398e-09;1.000e+01;8.333e-01;-4.435e-01
30.021385000;2.000e-06;-1.541e-09;2.805e-09;2.113e-09;-3.023e-09;5.100e-04;-3.560e-09;4.902e-01;1.995e-06;-7.400e-09;1.026e-10;1.000e+01;8.333e-01;-4.435e-01
30.022684000;9.945e-07;4.031e-09;5.568e-09;2.145e-10;3.129e-09;1.966e-04;1.496e-09;1.084e-08;9.987e-07;2.318e-10;-9.452e-09;1.000e+01;8.333e-01;-4.435e-01
30.149994000;9.992e-07;-4.581e-09;-4.274e-10;5.462e-10;8.606e-10;9.973e-07;-5.285e-10;-2.756e-09;9.996e-07;-4.783e-09;1.938e-09;1.000e+01;8.333e-01;-4.435e-01
30.150898000;1.157e+00;3.609e-09;-9.306e-10;1.082e-09;5.244e-09;1.157e+00;-2.972e-09;-8.536e-09;1.157e+00;-4.167e-09;-4.146e-09;1.000e+01;8.333e-01;-4.435e-01
30.150898000;1.157e+00;3.425e-09;-7.985e-10;8.904e-10;5.075e-09;1.157e+00;-2.836e-09;-8.554e-09;1.157e+00;-4.135e-09;-4.295e-09;1.000e+01;8.333e-01;-4.435e-01
30.150898000;1.157e+00;3.245e-09;-6.838e-10;6.903e-10;4.906e-09;1.157e+00;-2.678e-09;-8.538e-09;1.157e+00;-4.099e-09;-4.428e-09;1.000e+01;8.333e-01;-4.435e-01
30.151320000;1.476e+00;5.136e-01;1.384e+00;3.479e-01;9.375e-01;1.477e+00;3.476e-01;9.376e-01;1.476e+00;2.055e-02;5.537e-02;1.000e+01;8.333e-01;-4.435e-01
30.151322000;1.476e+00;5.136e-01;1.384e+00;3.478e-01;9.376e-01;1.477e+00;3.476e-01;9.376e-01;1.476e+00;2.054e-02;5.537e-02;1.000e+01;8.333e-01;-4.435e-01
30.151323000;1.476e+00;5.135e-01;1.384e+00;3.478e-01;9.376e-01;1.477e+00;3.476e-01;9.376e-01;1.476e+00;2.054e-02;5.537e-02;1.000e+01;8.333e-01;-4.435e-01
30.153449000;1.482e+00;4.411e-01;1.414e+00;2.977e-01;9.547e-01;1.483e+00;2.975e-01;9.547e-01;1.482e+00;1.764e-02;5.658e-02;1.000e+01;8.333e-01;-4.435e-01
30.153454000;1.482e+00;4.409e-01;1.414e+00;2.976e-01;9.547e-01;1.483e+00;2.974e-01;9.547e-01;1.482e+00;1.764e-02;5.658e-02;1.000e+01;8.333e-01;-4.435e-01
30.153455000;1.482e+00;4.409e-01;1.414e+00;2.976e-01;9.546e-01;1.483e+00;2.974e-01;9.547e-01;1.482e+00;1.764e-02;5.658e-02;1.000e+01;8.333e-01;-4.435e-01
30.153457000;1.482e+00;4.408e-01;1.414e+00;2.975e-01;9.546e-01;1.483e+00;2.973e-01;9.547e-01;1.482e+00;1.763e-02;5.657e-02;1.000e+01;8.333e-01;-4.435e-01
30.153469000;1.481e+00;4.403e-01;1.414e+00;2.972e-01;9.544e-01;1.483e+00;2.970e-01;9.544e-01;1.481e+00;1.761e-02;5.656e-02;1.000e+01;8.333e-01;-4.435e-01
30.153581000;1.481e+00;4.352e-01;1.409e+00;2.939e-01;9.519e-01;1.482e+00;2.937e-01;9.519e-01;1.481e+00;1.741e-02;5.638e-02;1.000e+01;8.333e-01;-4.435e-01
30.157447000;1.381e+00;2.172e-01;9.111e-01;1.573e-01;6.598e-01;1.381e+00;1.572e-01;6.599e-01;1.381e+00;8.688e-03;3.644e-02;1.000e+01;8.333e-01;-4.435e-01
30.160167000;1.292e+00;1.046e-01;5.144e-01;8.094e-02;3.983e-01;1.292e+00;8.091e-02;3.983e-01;1.292e+00;4.182e-03;2.058e-02;1.000e+01;8.333e-01;-4.435e-01
30.163589000;1.178e+00;1.975e-02;7.347e-02;1.676e-02;6.236e-02;1.178e+00;1.676e-02;6.238e-02;1.178e+00;7.900e-04;2.939e-03;1.000e+01;8.333e-01;-4.435e-01
30.167535000;1.047e+00;-2.120e-02;-3.451e-01;-2.025e-02;-3.295e-01;1.047e+00;-2.025e-02;-3.295e-01;1.047e+00;-8.480e-04;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
30.167537000;1.047e+00;-2.120e-02;-3.451e-01;-2.025e-02;-3.295e-01;1.047e+00;-2.025e-02;-3.295e-01;1.047e+00;-8.480e-04;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
30.173881000;1.047e+00;2.999e-04;-3.460e-01;2.863e-04;-3.303e-01;1.047e+00;2.866e-04;-3.304e-01;1.047e+00;1.200e-05;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
30.173996000;1.047e+00;5.999e-04;-3.460e-01;5.727e-04;-3.304e-01;1.047e+00;5.731e-04;-3.304e-01;1.047e+00;2.400e-05;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
30.174457000;1.047e+00;1.800e-03;-3.461e-01;1.718e-03;-3.304e-01;1.047e+00;1.719e-03;-3.304e-01;1.047e+00;7.200e-05;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
