time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0766400538060759;0.8597621947920491;0.7985650800023717;-0.37375929179685546;-0.34715611483283015;1.068542880071769;10.00013533462021;0.8335541013619457;-0.4244560031104786;-0.42445599745484125;0.8058078192555574;-0.33000000328555285;0.870753813328443
0.01;1.07732614813529;0.8533119792091818;0.7920692469061664;-0.3734279228713567;-0.3466274325510954;1.0692369003106263;10.000135865240177;0.8335541328759243;-0.4244560031097187;-0.42445599744437934;0.7991407694930864;-0.330000003265379;0.8645878019129026
0.01;1.0773261230226878;0.8533119911992738;0.7920693020302694;-0.3734279228606785;-0.34662743254289635;1.0692369217834388;10.00013643518057;0.8335541667934817;-0.4244560031088069;-0.4244559974331977;0.7991407160974622;-0.33000000324367346;0.8645877657554446
0.02;1.0779533284669;0.8466986489626118;0.7854733274320527;-0.37323175739256936;-0.34624375679674;1.0698689442427132;10.000137044881466;0.8335542032203072;-0.42445600310763965;-0.42445599742129847;0.7924366590253294;-0.3300000032203815;0.8583950823612856
0.02;1.0779533000418404;0.8466986621005127;0.7854733909025144;-0.373231757380335;-0.34624375678706154;1.0698689673591377;10.00013769408873;0.8335542421591985;-0.42445600310610226;-0.4244559974086579;0.7924365982356375;-0.33000000319550066;0.8583950406823627
0.03;1.0785033290334634;0.841792740965119;0.7805239807454861;-0.3728926186417363;-0.3457527085085054;1.070427990721859;10.000138382577637;0.8335542834519553;-0.42445600310409154;-0.4244559973952291;0.7873145336623463;-0.3300000031690841;0.8536688884028371
0.04;1.0789443970668506;0.8385440114438169;0.7771938932450794;-0.37249859715232175;-0.34524616072297093;1.0708780138741025;10.000139110077468;0.8335543267771787;-0.4244560031015367;-0.4244559973809497;0.783789465173058;-0.3300000031411983;0.8504189600209493
0.05;1.079273743923935;0.8365035413763363;0.7750661563877573;-0.3721339705176387;-0.3448029485482174;1.0712170363900193;10.000139875651072;0.8335543716740448;-0.42445600309840414;-0.4244559973657456;0.7814843925169406;-0.33000000311189265;0.848294997812263
0.06;1.0795064735069422;0.8352513465274262;0.7737391219886937;-0.3718420052343378;-0.34445813750626464;1.0714580578573207;10.000140677616427;0.8335544176140717;-0.4244560030946798;-0.42445599734953865;0.7800163153233409;-0.33000000308122;0.8469427680769469
0.07;1.0796664345211235;0.8344920443126973;0.7729212469122311;-0.3716262664724096;-0.34420727008942337;1.071623077772972;10.000141513680179;0.8335544640925877;-0.4244560030903466;-0.42445599733225453;0.7790932331735367;-0.3300000030492579;0.8460927320062851
