time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.038e+00;8.636e-01;-3.463e-01;8.321e-01;-3.338e-01;1.037e+00;8.325e-01;-3.330e-01;1.038e+00;3.454e-02;-1.385e-02;1.000e+01;8.333e-01;-4.435e-01
0.004606000;1.038e+00;8.616e-01;-3.458e-01;8.300e-01;-3.331e-01;1.038e+00;8.302e-01;-3.324e-01;1.038e+00;3.446e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.004814000;1.038e+00;8.613e-01;-3.458e-01;8.298e-01;-3.331e-01;1.038e+00;8.301e-01;-3.324e-01;1.038e+00;3.445e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.005021000;1.038e+00;8.612e-01;-3.458e-01;8.296e-01;-3.331e-01;1.038e+00;8.299e-01;-3.324e-01;1.038e+00;3.445e-02;-1.383e-02;1.000e+01;8.333e-01;-4.435e-01
0.019586000;1.039e+00;8.459e-01;-3.461e-01;8.142e-01;-3.332e-01;1.039e+00;8.145e-01;-3.324e-01;1.039e+00;3.383e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.022312000;1.039e+00;8.437e-01;-3.460e-01;8.120e-01;-3.330e-01;1.039e+00;8.123e-01;-3.323e-01;1.039e+00;3.375e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.022440000;1.039e+00;8.437e-01;-3.460e-01;8.120e-01;-3.330e-01;1.039e+00;8.122e-01;-3.323e-01;1.039e+00;3.375e-02;-1.384e-02;1.000e+01;8.333e-01;-4.435e-01
0.032040000;1.040e+00;8.386e-01;-3.455e-01;8.067e-01;-3.323e-01;1.039e+00;8.070e-01;-3.317e-01;1.040e+00;3.354e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.032552000;1.040e+00;8.384e-01;-3.455e-01;8.065e-01;-3.323e-01;1.039e+00;8.068e-01;-3.316e-01;1.040e+00;3.353e-02;-1.382e-02;1.000e+01;8.333e-01;-4.435e-01
0.034088000;1.040e+00;8.378e-01;-3.453e-01;8.059e-01;-3.322e-01;1.039e+00;8.062e-01;-3.315e-01;1.040e+00;3.351e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.034600000;1.040e+00;8.377e-01;-3.453e-01;8.057e-01;-3.322e-01;1.039e+00;8.060e-01;-3.315e-01;1.040e+00;3.351e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.035112000;1.040e+00;8.375e-01;-3.453e-01;8.056e-01;-3.321e-01;1.039e+00;8.058e-01;-3.315e-01;1.040e+00;3.350e-02;-1.381e-02;1.000e+01;8.333e-01;-4.435e-01
0.042024000;1.040e+00;8.358e-01;-3.449e-01;8.038e-01;-3.317e-01;1.040e+00;8.041e-01;-3.310e-01;1.040e+00;3.343e-02;-1.380e-02;1.000e+01;8.333e-01;-4.435e-01
0.046524000;1.040e+00;8.351e-01;-3.447e-01;8.030e-01;-3.315e-01;1.040e+00;8.033e-01;-3.308e-01;1.040e+00;3.340e-02;-1.379e-02;1.000e+01;8.333e-01;-4.435e-01
0.051924000;1.040e+00;8.345e-01;-3.446e-01;8.023e-01;-3.313e-01;1.040e+00;8.026e-01;-3.306e-01;1.040e+00;3.338e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.052824000;1.040e+00;8.344e-01;-3.445e-01;8.023e-01;-3.312e-01;1.040e+00;8.025e-01;-3.306e-01;1.040e+00;3.338e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.053724000;1.040e+00;8.344e-01;-3.445e-01;8.022e-01;-3.312e-01;1.040e+00;8.024e-01;-3.305e-01;1.040e+00;3.337e-02;-1.378e-02;1.000e+01;8.333e-01;-4.435e-01
0.076524000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.308e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.334e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.077524000;1.040e+00;8.334e-01;-3.441e-01;8.011e-01;-3.308e-01;1.040e+00;8.014e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.085524000;1.040e+00;8.333e-01;-3.441e-01;8.010e-01;-3.307e-01;1.040e+00;8.013e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
0.087524000;1.040e+00;8.333e-01;-3.441e-01;8.010e-01;-3.307e-01;1.040e+00;8.012e-01;-3.301e-01;1.040e+00;3.333e-02;-1.376e-02;1.000e+01;8.333e-01;-4.435e-01
