time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.082e+00;8.624e-01;-3.609e-01;7.967e-01;-3.334e-01;1.082e+00;3.449e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.003797000;1.083e+00;8.611e-01;-3.604e-01;7.953e-01;-3.329e-01;1.083e+00;3.445e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.004627000;1.083e+00;8.604e-01;-3.604e-01;7.947e-01;-3.329e-01;1.083e+00;3.442e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.004834000;1.083e+00;8.603e-01;-3.604e-01;7.945e-01;-3.329e-01;1.083e+00;3.441e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01
0.015880000;1.084e+00;8.486e-01;-3.610e-01;7.832e-01;-3.332e-01;1.084e+00;3.395e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.016053000;1.084e+00;8.485e-01;-3.610e-01;7.831e-01;-3.332e-01;1.084e+00;3.394e-02;-1.444e-02;1.000e+01;8.333e-01;-4.436e-01
0.016827000;1.079e+00;8.444e-01;-3.711e-01;7.825e-01;-3.439e-01;1.079e+00;3.377e-02;-1.485e-02;1.000e+01;8.333e-01;-4.436e-01
0.017372000;1.078e+00;8.428e-01;-3.745e-01;7.820e-01;-3.475e-01;1.078e+00;3.371e-02;-1.498e-02;1.000e+01;8.333e-01;-4.436e-01
0.017897000;1.077e+00;8.417e-01;-3.762e-01;7.816e-01;-3.493e-01;1.077e+00;3.367e-02;-1.505e-02;1.000e+01;8.333e-01;-4.436e-01
0.018152000;1.077e+00;8.414e-01;-3.768e-01;7.814e-01;-3.499e-01;1.077e+00;3.365e-02;-1.507e-02;1.000e+01;8.333e-01;-4.436e-01
0.018408000;1.077e+00;8.410e-01;-3.771e-01;7.812e-01;-3.503e-01;1.077e+00;3.364e-02;-1.509e-02;1.000e+01;8.333e-01;-4.436e-01
0.018663000;1.076e+00;8.407e-01;-3.775e-01;7.810e-01;-3.507e-01;1.076e+00;3.363e-02;-1.510e-02;1.000e+01;8.333e-01;-4.436e-01
