time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.005e-06;1.536e-09;-2.500e-05;-4.735e-09;0.000e+00;8.670e-04;2.999e-06;1.722e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;3.004e-06;-2.121e-10;-2.500e-05;-4.648e-09;0.000e+00;8.660e-04;2.999e-06;1.097e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002180000;2.996e-06;8.924e-10;-2.500e-05;-2.094e-09;0.000e+00;6.990e-04;3.001e-06;2.576e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.413e-01;5.410e-02
30.003966000;4.000e-06;-4.196e-09;-2.500e-05;3.356e-09;0.000e+00;6.200e-04;4.002e-06;4.683e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.365e-01;1.918e-01
30.008406000;4.005e-06;-3.735e-10;-2.500e-05;1.723e-09;0.000e+00;6.620e-04;3.999e-06;-2.384e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.445e-01;4.995e-01
30.010687000;4.002e-06;-8.369e-10;-2.500e-05;2.824e-09;0.000e+00;7.320e-04;4.000e-06;1.185e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.745e-01;6.118e-01
30.014834000;4.001e-06;-1.569e-09;-2.500e-05;-4.313e-10;0.000e+00;8.530e-04;4.005e-06;2.005e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.821e-01;7.606e-01
30.018795000;3.996e-06;-6.287e-10;-2.500e-05;-2.268e-09;0.000e+00;9.420e-04;3.999e-06;-2.363e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.238e-01;8.552e-01
30.019873000;3.999e-06;5.923e-09;-2.500e-05;-1.775e-09;0.000e+00;9.620e-04;3.999e-06;-4.996e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.117e-01;8.751e-01
30.023117000;3.005e-06;6.026e-09;-2.500e-05;2.209e-09;0.000e+00;1.270e-04;3.004e-06;4.107e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.135e-02;8.135e-02
30.023516000;3.000e-06;-1.173e-09;-2.500e-05;2.609e-09;0.000e+00;3.005e-06;3.002e-06;-3.885e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-2.831e-09;2.422e-09
100.000000000;3.000e-06;-1.041e-08;-2.500e-05;6.917e-09;0.000e+00;3.005e-06;2.994e-06;5.296e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.440e-09;-5.938e-09
