time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.002e-06;-3.120e-09;-5.000e-05;2.717e-09;0.000e+00;9.051e-04;2.750e-09;8.287e-01;3.999e-06;-4.262e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.002e-06;-3.772e-09;-5.000e-05;2.735e-09;0.000e+00;9.051e-04;2.601e-09;8.286e-01;4.000e-06;-8.689e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000103000;4.004e-06;-3.011e-09;-5.000e-05;1.574e-09;0.000e+00;8.952e-04;-6.087e-09;8.378e-01;4.003e-06;-6.324e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.003230000;3.995e-06;-4.749e-09;-5.000e-05;6.095e-10;0.000e+00;6.692e-04;-1.414e-10;5.978e-01;4.001e-06;-7.292e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.003691000;3.996e-06;-3.761e-10;-5.000e-05;2.361e-10;0.000e+00;6.498e-04;-1.136e-09;6.156e-01;4.002e-06;-3.539e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.004652000;3.999e-06;2.227e-09;-5.000e-05;3.092e-09;0.000e+00;6.280e-04;-2.556e-09;5.573e-01;4.005e-06;-2.707e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.005574000;4.001e-06;-8.763e-10;-5.000e-05;3.168e-09;0.000e+00;6.215e-04;-4.115e-09;5.632e-01;4.002e-06;1.963e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006438000;4.001e-06;-6.878e-10;-5.000e-05;-4.652e-10;0.000e+00;6.280e-04;-4.815e-09;5.573e-01;4.002e-06;5.355e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.006542000;4.001e-06;-5.711e-10;-5.000e-05;-7.208e-10;0.000e+00;6.296e-04;-4.821e-09;5.956e-01;4.002e-06;3.048e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.007682000;3.998e-06;9.878e-10;-5.000e-05;-2.453e-09;0.000e+00;6.502e-04;-5.846e-09;5.767e-01;4.003e-06;-4.615e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.007786000;3.998e-06;1.087e-09;-5.000e-05;-2.517e-09;0.000e+00;6.520e-04;-5.971e-09;6.135e-01;4.003e-06;-3.751e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.008512000;3.996e-06;1.200e-09;-5.000e-05;-2.586e-09;0.000e+00;6.707e-04;-6.219e-09;5.964e-01;4.003e-06;4.105e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
