time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.996e-06;3.840e-09;0.000e+00;3.474e-10;0.000e+00;9.051e-04;1.984e-10;8.287e-01;4.001e-06;3.950e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.996e-06;3.966e-09;-0.000e+00;1.980e-10;0.000e+00;9.051e-04;1.869e-10;8.287e-01;4.001e-06;4.115e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.999e-06;6.258e-09;-0.000e+00;-3.602e-09;0.000e+00;8.952e-04;3.081e-09;8.378e-01;4.002e-06;-3.174e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.006438000;4.002e-06;-1.577e-09;0.000e+00;1.300e-09;0.000e+00;6.280e-04;-5.212e-09;5.573e-01;4.001e-06;3.658e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.018797000;4.000e-06;3.146e-11;0.000e+00;-3.476e-09;0.000e+00;9.422e-04;-2.451e-09;8.756e-01;3.998e-06;-4.581e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.022332000;3.996e-06;3.452e-09;0.000e+00;-3.344e-10;0.000e+00;1.988e-04;7.471e-10;-6.633e-08;4.002e-06;1.627e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.023080000;3.996e-06;-7.167e-10;0.000e+00;-1.440e-09;0.000e+00;4.000e-06;3.006e-09;-7.283e-09;4.007e-06;-3.454e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.001e-06;2.406e-09;0.000e+00;-6.136e-09;0.000e+00;3.995e-06;-7.903e-09;-9.729e-10;4.000e-06;-2.326e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
