time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;7.978e-01;6.701e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.002e-06;4.611e-09;-2.500e-05;-2.272e-09;0.000e+00;8.666e-04;-1.413e-09;8.078e-01;2.998e-06;-4.779e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.000013000;3.000e-06;3.289e-09;-2.500e-05;-1.956e-09;0.000e+00;8.648e-04;4.181e-10;8.095e-01;3.001e-06;-5.252e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.002692000;2.996e-06;3.079e-09;-2.500e-05;3.227e-10;0.000e+00;6.688e-04;1.281e-09;5.981e-01;3.004e-06;3.583e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.003114000;2.997e-06;3.698e-09;-2.500e-05;-3.064e-09;0.000e+00;6.473e-04;2.229e-09;5.793e-01;3.005e-06;6.240e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.003646000;4.001e-06;1.203e-09;-2.500e-05;2.010e-10;0.000e+00;6.280e-04;2.892e-09;5.972e-01;4.002e-06;8.837e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.003678000;4.001e-06;1.203e-09;-2.500e-05;3.741e-10;0.000e+00;6.272e-04;2.974e-09;5.580e-01;4.001e-06;8.798e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.005111000;4.002e-06;5.558e-10;-2.500e-05;2.156e-09;0.000e+00;6.060e-04;-5.972e-11;5.776e-01;4.000e-06;4.587e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.005227000;4.002e-06;4.100e-10;-2.500e-05;2.243e-09;0.000e+00;6.065e-04;-2.100e-10;5.358e-01;4.000e-06;4.595e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
