time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.003e-06;4.794e-10;0.000e+00;1.893e-09;0.000e+00;9.051e-04;-5.412e-10;8.287e-01;4.010e-06;5.726e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.004e-06;4.486e-10;-0.000e+00;1.669e-09;0.000e+00;9.051e-04;-6.089e-10;8.287e-01;4.010e-06;5.612e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;4.004e-06;4.288e-10;-0.000e+00;1.571e-09;0.000e+00;9.051e-04;-6.508e-10;8.286e-01;4.010e-06;5.562e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000001000;4.004e-06;3.681e-10;-0.000e+00;1.121e-09;0.000e+00;9.051e-04;-8.385e-10;8.286e-01;4.009e-06;5.362e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000004000;4.004e-06;3.753e-10;-0.000e+00;1.045e-09;0.000e+00;9.042e-04;-8.632e-10;8.295e-01;4.009e-06;5.326e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000008000;4.004e-06;3.906e-10;-0.000e+00;9.793e-10;0.000e+00;9.042e-04;-8.837e-10;8.295e-01;4.009e-06;5.291e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000013000;4.004e-06;4.143e-10;-0.000e+00;9.276e-10;0.000e+00;9.033e-04;-9.011e-10;8.303e-01;4.009e-06;5.253e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
