time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.006e-06;-1.431e-09;-2.500e-05;5.343e-09;0.000e+00;8.670e-04;3.003e-06;4.249e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;3.005e-06;-1.970e-09;-2.500e-05;5.499e-09;0.000e+00;8.660e-04;3.002e-06;4.206e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002180000;3.000e-06;6.904e-10;-2.500e-05;1.872e-09;0.000e+00;6.990e-04;3.003e-06;3.428e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.413e-01;5.410e-02
30.003966000;4.004e-06;3.531e-09;-2.500e-05;-4.097e-09;0.000e+00;6.200e-04;3.995e-06;-1.480e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.365e-01;1.918e-01
30.008406000;3.999e-06;1.984e-09;-2.500e-05;3.917e-09;0.000e+00;6.620e-04;4.001e-06;-3.280e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.445e-01;4.995e-01
30.010687000;4.000e-06;3.143e-09;-2.500e-05;6.286e-09;0.000e+00;7.320e-04;4.003e-06;-3.258e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.745e-01;6.118e-01
30.014834000;3.997e-06;-1.229e-09;-2.500e-05;4.263e-09;0.000e+00;8.530e-04;4.004e-06;4.351e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.821e-01;7.606e-01
30.018795000;3.999e-06;-3.984e-09;-2.500e-05;6.617e-09;0.000e+00;9.420e-04;3.999e-06;7.848e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.238e-01;8.552e-01
30.019873000;4.000e-06;-4.555e-09;-2.500e-05;4.039e-09;0.000e+00;9.620e-04;3.997e-06;5.987e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.117e-01;8.751e-01
30.023117000;2.998e-06;2.368e-09;-2.500e-05;4.114e-09;0.000e+00;1.270e-04;2.998e-06;-2.083e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.135e-02;8.135e-02
30.023516000;3.000e-06;1.508e-09;-2.500e-05;2.663e-09;0.000e+00;2.998e-06;3.004e-06;-6.012e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.244e-09;3.721e-09
100.000000000;2.994e-06;8.858e-09;-2.500e-05;6.842e-09;0.000e+00;2.993e-06;3.000e-06;3.986e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-4.679e-09;-4.131e-09
