time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.998e-06;-3.813e-10;0.000e+00;-2.860e-09;0.000e+00;9.051e-04;2.847e-09;8.287e-01;4.001e-06;-1.983e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;3.997e-06;-4.193e-10;-0.000e+00;-3.112e-09;0.000e+00;9.051e-04;3.298e-09;8.287e-01;4.001e-06;-1.533e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;3.997e-06;-4.593e-10;-0.000e+00;-3.194e-09;0.000e+00;9.051e-04;3.497e-09;8.286e-01;4.001e-06;-1.319e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000001000;3.997e-06;-9.709e-10;-0.000e+00;-3.179e-09;0.000e+00;9.051e-04;3.992e-09;8.286e-01;4.001e-06;-4.080e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000004000;3.997e-06;-1.145e-09;-0.000e+00;-3.096e-09;0.000e+00;9.042e-04;3.969e-09;8.295e-01;4.001e-06;-2.607e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000008000;3.997e-06;-1.344e-09;-0.000e+00;-2.986e-09;0.000e+00;9.042e-04;3.903e-09;8.295e-01;4.001e-06;-1.269e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000013000;3.997e-06;-1.567e-09;-0.000e+00;-2.852e-09;0.000e+00;9.033e-04;3.795e-09;8.303e-01;4.001e-06;-7.034e-12;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
