time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
11.111111111;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
22.222222222;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
33.333333333;3.996e-06;2.418e-09;-5.000e-05;1.322e-09;0.000e+00;3.998e-06;3.277e-09;2.353e-09;4.003e-06;-1.071e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
44.444444444;3.998e-06;1.325e-09;-5.000e-05;2.546e-10;0.000e+00;3.998e-06;2.264e-09;2.649e-09;4.003e-06;-2.096e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
55.555555556;3.999e-06;2.333e-10;-5.000e-05;-8.132e-10;0.000e+00;3.999e-06;1.250e-09;2.945e-09;4.003e-06;-3.122e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
66.666666667;4.001e-06;-8.589e-10;-5.000e-05;-1.881e-09;0.000e+00;3.999e-06;2.370e-10;3.242e-09;4.003e-06;-4.147e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
77.777777778;4.003e-06;-1.951e-09;-5.000e-05;-2.949e-09;0.000e+00;3.999e-06;-7.765e-10;3.538e-09;4.002e-06;-5.172e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
88.888888889;4.005e-06;-3.043e-09;-5.000e-05;-4.017e-09;0.000e+00;3.999e-06;-1.790e-09;3.835e-09;4.002e-06;-6.197e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.006e-06;-4.135e-09;-5.000e-05;-5.084e-09;0.000e+00;4.000e-06;-2.803e-09;4.131e-09;4.002e-06;-7.222e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
