time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;4.007e-06;2.721e-09;0.000e+00;6.927e-10;0.000e+00;9.051e-04;-1.413e-10;8.287e-01;4.005e-06;-5.498e-10;0.000e+00;8.333e-01;7.540e-04
29.999995000;4.007e-06;2.985e-09;-0.000e+00;6.399e-10;0.000e+00;9.051e-04;1.799e-11;8.287e-01;4.005e-06;-6.519e-10;-0.000e+00;8.333e-01;7.540e-04
29.999995000;4.007e-06;3.077e-09;-0.000e+00;5.753e-10;0.000e+00;9.051e-04;1.075e-10;8.286e-01;4.004e-06;-6.711e-10;-0.000e+00;8.333e-01;7.540e-04
30.000001000;4.006e-06;3.073e-09;-0.000e+00;3.802e-11;0.000e+00;9.051e-04;5.505e-10;8.286e-01;4.004e-06;-5.377e-10;-0.000e+00;8.333e-01;7.540e-04
30.000004000;4.005e-06;2.984e-09;-0.000e+00;-8.179e-11;0.000e+00;9.042e-04;6.157e-10;8.295e-01;4.004e-06;-4.677e-10;-0.000e+00;8.333e-01;7.540e-04
30.000008000;4.005e-06;2.866e-09;-0.000e+00;-1.963e-10;0.000e+00;9.042e-04;6.703e-10;8.295e-01;4.004e-06;-3.835e-10;-0.000e+00;8.333e-01;7.540e-04
30.000013000;4.005e-06;2.723e-09;-0.000e+00;-3.040e-10;0.000e+00;9.033e-04;7.154e-10;8.303e-01;4.003e-06;-2.846e-10;-0.000e+00;8.333e-01;7.540e-04
