time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.502e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.999e-06;-6.015e-10;0.000e+00;-2.101e-09;0.000e+00;9.051e-04;8.317e-10;8.287e-01;4.001e-06;-4.053e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;3.999e-06;-3.375e-10;-0.000e+00;-2.023e-09;0.000e+00;9.051e-04;1.283e-09;8.287e-01;4.001e-06;-3.888e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999995000;3.999e-06;-2.024e-10;-0.000e+00;-1.976e-09;0.000e+00;9.051e-04;1.506e-09;8.286e-01;4.001e-06;-3.825e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000001000;3.998e-06;4.184e-10;-0.000e+00;-1.566e-09;0.000e+00;9.051e-04;2.439e-09;8.286e-01;4.001e-06;-3.801e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000004000;3.998e-06;5.240e-10;-0.000e+00;-1.450e-09;0.000e+00;9.042e-04;2.568e-09;8.295e-01;4.001e-06;-3.842e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000008000;3.998e-06;6.224e-10;-0.000e+00;-1.327e-09;0.000e+00;9.042e-04;2.672e-09;8.295e-01;4.001e-06;-3.887e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000013000;3.998e-06;7.122e-10;-0.000e+00;-1.201e-09;0.000e+00;9.033e-04;2.751e-09;8.303e-01;4.001e-06;-3.933e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
