time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;4.005e-06;1.934e-09;0.000e+00;-5.485e-09;0.000e+00;9.051e-04;-7.768e-10;8.287e-01;4.007e-06;2.059e-09;0.000e+00;8.333e-01;7.540e-04
29.999995000;4.005e-06;2.282e-09;-0.000e+00;-5.352e-09;0.000e+00;9.051e-04;-5.182e-10;8.287e-01;4.007e-06;2.257e-09;-0.000e+00;8.333e-01;7.540e-04
29.999995000;4.005e-06;2.421e-09;-0.000e+00;-5.293e-09;0.000e+00;9.051e-04;-3.842e-10;8.286e-01;4.007e-06;2.357e-09;-0.000e+00;8.333e-01;7.540e-04
30.000001000;4.005e-06;2.937e-09;-0.000e+00;-5.120e-09;0.000e+00;9.051e-04;2.914e-10;8.286e-01;4.006e-06;2.888e-09;-0.000e+00;8.333e-01;7.540e-04
30.000004000;4.005e-06;3.032e-09;-0.000e+00;-5.093e-09;0.000e+00;9.042e-04;4.220e-10;8.295e-01;4.006e-06;2.995e-09;-0.000e+00;8.333e-01;7.540e-04
30.000008000;4.005e-06;3.128e-09;-0.000e+00;-5.062e-09;0.000e+00;9.042e-04;5.504e-10;8.295e-01;4.006e-06;3.098e-09;-0.000e+00;8.333e-01;7.540e-04
30.000013000;4.005e-06;3.225e-09;-0.000e+00;-5.025e-09;0.000e+00;9.033e-04;6.754e-10;8.303e-01;4.005e-06;3.192e-09;-0.000e+00;8.333e-01;7.540e-04
