time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;7.501e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.002e-06;3.249e-09;0.000e+00;-9.499e-10;0.000e+00;9.051e-04;4.214e-09;8.287e-01;3.996e-06;3.253e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.002e-06;2.820e-09;-0.000e+00;-1.094e-09;0.000e+00;9.051e-04;4.061e-09;8.287e-01;3.996e-06;3.223e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000103000;4.003e-06;-3.392e-09;-0.000e+00;-5.818e-09;0.000e+00;8.952e-04;-2.470e-09;8.378e-01;4.001e-06;1.576e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.006438000;3.993e-06;-3.395e-09;0.000e+00;6.597e-10;0.000e+00;6.280e-04;-2.718e-09;5.573e-01;4.005e-06;1.374e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.018797000;3.996e-06;-5.829e-09;0.000e+00;-4.223e-09;0.000e+00;9.422e-04;-1.502e-09;8.756e-01;3.999e-06;-5.774e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.022332000;4.005e-06;2.340e-09;0.000e+00;-2.152e-09;0.000e+00;1.988e-04;2.603e-09;2.655e-09;4.002e-06;6.042e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.023080000;4.004e-06;-2.364e-09;0.000e+00;-1.589e-09;0.000e+00;4.003e-06;5.273e-09;-3.449e-09;3.995e-06;1.035e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
100.000000000;4.010e-06;1.121e-09;0.000e+00;9.700e-09;0.000e+00;3.994e-06;1.161e-09;5.976e-10;3.993e-06;-5.313e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
