time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.295e-01;5.338e-02;7.942e-01;5.111e-02;1.060e+00;1.064e+00;7.996e-01;1.071e-01;1.044e+00;7.465e-01;4.804e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.000832000;1.044e+00;8.323e-01;1.016e-01;7.969e-01;9.732e-02;1.075e+00;1.068e+00;7.996e-01;1.528e-01;1.044e+00;7.491e-01;9.148e-02;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001064000;1.044e+00;8.331e-01;1.133e-01;7.976e-01;1.085e-01;1.078e+00;1.068e+00;7.996e-01;1.639e-01;1.044e+00;7.498e-01;1.020e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001286000;1.044e+00;8.337e-01;1.238e-01;7.983e-01;1.185e-01;1.082e+00;1.069e+00;7.996e-01;1.738e-01;1.044e+00;7.504e-01;1.114e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001348000;1.044e+00;8.339e-01;1.266e-01;7.984e-01;1.212e-01;1.082e+00;1.070e+00;7.997e-01;1.765e-01;1.044e+00;7.505e-01;1.139e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001394000;1.044e+00;8.341e-01;1.287e-01;7.986e-01;1.232e-01;1.083e+00;1.070e+00;7.997e-01;1.785e-01;1.044e+00;7.507e-01;1.158e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001591000;1.044e+00;8.346e-01;1.372e-01;7.991e-01;1.314e-01;1.086e+00;1.070e+00;7.997e-01;1.866e-01;1.044e+00;7.512e-01;1.235e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001655000;1.044e+00;8.348e-01;1.399e-01;7.993e-01;1.339e-01;1.086e+00;1.071e+00;7.997e-01;1.891e-01;1.044e+00;7.513e-01;1.259e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.001911000;1.044e+00;8.355e-01;1.502e-01;7.999e-01;1.438e-01;1.089e+00;1.071e+00;7.998e-01;1.989e-01;1.044e+00;7.519e-01;1.351e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.002270000;1.044e+00;8.364e-01;1.634e-01;8.008e-01;1.565e-01;1.093e+00;1.073e+00;8.000e-01;2.114e-01;1.044e+00;7.528e-01;1.471e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.002547000;1.044e+00;8.371e-01;1.728e-01;8.015e-01;1.655e-01;1.096e+00;1.073e+00;8.001e-01;2.204e-01;1.044e+00;7.534e-01;1.555e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.002675000;1.044e+00;8.374e-01;1.769e-01;8.017e-01;1.694e-01;1.098e+00;1.074e+00;8.001e-01;2.243e-01;1.044e+00;7.536e-01;1.592e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.002883000;1.044e+00;8.378e-01;1.833e-01;8.022e-01;1.755e-01;1.099e+00;1.074e+00;8.002e-01;2.304e-01;1.044e+00;7.541e-01;1.650e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.002884000;1.044e+00;8.379e-01;1.834e-01;8.022e-01;1.756e-01;1.099e+00;1.074e+00;8.002e-01;2.304e-01;1.044e+00;7.541e-01;1.650e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.002891000;1.044e+00;8.379e-01;1.836e-01;8.022e-01;1.758e-01;1.100e+00;1.074e+00;8.002e-01;2.306e-01;1.044e+00;7.541e-01;1.652e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.002947000;1.044e+00;8.380e-01;1.852e-01;8.023e-01;1.773e-01;1.100e+00;1.074e+00;8.002e-01;2.322e-01;1.044e+00;7.542e-01;1.667e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
0.003011000;1.044e+00;8.381e-01;1.871e-01;8.025e-01;1.791e-01;1.101e+00;1.074e+00;8.003e-01;2.339e-01;1.044e+00;7.543e-01;1.684e-01;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
