time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;3.142e-09;7.979e-01;-1.006e-08;1.045e+00;1.044e+00;7.500e-01;-2.234e-09;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02
19.999996000;1.044e+00;8.333e-01;2.822e-09;7.979e-01;3.635e-09;1.045e+00;1.044e+00;7.500e-01;-4.420e-09;1.000e+01;8.335e-01;1.045e+00;7.977e-01;1.489e-02
19.999996000;1.044e+00;8.333e-01;3.001e-09;7.979e-01;3.548e-09;1.045e+00;1.044e+00;7.500e-01;-4.381e-09;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.489e-02
20.000000000;1.044e+00;8.333e-01;4.222e-05;7.979e-01;4.042e-05;1.045e+00;1.044e+00;7.500e-01;3.800e-05;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.494e-02
20.000004000;1.044e+00;8.334e-01;8.556e-05;7.979e-01;8.191e-05;1.045e+00;1.044e+00;7.500e-01;7.700e-05;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.498e-02
20.000012000;1.045e+00;8.334e-01;1.700e-04;7.979e-01;1.628e-04;1.045e+00;1.045e+00;7.501e-01;1.530e-04;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.506e-02
20.000060000;1.045e+00;8.336e-01;6.789e-04;7.979e-01;6.498e-04;1.045e+00;1.045e+00;7.502e-01;6.110e-04;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.556e-02
20.000092000;1.045e+00;8.337e-01;1.017e-03;7.979e-01;9.730e-04;1.045e+00;1.045e+00;7.503e-01;9.150e-04;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.589e-02
20.000156000;1.045e+00;8.339e-01;1.690e-03;7.979e-01;1.617e-03;1.046e+00;1.045e+00;7.505e-01;1.521e-03;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.655e-02
20.000214000;1.045e+00;8.341e-01;2.293e-03;7.979e-01;2.194e-03;1.046e+00;1.045e+00;7.507e-01;2.064e-03;1.000e+01;8.335e-01;1.097e+00;7.977e-01;1.714e-02
