time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.680e-09;8.332e-01;-3.262e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.962e-10;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-2.606e-09;8.332e-01;-3.240e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-2.545e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-4.361e-09;8.332e-01;-4.744e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;6.144e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.851e-01;-4.385e-09;8.332e-01;-4.745e-09;2.222e-01;8.333e-01;3.376e-03;2.222e-01;7.404e-03;4.010e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.851e-01;-4.406e-09;8.332e-01;-4.735e-09;2.222e-01;8.333e-01;3.376e-03;2.222e-01;7.404e-03;1.931e-10;1.000e+01;8.333e-01;7.540e-04
29.999995000;2.222e-01;1.851e-01;-4.423e-09;8.332e-01;-4.713e-09;2.222e-01;8.332e-01;3.376e-03;2.222e-01;7.404e-03;-7.025e-12;1.000e+01;8.333e-01;7.540e-04
29.999996000;2.222e-01;1.851e-01;-4.439e-09;8.331e-01;-4.676e-09;2.222e-01;8.332e-01;3.376e-03;2.222e-01;7.403e-03;-1.992e-10;1.000e+01;8.333e-01;7.540e-04
29.999998000;2.221e-01;1.850e-01;-2.500e-05;8.330e-01;-1.125e-04;2.222e-01;8.331e-01;3.376e-03;2.221e-01;7.402e-03;-1.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000002000;2.221e-01;1.850e-01;-2.500e-05;8.328e-01;-1.125e-04;2.222e-01;8.327e-01;3.263e-03;2.221e-01;7.400e-03;-1.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000006000;2.221e-01;1.850e-01;-5.000e-05;8.326e-01;-2.251e-04;2.222e-01;8.325e-01;3.151e-03;2.221e-01;7.398e-03;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000014000;2.221e-01;1.849e-01;-7.500e-05;8.321e-01;-3.376e-04;2.222e-01;8.321e-01;3.038e-03;2.221e-01;7.394e-03;-3.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000016000;2.221e-01;1.848e-01;-7.500e-05;8.320e-01;-3.376e-04;2.222e-01;8.320e-01;3.038e-03;2.221e-01;7.393e-03;-3.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000017000;2.221e-01;1.848e-01;-7.500e-05;8.319e-01;-3.376e-04;2.222e-01;8.319e-01;3.038e-03;2.221e-01;7.392e-03;-3.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000018000;2.221e-01;1.848e-01;-7.500e-05;8.319e-01;-3.376e-04;2.222e-01;8.319e-01;3.038e-03;2.221e-01;7.392e-03;-3.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000020000;2.221e-01;1.848e-01;-1.000e-04;8.318e-01;-4.502e-04;2.222e-01;8.317e-01;2.926e-03;2.221e-01;7.391e-03;-4.002e-06;1.000e+01;8.333e-01;7.540e-04
30.000024000;2.221e-01;1.847e-01;-1.000e-04;8.315e-01;-4.502e-04;2.222e-01;8.315e-01;2.926e-03;2.221e-01;7.388e-03;-4.002e-06;1.000e+01;8.333e-01;7.540e-04
30.000028000;2.221e-01;1.847e-01;-1.250e-04;8.312e-01;-5.627e-04;2.221e-01;8.313e-01;2.813e-03;2.221e-01;7.386e-03;-5.002e-06;1.000e+01;8.333e-01;7.540e-04
30.000036000;2.221e-01;1.845e-01;-1.500e-04;8.308e-01;-6.753e-04;2.221e-01;8.308e-01;2.701e-03;2.221e-01;7.382e-03;-6.002e-06;1.000e+01;8.333e-01;7.540e-04
