time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-1.262e-09;7.978e-01;3.702e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;2.251e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-1.702e-09;7.978e-01;3.925e-10;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-4.144e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.243e-01;1.334e-01;-4.552e-01;5.948e-01;-2.030e+00;2.243e-01;7.978e-01;3.121e-03;2.243e-01;5.335e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999996000;2.242e-01;1.333e-01;-4.552e-01;5.947e-01;-2.030e+00;2.243e-01;7.976e-01;3.010e-03;2.242e-01;5.334e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999998000;2.242e-01;1.333e-01;-4.552e-01;5.945e-01;-2.030e+00;2.243e-01;7.975e-01;3.010e-03;2.242e-01;5.333e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.000476000;2.242e-01;1.273e-01;-4.564e-01;5.676e-01;-2.036e+00;2.242e-01;7.705e-01;-3.234e-03;2.242e-01;5.090e-03;-1.826e-02;1.000e+01;8.333e-01;6.920e-04
30.000508000;2.242e-01;1.269e-01;-4.565e-01;5.658e-01;-2.036e+00;2.242e-01;7.688e-01;-3.568e-03;2.242e-01;5.074e-03;-1.826e-02;1.000e+01;8.333e-01;6.920e-04
30.000604000;2.242e-01;1.257e-01;-4.568e-01;5.605e-01;-2.037e+00;2.242e-01;7.636e-01;-4.125e-03;2.242e-01;5.028e-03;-1.827e-02;1.000e+01;8.333e-01;6.920e-04
30.000956000;2.245e-01;1.216e-01;-4.580e-01;5.419e-01;-2.040e+00;2.245e-01;7.451e-01;-4.900e-03;2.245e-01;4.866e-03;-1.832e-02;1.000e+01;8.333e-01;6.920e-04
30.001807000;2.258e-01;1.129e-01;-4.616e-01;4.999e-01;-2.044e+00;2.258e-01;7.042e-01;2.546e-03;2.258e-01;4.516e-03;-1.846e-02;1.000e+01;8.333e-01;6.920e-04
