time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.470e-09;8.332e-01;5.563e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;7.649e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;3.237e-09;8.332e-01;7.192e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-2.324e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.851e-01;3.434e-09;8.332e-01;7.380e-09;2.222e-01;8.333e-01;3.376e-03;2.222e-01;7.404e-03;-1.044e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.222e-01;1.851e-01;3.633e-09;8.332e-01;7.582e-09;2.222e-01;8.333e-01;3.376e-03;2.222e-01;7.404e-03;1.695e-11;1.000e+01;8.333e-01;7.540e-04
29.999995000;2.222e-01;1.851e-01;3.829e-09;8.332e-01;7.798e-09;2.222e-01;8.332e-01;3.376e-03;2.222e-01;7.404e-03;1.316e-10;1.000e+01;8.333e-01;7.540e-04
29.999998000;2.221e-01;1.850e-01;-2.500e-05;8.330e-01;-1.125e-04;2.222e-01;8.331e-01;3.376e-03;2.221e-01;7.402e-03;-9.997e-07;1.000e+01;8.333e-01;7.540e-04
30.000128000;2.221e-01;1.833e-01;-4.500e-04;8.254e-01;-2.026e-03;2.221e-01;8.254e-01;1.351e-03;2.221e-01;7.333e-03;-1.800e-05;1.000e+01;8.333e-01;7.540e-04
30.000656000;2.221e-01;1.767e-01;-1.475e-03;7.954e-01;-6.640e-03;2.222e-01;7.954e-01;-3.489e-03;2.221e-01;7.068e-03;-5.900e-05;1.000e+01;8.333e-01;7.540e-04
30.000944000;2.223e-01;1.733e-01;-1.550e-03;7.796e-01;-6.972e-03;2.223e-01;7.797e-01;-3.936e-03;2.223e-01;6.933e-03;-6.200e-05;1.000e+01;8.333e-01;7.540e-04
30.000976000;2.223e-01;1.730e-01;-1.525e-03;7.780e-01;-6.859e-03;2.223e-01;7.780e-01;-3.935e-03;2.223e-01;6.919e-03;-6.100e-05;1.000e+01;8.333e-01;7.540e-04
