time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-5.406e-09;7.978e-01;-2.830e-10;1.044e+00;1.044e+00;3.333e-02;-7.404e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-1.519e-09;7.978e-01;4.058e-09;1.044e+00;1.044e+00;3.333e-02;7.340e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;2.243e-01;1.334e-01;-4.552e-01;5.948e-01;-2.030e+00;2.243e-01;2.243e-01;5.335e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999996000;2.242e-01;1.333e-01;-4.552e-01;5.947e-01;-2.030e+00;2.243e-01;2.242e-01;5.334e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;6.620e-04
29.999998000;2.242e-01;1.333e-01;-4.552e-01;5.945e-01;-2.030e+00;2.243e-01;2.242e-01;5.333e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.976e-01;6.620e-04
30.000099000;2.242e-01;1.320e-01;-4.554e-01;5.887e-01;-2.031e+00;2.242e-01;2.242e-01;5.280e-03;-1.822e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.917e-01;7.510e-04
30.000106000;2.242e-01;1.319e-01;-4.555e-01;5.884e-01;-2.031e+00;2.242e-01;2.242e-01;5.277e-03;-1.822e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.913e-01;7.640e-04
30.001615000;2.255e-01;1.148e-01;-4.607e-01;5.090e-01;-2.044e+00;2.255e-01;2.255e-01;4.590e-03;-1.843e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.127e-01;2.011e-02
30.001839000;2.259e-01;1.126e-01;-4.618e-01;4.983e-01;-2.044e+00;2.259e-01;2.259e-01;4.503e-03;-1.847e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.024e-01;2.550e-02
30.002317000;2.274e-01;1.084e-01;-4.648e-01;4.769e-01;-2.044e+00;2.274e-01;2.274e-01;4.338e-03;-1.859e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.815e-01;4.310e-02
30.002633000;2.287e-01;1.060e-01;-4.673e-01;4.635e-01;-2.043e+00;2.287e-01;2.287e-01;4.240e-03;-1.869e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.685e-01;5.802e-02
30.002665000;2.288e-01;1.058e-01;-4.675e-01;4.621e-01;-2.043e+00;2.289e-01;2.288e-01;4.230e-03;-1.870e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.673e-01;5.964e-02
