time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-3.638e-09;7.978e-01;5.877e-09;1.044e+00;3.333e-02;-2.841e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-4.099e-09;7.978e-01;2.396e-09;1.044e+00;3.333e-02;-7.886e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.243e-01;1.334e-01;-4.552e-01;5.948e-01;-2.030e+00;2.243e-01;5.335e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999996000;2.242e-01;1.333e-01;-4.552e-01;5.947e-01;-2.030e+00;2.242e-01;5.334e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
29.999998000;2.242e-01;1.333e-01;-4.552e-01;5.945e-01;-2.030e+00;2.242e-01;5.333e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.000002000;2.242e-01;1.333e-01;-4.552e-01;5.943e-01;-2.030e+00;2.242e-01;5.331e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.001839000;2.259e-01;1.126e-01;-4.618e-01;4.983e-01;-2.044e+00;2.259e-01;4.503e-03;-1.847e-02;1.000e+01;8.333e-01;6.920e-04
30.002317000;2.274e-01;1.084e-01;-4.648e-01;4.769e-01;-2.044e+00;2.274e-01;4.338e-03;-1.859e-02;1.000e+01;8.333e-01;6.920e-04
30.002665000;2.288e-01;1.058e-01;-4.675e-01;4.621e-01;-2.043e+00;2.288e-01;4.230e-03;-1.870e-02;1.000e+01;8.333e-01;6.920e-04
30.003553000;2.335e-01;9.997e-02;-4.755e-01;4.282e-01;-2.037e+00;2.335e-01;3.999e-03;-1.902e-02;1.000e+01;8.333e-01;6.920e-04
30.006606000;2.543e-01;8.600e-02;-5.078e-01;3.382e-01;-1.997e+00;2.543e-01;3.440e-03;-2.031e-02;1.000e+01;8.333e-01;6.920e-04
30.007498000;2.597e-01;8.312e-02;-5.156e-01;3.201e-01;-1.985e+00;2.597e-01;3.325e-03;-2.063e-02;1.000e+01;8.333e-01;6.920e-04
30.008522000;2.654e-01;8.033e-02;-5.237e-01;3.026e-01;-1.973e+00;2.654e-01;3.213e-03;-2.095e-02;1.000e+01;8.333e-01;6.920e-04
30.009034000;2.681e-01;7.913e-02;-5.273e-01;2.952e-01;-1.967e+00;2.681e-01;3.165e-03;-2.109e-02;1.000e+01;8.333e-01;6.920e-04
30.009802000;2.718e-01;7.757e-02;-5.324e-01;2.854e-01;-1.959e+00;2.718e-01;3.103e-03;-2.130e-02;1.000e+01;8.333e-01;6.920e-04
30.009930000;2.724e-01;7.732e-02;-5.332e-01;2.839e-01;-1.958e+00;2.724e-01;3.093e-03;-2.133e-02;1.000e+01;8.333e-01;6.920e-04
