time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-1.066e-08;8.332e-01;-4.837e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.120e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;6.002e-09;8.332e-01;-5.711e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.771e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;3.683e-01;3.069e-01;6.131e-09;8.333e-01;-5.647e-09;3.842e-01;8.259e-01;1.104e-01;3.683e-01;1.227e-02;2.763e-09;1.000e+01;8.333e-01;7.540e-04;5.476e+01;5.476e+01
30.003000000;3.656e-01;3.117e-01;-6.400e-03;8.525e-01;-1.750e-02;3.810e-01;8.468e-01;9.981e-02;3.656e-01;1.247e-02;-2.560e-04;1.000e+01;8.333e-01;7.540e-04;5.263e+01;5.263e+01
30.003000000;3.656e-01;3.117e-01;-6.400e-03;8.525e-01;-1.750e-02;3.810e-01;8.468e-01;9.981e-02;3.656e-01;1.247e-02;-2.560e-04;1.000e+01;8.333e-01;7.540e-04;5.263e+01;5.263e+01
30.009000000;3.822e-01;3.560e-01;4.962e-02;9.313e-01;1.298e-01;4.079e-01;9.054e-01;2.542e-01;3.822e-01;1.424e-02;1.985e-03;1.000e+01;8.333e-01;7.540e-04;5.102e+01;5.102e+01
30.012000000;3.945e-01;3.674e-01;8.977e-02;9.312e-01;2.276e-01;4.258e-01;8.952e-01;3.427e-01;3.945e-01;1.469e-02;3.591e-03;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.021000000;4.315e-01;3.805e-01;2.210e-01;8.817e-01;5.120e-01;4.783e-01;8.281e-01;5.948e-01;4.315e-01;1.522e-02;8.838e-03;1.000e+01;8.333e-01;7.540e-04;4.916e+01;4.916e+01
30.027000000;4.492e-01;3.838e-01;2.912e-01;8.543e-01;6.482e-01;5.034e-01;7.966e-01;7.179e-01;4.492e-01;1.535e-02;1.165e-02;1.000e+01;8.333e-01;7.540e-04;4.927e+01;4.927e+01
30.027000000;4.492e-01;3.838e-01;2.912e-01;8.543e-01;6.482e-01;5.034e-01;7.966e-01;7.179e-01;4.492e-01;1.535e-02;1.165e-02;1.000e+01;8.333e-01;7.540e-04;4.927e+01;4.927e+01
30.030000000;4.563e-01;3.842e-01;3.209e-01;8.421e-01;7.032e-01;5.136e-01;7.834e-01;7.680e-01;4.563e-01;1.537e-02;1.283e-02;1.000e+01;8.333e-01;7.540e-04;4.935e+01;4.935e+01
30.036000000;4.679e-01;3.841e-01;3.706e-01;8.208e-01;7.921e-01;5.300e-01;7.615e-01;8.493e-01;4.679e-01;1.536e-02;1.482e-02;1.000e+01;8.333e-01;7.540e-04;4.950e+01;4.950e+01
30.042000000;4.766e-01;3.831e-01;4.094e-01;8.039e-01;8.590e-01;5.423e-01;7.448e-01;9.108e-01;4.766e-01;1.532e-02;1.638e-02;1.000e+01;8.333e-01;7.540e-04;4.962e+01;4.962e+01
30.045000000;4.800e-01;3.825e-01;4.253e-01;7.969e-01;8.860e-01;5.473e-01;7.379e-01;9.356e-01;4.800e-01;1.530e-02;1.701e-02;1.000e+01;8.333e-01;7.540e-04;4.967e+01;4.967e+01
30.054000000;4.880e-01;3.808e-01;4.622e-01;7.804e-01;9.471e-01;5.586e-01;7.223e-01;9.922e-01;4.880e-01;1.523e-02;1.849e-02;1.000e+01;8.333e-01;7.540e-04;4.979e+01;4.979e+01
30.063000000;4.931e-01;3.794e-01;4.869e-01;7.693e-01;9.872e-01;5.659e-01;7.119e-01;1.029e+00;4.931e-01;1.517e-02;1.947e-02;1.000e+01;8.333e-01;7.540e-04;4.986e+01;4.986e+01
30.066000000;4.944e-01;3.790e-01;4.930e-01;7.665e-01;9.972e-01;5.678e-01;7.093e-01;1.039e+00;4.944e-01;1.516e-02;1.972e-02;1.000e+01;8.333e-01;7.540e-04;4.988e+01;4.988e+01
30.081000000;4.988e-01;3.775e-01;5.140e-01;7.570e-01;1.031e+00;5.739e-01;7.007e-01;1.070e+00;4.988e-01;1.510e-02;2.056e-02;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.084000000;4.993e-01;3.774e-01;5.168e-01;7.557e-01;1.035e+00;5.747e-01;6.995e-01;1.074e+00;4.993e-01;1.509e-02;2.067e-02;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.090000000;5.002e-01;3.770e-01;5.212e-01;7.538e-01;1.042e+00;5.760e-01;6.977e-01;1.080e+00;5.002e-01;1.508e-02;2.085e-02;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.093000000;5.006e-01;3.769e-01;5.230e-01;7.530e-01;1.045e+00;5.765e-01;6.970e-01;1.083e+00;5.006e-01;1.508e-02;2.092e-02;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.099000000;5.012e-01;3.767e-01;5.259e-01;7.517e-01;1.049e+00;5.774e-01;6.958e-01;1.087e+00;5.012e-01;1.507e-02;2.104e-02;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.144000000;5.028e-01;3.762e-01;5.338e-01;7.482e-01;1.062e+00;5.796e-01;6.927e-01;1.099e+00;5.028e-01;1.505e-02;2.135e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.156000000;5.028e-01;3.761e-01;5.342e-01;7.480e-01;1.062e+00;5.798e-01;6.926e-01;1.099e+00;5.028e-01;1.505e-02;2.137e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.159000000;5.029e-01;3.761e-01;5.343e-01;7.480e-01;1.063e+00;5.798e-01;6.925e-01;1.100e+00;5.029e-01;1.505e-02;2.137e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.801000000;5.029e-01;3.764e-01;5.346e-01;7.483e-01;1.063e+00;5.799e-01;6.928e-01;1.100e+00;5.029e-01;1.505e-02;2.138e-02;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.801000000;1.366e+00;1.022e+00;1.452e+00;7.483e-01;1.063e+00;1.442e+00;7.263e-01;1.078e+00;1.366e+00;4.088e-02;5.806e-02;1.000e+01;8.333e-01;7.540e-04;4.336e+01;4.336e+01
30.804000000;1.373e+00;9.917e-01;1.483e+00;7.225e-01;1.081e+00;1.450e+00;7.016e-01;1.094e+00;1.373e+00;3.967e-02;5.933e-02;1.000e+01;8.333e-01;7.540e-04;4.823e+01;4.823e+01
30.807000000;1.329e+00;9.858e-01;1.268e+00;7.418e-01;9.542e-01;1.399e+00;7.204e-01;9.704e-01;1.329e+00;3.943e-02;5.073e-02;1.000e+01;8.333e-01;7.540e-04;5.023e+01;5.023e+01
30.810000000;1.277e+00;9.624e-01;1.024e+00;7.537e-01;8.019e-01;1.338e+00;7.331e-01;8.208e-01;1.277e+00;3.850e-02;4.096e-02;1.000e+01;8.333e-01;7.540e-04;5.057e+01;5.057e+01
30.813000000;1.233e+00;9.361e-01;8.320e-01;7.589e-01;6.746e-01;1.287e+00;7.397e-01;6.957e-01;1.233e+00;3.744e-02;3.328e-02;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
