time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;1.028e-08;7.979e-01;1.862e-09;1.045e+00;1.044e+00;7.500e-01;1.117e-08;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.139540000;1.045e+00;8.329e-01;8.333e-05;7.975e-01;7.978e-05;1.045e+00;1.045e+00;7.497e-01;7.500e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.414540000;1.045e+00;8.301e-01;6.333e-04;7.943e-01;6.061e-04;1.045e+00;1.045e+00;7.471e-01;5.700e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.706540000;1.045e+00;8.294e-01;7.656e-04;7.936e-01;7.325e-04;1.046e+00;1.045e+00;7.464e-01;6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.962540000;1.045e+00;8.271e-01;1.201e-03;7.911e-01;1.149e-03;1.046e+00;1.045e+00;7.444e-01;1.081e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.963540000;1.046e+00;8.271e-01;1.202e-03;7.911e-01;1.150e-03;1.046e+00;1.046e+00;7.444e-01;1.082e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.984540000;1.046e+00;8.270e-01;1.222e-03;7.909e-01;1.169e-03;1.046e+00;1.046e+00;7.443e-01;1.100e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.985540000;1.046e+00;8.269e-01;1.223e-03;7.909e-01;1.170e-03;1.046e+00;1.046e+00;7.443e-01;1.101e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
0.986540000;1.046e+00;8.269e-01;1.224e-03;7.909e-01;1.171e-03;1.046e+00;1.046e+00;7.442e-01;1.102e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.977177000;1.046e+00;8.237e-01;1.853e-03;7.874e-01;1.772e-03;1.046e+00;1.046e+00;7.413e-01;1.668e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
1.978177000;1.046e+00;8.237e-01;1.854e-03;7.874e-01;1.773e-03;1.047e+00;1.046e+00;7.413e-01;1.669e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.123177000;1.046e+00;8.230e-01;1.992e-03;7.866e-01;1.904e-03;1.047e+00;1.046e+00;7.407e-01;1.793e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.134177000;1.046e+00;8.229e-01;1.999e-03;7.866e-01;1.911e-03;1.047e+00;1.046e+00;7.407e-01;1.799e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
2.136177000;1.046e+00;8.229e-01;2.000e-03;7.866e-01;1.912e-03;1.047e+00;1.046e+00;7.406e-01;1.800e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
3.836761000;1.047e+00;8.203e-01;2.679e-03;7.836e-01;2.559e-03;1.047e+00;1.047e+00;7.382e-01;2.411e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.089061000;1.047e+00;8.184e-01;3.386e-03;7.816e-01;3.233e-03;1.048e+00;1.047e+00;7.366e-01;3.047e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.092061000;1.047e+00;8.184e-01;3.392e-03;7.815e-01;3.239e-03;1.048e+00;1.047e+00;7.366e-01;3.053e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.093061000;1.047e+00;8.184e-01;3.394e-03;7.815e-01;3.242e-03;1.048e+00;1.047e+00;7.365e-01;3.055e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.095061000;1.047e+00;8.184e-01;3.400e-03;7.815e-01;3.247e-03;1.048e+00;1.047e+00;7.365e-01;3.060e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.174061000;1.047e+00;8.165e-01;3.801e-03;7.795e-01;3.629e-03;1.048e+00;1.047e+00;7.348e-01;3.421e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.175061000;1.048e+00;8.164e-01;3.807e-03;7.794e-01;3.634e-03;1.048e+00;1.048e+00;7.348e-01;3.426e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.291061000;1.048e+00;8.133e-01;4.406e-03;7.761e-01;4.204e-03;1.048e+00;1.048e+00;7.320e-01;3.965e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.292061000;1.048e+00;8.133e-01;4.411e-03;7.760e-01;4.209e-03;1.049e+00;1.048e+00;7.320e-01;3.970e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.407061000;1.048e+00;8.103e-01;4.974e-03;7.728e-01;4.744e-03;1.049e+00;1.048e+00;7.293e-01;4.477e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.408061000;1.049e+00;8.103e-01;4.980e-03;7.728e-01;4.750e-03;1.049e+00;1.049e+00;7.293e-01;4.482e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.625061000;1.049e+00;8.041e-01;6.144e-03;7.662e-01;5.855e-03;1.050e+00;1.049e+00;7.237e-01;5.530e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.626061000;1.050e+00;8.041e-01;6.149e-03;7.662e-01;5.859e-03;1.050e+00;1.050e+00;7.237e-01;5.534e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
6.732061000;1.050e+00;8.011e-01;6.697e-03;7.630e-01;6.378e-03;1.050e+00;1.050e+00;7.210e-01;6.027e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
