time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
0.982627000;1.045e+00;8.269e-01;-4.447e-01;7.913e-01;-4.256e-01;1.045e+00;3.308e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.131486000;1.045e+00;8.229e-01;-4.448e-01;7.873e-01;-4.256e-01;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.141486000;1.045e+00;8.228e-01;-4.448e-01;7.873e-01;-4.256e-01;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
2.152486000;1.045e+00;8.228e-01;-4.448e-01;7.872e-01;-4.256e-01;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
6.097860000;1.046e+00;8.184e-01;-4.446e-01;7.826e-01;-4.252e-01;1.046e+00;3.274e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
6.101860000;1.046e+00;8.184e-01;-4.446e-01;7.826e-01;-4.252e-01;1.046e+00;3.273e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
6.104860000;1.046e+00;8.183e-01;-4.446e-01;7.826e-01;-4.252e-01;1.046e+00;3.273e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
6.534860000;1.046e+00;8.071e-01;-4.450e-01;7.712e-01;-4.252e-01;1.046e+00;3.228e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
6.772053000;1.047e+00;8.004e-01;-4.452e-01;7.644e-01;-4.252e-01;1.047e+00;3.201e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
7.908941000;1.049e+00;7.734e-01;-4.458e-01;7.374e-01;-4.251e-01;1.049e+00;3.094e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
7.948941000;1.049e+00;7.726e-01;-4.459e-01;7.366e-01;-4.251e-01;1.049e+00;3.090e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.151941000;1.049e+00;7.685e-01;-4.460e-01;7.325e-01;-4.251e-01;1.049e+00;3.074e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.988941000;1.050e+00;7.524e-01;-4.461e-01;7.163e-01;-4.247e-01;1.050e+00;3.010e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
8.995941000;1.050e+00;7.522e-01;-4.461e-01;7.162e-01;-4.247e-01;1.050e+00;3.009e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.059941000;1.050e+00;7.511e-01;-4.461e-01;7.151e-01;-4.247e-01;1.050e+00;3.004e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
9.136941000;1.051e+00;7.498e-01;-4.461e-01;7.138e-01;-4.247e-01;1.051e+00;2.999e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
10.074941000;1.052e+00;7.348e-01;-4.461e-01;6.987e-01;-4.242e-01;1.052e+00;2.939e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
