time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.870e-01;8.578e-01;-3.951e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01;5.000e+01;5.000e+01
30.000000000;8.775e-07;3.115e-07;-4.965e-09;-2.213e-07;6.902e-09;5.942e-02;2.255e-01;9.172e-01;1.071e-06;-2.987e-08;-4.315e-09;1.000e+01;8.333e-01;-4.435e-01;5.875e+01;5.875e+01
30.009000000;9.016e-07;5.064e-07;-7.332e-09;-3.851e-07;1.249e-09;5.958e-02;2.262e-01;9.197e-01;9.696e-07;-4.865e-08;1.073e-09;1.000e+01;8.333e-01;-4.435e-01;5.939e+01;5.939e+01
30.015000000;9.503e-07;6.073e-07;-1.025e-08;-4.967e-07;-3.984e-09;5.505e-02;2.089e-01;8.496e-01;9.021e-07;-6.257e-08;4.556e-09;1.000e+01;8.333e-01;-4.435e-01;5.817e+01;5.817e+01
30.021000000;9.904e-07;6.590e-07;-1.258e-08;-5.649e-07;-9.740e-09;5.763e-02;2.186e-01;8.897e-01;8.886e-07;-7.335e-08;6.996e-09;1.000e+01;8.333e-01;-4.435e-01;5.759e+01;5.759e+01
30.027000000;1.039e-06;7.243e-07;-1.141e-08;-4.930e-07;-1.536e-08;6.163e-02;2.340e-01;9.512e-01;9.029e-07;-7.820e-08;7.749e-09;1.000e+01;8.333e-01;-4.435e-01;5.720e+01;5.720e+01
30.063000000;1.198e-06;2.468e-06;-5.260e-09;-6.927e-07;-1.554e-08;7.738e-02;2.937e-01;1.194e+00;9.461e-07;-3.602e-09;-7.248e-09;1.000e+01;8.333e-01;-4.435e-01;5.673e+01;5.673e+01
30.069000000;1.163e-06;2.765e-06;-3.582e-09;-9.019e-07;-1.717e-08;7.844e-02;2.977e-01;1.211e+00;9.648e-07;5.863e-09;-8.387e-09;1.000e+01;8.333e-01;-4.435e-01;5.681e+01;5.681e+01
30.141000000;1.508e-06;1.683e-06;-3.738e-09;6.619e-07;2.125e-10;8.167e-02;3.101e-01;1.261e+00;2.215e-06;3.072e-08;-1.811e-10;1.000e+01;8.333e-01;-4.435e-01;5.843e+01;5.843e+01
