time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.875e-01;8.574e-01;-3.959e-01;8.466e-01;-3.910e-01;1.000e+00;3.333e-02;-1.778e-02;8.466e-01;-3.910e-01
29.999994;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.875e-01;8.574e-01;-3.959e-01;8.466e-01;-3.910e-01;1.000e+00;3.333e-02;-1.778e-02;8.466e-01;-3.910e-01
29.999995;1.335e-06;-3.108e-07;-3.668e-07;-6.415e-07;-1.718e-07;5.842e-02;2.294e-01;9.162e-01;1.337e-02;5.353e-02;1.144e-06;8.822e-07;1.630e-07;8.466e-01;-3.910e-01
30.000002;1.335e-06;-3.110e-07;-3.668e-07;-6.415e-07;-1.720e-07;5.842e-02;2.294e-01;9.162e-01;1.337e-02;5.353e-02;1.145e-06;8.821e-07;1.629e-07;8.466e-01;-3.910e-01
30.001059;1.332e-06;-3.396e-07;-3.605e-07;-6.308e-07;-1.956e-07;5.857e-02;2.296e-01;9.185e-01;1.345e-02;5.380e-02;1.175e-06;8.731e-07;1.442e-07;8.466e-01;-3.910e-01
30.002083;1.327e-06;-3.672e-07;-3.548e-07;-6.182e-07;-2.187e-07;5.867e-02;2.301e-01;9.200e-01;1.350e-02;5.397e-02;1.207e-06;8.615e-07;1.276e-07;8.466e-01;-3.910e-01
30.003050;1.320e-06;-3.932e-07;-3.498e-07;-6.043e-07;-2.403e-07;5.871e-02;2.304e-01;9.206e-01;1.350e-02;5.405e-02;1.239e-06;8.483e-07;1.132e-07;8.466e-01;-3.910e-01
30.004074;1.312e-06;-4.208e-07;-3.449e-07;-5.879e-07;-2.628e-07;5.859e-02;2.300e-01;9.190e-01;1.345e-02;5.382e-02;1.272e-06;8.316e-07;9.913e-08;8.466e-01;-3.910e-01
30.005098;1.302e-06;-4.483e-07;-3.403e-07;-5.701e-07;-2.846e-07;5.839e-02;2.291e-01;9.158e-01;1.337e-02;5.345e-02;1.306e-06;8.126e-07;8.603e-08;8.466e-01;-3.910e-01
30.006118;1.292e-06;-4.754e-07;-3.361e-07;-5.515e-07;-3.050e-07;5.818e-02;2.282e-01;9.123e-01;1.328e-02;5.307e-02;1.340e-06;7.916e-07;7.384e-08;8.466e-01;-3.910e-01
30.007014;1.283e-06;-4.988e-07;-3.325e-07;-5.346e-07;-3.218e-07;5.790e-02;2.271e-01;9.080e-01;1.315e-02;5.257e-02;1.369e-06;7.717e-07;6.373e-08;8.466e-01;-3.910e-01
30.008038;1.273e-06;-5.246e-07;-3.285e-07;-5.148e-07;-3.390e-07;5.734e-02;2.250e-01;8.994e-01;1.290e-02;5.155e-02;1.401e-06;7.474e-07;5.275e-08;8.466e-01;-3.910e-01
30.009250;1.261e-06;-5.535e-07;-3.236e-07;-4.908e-07;-3.564e-07;5.635e-02;2.210e-01;8.838e-01;1.245e-02;4.978e-02;1.436e-06;7.170e-07;3.992e-08;8.466e-01;-3.910e-01
30.010351;1.250e-06;-5.781e-07;-3.186e-07;-4.686e-07;-3.696e-07;5.542e-02;2.174e-01;8.693e-01;1.205e-02;4.815e-02;1.467e-06;6.882e-07;2.791e-08;8.466e-01;-3.910e-01
30.011440;1.241e-06;-6.007e-07;-3.130e-07;-4.463e-07;-3.800e-07;5.480e-02;2.149e-01;8.595e-01;1.178e-02;4.707e-02;1.497e-06;6.588e-07;1.531e-08;8.466e-01;-3.910e-01
30.012102;1.236e-06;-6.137e-07;-3.092e-07;-4.327e-07;-3.851e-07;5.455e-02;2.140e-01;8.556e-01;1.168e-02;4.668e-02;1.514e-06;6.407e-07;7.271e-09;8.466e-01;-3.910e-01
30.013205;1.228e-06;-6.334e-07;-3.022e-07;-4.106e-07;-3.910e-07;5.434e-02;2.130e-01;8.521e-01;1.158e-02;4.630e-02;1.541e-06;6.100e-07;-7.114e-09;8.466e-01;-3.910e-01
30.014088;1.223e-06;-6.476e-07;-2.964e-07;-3.935e-07;-3.939e-07;5.432e-02;2.131e-01;8.519e-01;1.158e-02;4.627e-02;1.563e-06;5.851e-07;-1.934e-08;8.466e-01;-3.910e-01
30.015191;1.217e-06;-6.627e-07;-2.891e-07;-3.736e-07;-3.949e-07;5.446e-02;2.134e-01;8.542e-01;1.162e-02;4.653e-02;1.587e-06;5.539e-07;-3.563e-08;8.466e-01;-3.910e-01
30.016074;1.214e-06;-6.730e-07;-2.833e-07;-3.591e-07;-3.943e-07;5.469e-02;2.144e-01;8.579e-01;1.173e-02;4.690e-02;1.606e-06;5.290e-07;-4.930e-08;8.466e-01;-3.910e-01
30.017177;1.211e-06;-6.835e-07;-2.767e-07;-3.436e-07;-3.918e-07;5.510e-02;2.160e-01;8.643e-01;1.190e-02;4.760e-02;1.627e-06;4.988e-07;-6.713e-08;8.466e-01;-3.910e-01
30.018059;1.209e-06;-6.903e-07;-2.716e-07;-3.335e-07;-3.888e-07;5.551e-02;2.175e-01;8.706e-01;1.207e-02;4.832e-02;1.643e-06;4.756e-07;-8.180e-08;8.466e-01;-3.910e-01
30.019163;1.208e-06;-6.964e-07;-2.655e-07;-3.244e-07;-3.843e-07;5.610e-02;2.202e-01;8.798e-01;1.232e-02;4.935e-02;1.660e-06;4.488e-07;-1.008e-07;8.466e-01;-3.910e-01
30.020045;1.208e-06;-6.998e-07;-2.605e-07;-3.197e-07;-3.804e-07;5.662e-02;2.221e-01;8.880e-01;1.257e-02;5.025e-02;1.672e-06;4.291e-07;-1.164e-07;8.466e-01;-3.910e-01
30.021149;1.207e-06;-7.018e-07;-2.532e-07;-3.176e-07;-3.757e-07;5.732e-02;2.246e-01;8.990e-01;1.288e-02;5.150e-02;1.685e-06;4.076e-07;-1.370e-07;8.466e-01;-3.910e-01
30.022473;1.206e-06;-7.014e-07;-2.425e-07;-3.197e-07;-3.710e-07;5.821e-02;2.285e-01;9.127e-01;1.328e-02;5.313e-02;1.697e-06;3.866e-07;-1.634e-07;8.466e-01;-3.910e-01
30.023796;1.204e-06;-6.985e-07;-2.292e-07;-3.262e-07;-3.671e-07;5.914e-02;2.321e-01;9.275e-01;1.370e-02;5.482e-02;1.706e-06;3.710e-07;-1.913e-07;8.466e-01;-3.910e-01
30.024238;1.203e-06;-6.970e-07;-2.241e-07;-3.294e-07;-3.659e-07;5.945e-02;2.334e-01;9.323e-01;1.385e-02;5.542e-02;1.709e-06;3.672e-07;-2.009e-07;8.466e-01;-3.910e-01
30.025099;1.202e-06;-6.934e-07;-2.132e-07;-3.369e-07;-3.635e-07;6.007e-02;2.356e-01;9.418e-01;1.415e-02;5.657e-02;1.714e-06;3.617e-07;-2.198e-07;8.466e-01;-3.910e-01
30.026123;1.201e-06;-6.880e-07;-1.983e-07;-3.482e-07;-3.603e-07;6.081e-02;2.385e-01;9.535e-01;1.450e-02;5.797e-02;1.719e-06;3.587e-07;-2.426e-07;8.466e-01;-3.910e-01
30.027147;1.200e-06;-6.816e-07;-1.812e-07;-3.616e-07;-3.560e-07;6.154e-02;2.413e-01;9.652e-01;1.485e-02;5.937e-02;1.723e-06;3.591e-07;-2.653e-07;8.466e-01;-3.910e-01
30.028171;1.200e-06;-6.740e-07;-1.616e-07;-3.764e-07;-3.504e-07;6.227e-02;2.441e-01;9.765e-01;1.520e-02;6.080e-02;1.728e-06;3.627e-07;-2.877e-07;8.466e-01;-3.910e-01
30.029195;1.200e-06;-6.651e-07;-1.394e-07;-3.919e-07;-3.429e-07;6.298e-02;2.469e-01;9.876e-01;1.555e-02;6.220e-02;1.732e-06;3.691e-07;-3.095e-07;8.466e-01;-3.910e-01
30.030219;1.201e-06;-6.545e-07;-1.142e-07;-4.076e-07;-3.335e-07;6.369e-02;2.497e-01;9.986e-01;1.590e-02;6.360e-02;1.735e-06;3.777e-07;-3.309e-07;8.466e-01;-3.910e-01
30.031243;1.202e-06;-6.420e-07;-8.620e-08;-4.230e-07;-3.220e-07;6.438e-02;2.524e-01;1.010e+00;1.625e-02;6.498e-02;1.737e-06;3.882e-07;-3.515e-07;8.466e-01;-3.910e-01
30.032011;1.203e-06;-6.314e-07;-6.356e-08;-4.343e-07;-3.125e-07;6.488e-02;2.547e-01;1.018e+00;1.650e-02;6.600e-02;1.739e-06;3.969e-07;-3.665e-07;8.466e-01;-3.910e-01
30.033291;1.205e-06;-6.108e-07;-2.212e-08;-4.525e-07;-2.945e-07;6.570e-02;2.576e-01;1.030e+00;1.692e-02;6.767e-02;1.739e-06;4.128e-07;-3.897e-07;8.466e-01;-3.910e-01
30.034059;1.208e-06;-5.973e-07;4.137e-09;-4.630e-07;-2.830e-07;6.618e-02;2.595e-01;1.038e+00;1.717e-02;6.867e-02;1.738e-06;4.228e-07;-4.027e-07;8.466e-01;-3.910e-01
30.035083;1.212e-06;-5.778e-07;4.109e-08;-4.764e-07;-2.669e-07;6.680e-02;2.620e-01;1.048e+00;1.750e-02;6.995e-02;1.735e-06;4.368e-07;-4.182e-07;8.466e-01;-3.910e-01
30.036363;1.218e-06;-5.518e-07;8.973e-08;-4.919e-07;-2.461e-07;6.754e-02;2.650e-01;1.059e+00;1.788e-02;7.152e-02;1.728e-06;4.550e-07;-4.344e-07;8.466e-01;-3.910e-01
30.037899;1.228e-06;-5.192e-07;1.504e-07;-5.083e-07;-2.213e-07;6.839e-02;2.683e-01;1.072e+00;1.833e-02;7.335e-02;1.714e-06;4.776e-07;-4.493e-07;8.466e-01;-3.910e-01
30.038411;1.231e-06;-5.082e-07;1.709e-07;-5.130e-07;-2.134e-07;6.866e-02;2.694e-01;1.077e+00;1.847e-02;7.393e-02;1.707e-06;4.851e-07;-4.528e-07;8.466e-01;-3.910e-01
30.039333;1.237e-06;-4.883e-07;2.078e-07;-5.205e-07;-1.996e-07;6.914e-02;2.712e-01;1.084e+00;1.875e-02;7.497e-02;1.695e-06;4.984e-07;-4.578e-07;8.466e-01;-3.910e-01
30.040254;1.242e-06;-4.688e-07;2.442e-07;-5.264e-07;-1.869e-07;6.961e-02;2.730e-01;1.091e+00;1.900e-02;7.598e-02;1.680e-06;5.111e-07;-4.607e-07;8.466e-01;-3.910e-01
30.041176;1.247e-06;-4.498e-07;2.799e-07;-5.306e-07;-1.754e-07;7.005e-02;2.748e-01;1.099e+00;1.925e-02;7.695e-02;1.663e-06;5.231e-07;-4.613e-07;8.466e-01;-3.910e-01
30.042097;1.250e-06;-4.313e-07;3.143e-07;-5.326e-07;-1.653e-07;7.048e-02;2.767e-01;1.105e+00;1.947e-02;7.790e-02;1.644e-06;5.341e-07;-4.596e-07;8.466e-01;-3.910e-01
30.043019;1.253e-06;-4.134e-07;3.474e-07;-5.322e-07;-1.567e-07;7.090e-02;2.782e-01;1.112e+00;1.970e-02;7.883e-02;1.623e-06;5.439e-07;-4.558e-07;8.466e-01;-3.910e-01
30.044862;1.253e-06;-3.791e-07;4.081e-07;-5.226e-07;-1.439e-07;7.168e-02;2.811e-01;1.124e+00;2.015e-02;8.058e-02;1.574e-06;5.583e-07;-4.419e-07;8.466e-01;-3.910e-01
30.045323;1.252e-06;-3.709e-07;4.220e-07;-5.183e-07;-1.416e-07;7.187e-02;2.818e-01;1.127e+00;2.025e-02;8.100e-02;1.561e-06;5.606e-07;-4.372e-07;8.466e-01;-3.910e-01
30.046705;1.248e-06;-3.469e-07;4.611e-07;-5.017e-07;-1.360e-07;7.241e-02;2.842e-01;1.136e+00;2.055e-02;8.220e-02;1.519e-06;5.648e-07;-4.213e-07;8.466e-01;-3.910e-01
30.047166;1.246e-06;-3.392e-07;4.733e-07;-4.949e-07;-1.345e-07;7.258e-02;2.849e-01;1.138e+00;2.065e-02;8.260e-02;1.504e-06;5.652e-07;-4.154e-07;8.466e-01;-3.910e-01
30.048088;1.241e-06;-3.244e-07;4.959e-07;-4.793e-07;-1.322e-07;7.291e-02;2.860e-01;1.143e+00;2.085e-02;8.335e-02;1.474e-06;5.646e-07;-4.025e-07;8.466e-01;-3.910e-01
30.049009;1.235e-06;-3.107e-07;5.167e-07;-4.615e-07;-1.305e-07;7.323e-02;2.874e-01;1.148e+00;2.102e-02;8.410e-02;1.442e-06;5.620e-07;-3.885e-07;8.466e-01;-3.910e-01
30.050392;1.225e-06;-2.926e-07;5.440e-07;-4.310e-07;-1.287e-07;7.369e-02;2.890e-01;1.156e+00;2.130e-02;8.515e-02;1.392e-06;5.548e-07;-3.656e-07;8.466e-01;-3.910e-01
30.051313;1.219e-06;-2.822e-07;5.601e-07;-4.091e-07;-1.277e-07;7.398e-02;2.903e-01;1.160e+00;2.145e-02;8.582e-02;1.357e-06;5.484e-07;-3.497e-07;8.466e-01;-3.910e-01
30.052235;1.213e-06;-2.733e-07;5.744e-07;-3.863e-07;-1.267e-07;7.426e-02;2.912e-01;1.164e+00;2.162e-02;8.647e-02;1.322e-06;5.411e-07;-3.333e-07;8.466e-01;-3.910e-01
30.053157;1.207e-06;-2.660e-07;5.870e-07;-3.632e-07;-1.256e-07;7.453e-02;2.922e-01;1.169e+00;2.177e-02;8.710e-02;1.286e-06;5.333e-07;-3.166e-07;8.466e-01;-3.910e-01
30.054078;1.203e-06;-2.604e-07;5.980e-07;-3.399e-07;-1.243e-07;7.478e-02;2.932e-01;1.173e+00;2.193e-02;8.770e-02;1.250e-06;5.251e-07;-3.000e-07;8.466e-01;-3.910e-01
30.055000;1.199e-06;-2.564e-07;6.077e-07;-3.166e-07;-1.227e-07;7.503e-02;2.942e-01;1.177e+00;2.208e-02;8.827e-02;1.214e-06;5.167e-07;-2.836e-07;8.466e-01;-3.910e-01
30.056382;1.197e-06;-2.537e-07;6.199e-07;-2.815e-07;-1.196e-07;7.537e-02;2.955e-01;1.182e+00;2.227e-02;8.908e-02;1.162e-06;5.040e-07;-2.602e-07;8.466e-01;-3.910e-01
30.057304;1.197e-06;-2.537e-07;6.273e-07;-2.580e-07;-1.171e-07;7.559e-02;2.966e-01;1.186e+00;2.240e-02;8.960e-02;1.129e-06;4.956e-07;-2.451e-07;8.466e-01;-3.910e-01
30.058225;1.200e-06;-2.552e-07;6.343e-07;-2.343e-07;-1.144e-07;7.581e-02;2.975e-01;1.189e+00;2.252e-02;9.010e-02;1.097e-06;4.871e-07;-2.304e-07;8.466e-01;-3.910e-01
30.059147;1.205e-06;-2.582e-07;6.414e-07;-2.106e-07;-1.116e-07;7.601e-02;2.980e-01;1.192e+00;2.265e-02;9.060e-02;1.066e-06;4.786e-07;-2.159e-07;8.466e-01;-3.910e-01
30.060529;1.218e-06;-2.653e-07;6.528e-07;-1.752e-07;-1.072e-07;7.630e-02;2.992e-01;1.197e+00;2.282e-02;9.128e-02;1.024e-06;4.653e-07;-1.947e-07;8.466e-01;-3.910e-01
30.061451;1.232e-06;-2.714e-07;6.614e-07;-1.519e-07;-1.042e-07;7.648e-02;3.001e-01;1.199e+00;2.292e-02;9.170e-02;9.980e-07;4.560e-07;-1.808e-07;8.466e-01;-3.910e-01
