time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.041e+00;8.001e-01;-4.212e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
0.979627000;1.045e+00;8.269e-01;-4.447e-01;7.914e-01;-4.256e-01;1.042e+00;7.936e-01;-4.213e-01;1.045e+00;3.308e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
0.982627000;1.045e+00;8.269e-01;-4.447e-01;7.913e-01;-4.256e-01;1.042e+00;7.936e-01;-4.213e-01;1.045e+00;3.308e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
2.131486000;1.045e+00;8.229e-01;-4.448e-01;7.873e-01;-4.256e-01;1.042e+00;7.896e-01;-4.214e-01;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
2.135486000;1.045e+00;8.229e-01;-4.448e-01;7.873e-01;-4.256e-01;1.042e+00;7.895e-01;-4.214e-01;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
2.141486000;1.045e+00;8.228e-01;-4.448e-01;7.873e-01;-4.256e-01;1.042e+00;7.895e-01;-4.214e-01;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
2.152486000;1.045e+00;8.228e-01;-4.448e-01;7.872e-01;-4.256e-01;1.042e+00;7.895e-01;-4.214e-01;1.045e+00;3.291e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
6.097860000;1.046e+00;8.184e-01;-4.446e-01;7.826e-01;-4.252e-01;1.043e+00;7.848e-01;-4.210e-01;1.046e+00;3.274e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
6.101860000;1.046e+00;8.184e-01;-4.446e-01;7.826e-01;-4.252e-01;1.043e+00;7.848e-01;-4.210e-01;1.046e+00;3.273e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
6.104860000;1.046e+00;8.183e-01;-4.446e-01;7.826e-01;-4.252e-01;1.043e+00;7.848e-01;-4.210e-01;1.046e+00;3.273e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
6.108860000;1.046e+00;8.183e-01;-4.446e-01;7.825e-01;-4.252e-01;1.043e+00;7.848e-01;-4.210e-01;1.046e+00;3.273e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
6.529860000;1.046e+00;8.072e-01;-4.450e-01;7.714e-01;-4.252e-01;1.043e+00;7.736e-01;-4.212e-01;1.046e+00;3.229e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
6.534860000;1.046e+00;8.071e-01;-4.450e-01;7.712e-01;-4.252e-01;1.044e+00;7.734e-01;-4.212e-01;1.046e+00;3.228e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
6.772053000;1.047e+00;8.004e-01;-4.452e-01;7.644e-01;-4.252e-01;1.044e+00;7.667e-01;-4.213e-01;1.047e+00;3.201e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
7.229941000;1.048e+00;7.890e-01;-4.455e-01;7.530e-01;-4.252e-01;1.045e+00;7.551e-01;-4.214e-01;1.048e+00;3.156e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
7.908941000;1.049e+00;7.734e-01;-4.458e-01;7.374e-01;-4.251e-01;1.046e+00;7.396e-01;-4.214e-01;1.049e+00;3.094e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
7.947941000;1.049e+00;7.726e-01;-4.459e-01;7.366e-01;-4.251e-01;1.046e+00;7.387e-01;-4.214e-01;1.049e+00;3.091e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
7.948941000;1.049e+00;7.726e-01;-4.459e-01;7.366e-01;-4.251e-01;1.046e+00;7.387e-01;-4.214e-01;1.049e+00;3.090e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
8.151941000;1.049e+00;7.685e-01;-4.460e-01;7.325e-01;-4.251e-01;1.046e+00;7.346e-01;-4.214e-01;1.049e+00;3.074e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
8.601941000;1.050e+00;7.595e-01;-4.461e-01;7.235e-01;-4.249e-01;1.047e+00;7.256e-01;-4.214e-01;1.050e+00;3.038e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
8.988941000;1.050e+00;7.524e-01;-4.461e-01;7.163e-01;-4.247e-01;1.047e+00;7.184e-01;-4.213e-01;1.050e+00;3.010e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
8.995941000;1.050e+00;7.522e-01;-4.461e-01;7.162e-01;-4.247e-01;1.047e+00;7.183e-01;-4.213e-01;1.050e+00;3.009e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
9.018941000;1.050e+00;7.519e-01;-4.461e-01;7.158e-01;-4.247e-01;1.047e+00;7.178e-01;-4.212e-01;1.050e+00;3.007e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
9.059941000;1.050e+00;7.511e-01;-4.461e-01;7.151e-01;-4.247e-01;1.047e+00;7.171e-01;-4.212e-01;1.050e+00;3.004e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
9.136941000;1.051e+00;7.498e-01;-4.461e-01;7.138e-01;-4.247e-01;1.048e+00;7.158e-01;-4.212e-01;1.051e+00;2.999e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
9.965941000;1.051e+00;7.365e-01;-4.461e-01;7.004e-01;-4.242e-01;1.049e+00;7.024e-01;-4.209e-01;1.051e+00;2.946e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
10.074941000;1.052e+00;7.348e-01;-4.461e-01;6.987e-01;-4.242e-01;1.049e+00;7.008e-01;-4.209e-01;1.052e+00;2.939e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
10.103941000;1.052e+00;7.344e-01;-4.461e-01;6.983e-01;-4.242e-01;1.049e+00;7.003e-01;-4.208e-01;1.052e+00;2.937e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
10.111941000;1.052e+00;7.342e-01;-4.461e-01;6.982e-01;-4.242e-01;1.049e+00;7.002e-01;-4.208e-01;1.052e+00;2.937e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
10.127941000;1.052e+00;7.340e-01;-4.461e-01;6.980e-01;-4.242e-01;1.049e+00;6.999e-01;-4.208e-01;1.052e+00;2.936e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
11.215941000;1.053e+00;7.195e-01;-4.458e-01;6.834e-01;-4.235e-01;1.050e+00;6.854e-01;-4.203e-01;1.053e+00;2.878e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
11.261941000;1.053e+00;7.190e-01;-4.458e-01;6.829e-01;-4.235e-01;1.050e+00;6.848e-01;-4.203e-01;1.053e+00;2.876e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
12.387941000;1.054e+00;7.066e-01;-4.455e-01;6.705e-01;-4.227e-01;1.051e+00;6.725e-01;-4.197e-01;1.054e+00;2.826e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
12.397941000;1.054e+00;7.065e-01;-4.455e-01;6.704e-01;-4.227e-01;1.051e+00;6.724e-01;-4.197e-01;1.054e+00;2.826e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
12.445941000;1.054e+00;7.060e-01;-4.455e-01;6.700e-01;-4.227e-01;1.051e+00;6.719e-01;-4.196e-01;1.054e+00;2.824e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
12.538941000;1.054e+00;7.051e-01;-4.454e-01;6.691e-01;-4.226e-01;1.051e+00;6.709e-01;-4.196e-01;1.054e+00;2.821e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
14.797941000;1.056e+00;6.868e-01;-4.446e-01;6.507e-01;-4.212e-01;1.053e+00;6.525e-01;-4.184e-01;1.056e+00;2.747e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
15.133941000;1.056e+00;6.846e-01;-4.445e-01;6.485e-01;-4.211e-01;1.053e+00;6.504e-01;-4.182e-01;1.056e+00;2.738e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
15.160941000;1.056e+00;6.845e-01;-4.445e-01;6.483e-01;-4.210e-01;1.053e+00;6.502e-01;-4.182e-01;1.056e+00;2.738e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
15.165941000;1.056e+00;6.844e-01;-4.445e-01;6.483e-01;-4.210e-01;1.053e+00;6.501e-01;-4.182e-01;1.056e+00;2.738e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
15.192941000;1.056e+00;6.842e-01;-4.445e-01;6.481e-01;-4.210e-01;1.053e+00;6.500e-01;-4.182e-01;1.056e+00;2.737e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
16.719941000;1.056e+00;6.757e-01;-4.440e-01;6.396e-01;-4.203e-01;1.054e+00;6.414e-01;-4.175e-01;1.056e+00;2.703e-02;-1.776e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
17.774941000;1.057e+00;6.709e-01;-4.438e-01;6.347e-01;-4.199e-01;1.054e+00;6.365e-01;-4.172e-01;1.057e+00;2.683e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
17.796941000;1.057e+00;6.707e-01;-4.438e-01;6.346e-01;-4.199e-01;1.054e+00;6.365e-01;-4.172e-01;1.057e+00;2.683e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
17.886941000;1.057e+00;6.704e-01;-4.437e-01;6.343e-01;-4.199e-01;1.054e+00;6.361e-01;-4.171e-01;1.057e+00;2.681e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
17.892941000;1.057e+00;6.704e-01;-4.437e-01;6.342e-01;-4.199e-01;1.054e+00;6.361e-01;-4.171e-01;1.057e+00;2.681e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
18.485941000;1.057e+00;6.680e-01;-4.436e-01;6.319e-01;-4.197e-01;1.054e+00;6.337e-01;-4.169e-01;1.057e+00;2.672e-02;-1.775e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
18.764941000;1.057e+00;6.670e-01;-4.435e-01;6.309e-01;-4.195e-01;1.054e+00;6.326e-01;-4.169e-01;1.057e+00;2.668e-02;-1.774e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
20.871910000;1.058e+00;6.603e-01;-4.432e-01;6.242e-01;-4.190e-01;1.055e+00;6.259e-01;-4.164e-01;1.058e+00;2.641e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
21.006910000;1.058e+00;6.599e-01;-4.432e-01;6.238e-01;-4.190e-01;1.055e+00;6.256e-01;-4.164e-01;1.058e+00;2.639e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
21.090910000;1.058e+00;6.596e-01;-4.432e-01;6.236e-01;-4.190e-01;1.055e+00;6.254e-01;-4.164e-01;1.058e+00;2.639e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
21.156910000;1.058e+00;6.595e-01;-4.432e-01;6.234e-01;-4.190e-01;1.055e+00;6.252e-01;-4.164e-01;1.058e+00;2.638e-02;-1.773e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
24.918910000;1.058e+00;6.515e-01;-4.429e-01;6.155e-01;-4.184e-01;1.055e+00;6.173e-01;-4.159e-01;1.058e+00;2.606e-02;-1.772e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
