time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;8.333e-01;-4.435e-01
0.000001000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;8.333e-01;-4.435e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;8.333e-01;-4.435e-01
29.999994000;1.002e-06;3.605e-09;3.576e-09;-4.724e-09;1.677e-09;1.035e-03;2.415e-02;9.420e-01;9.998e-07;-1.136e-10;-5.695e-09;8.333e-01;-4.435e-01
30.000058000;1.004e-06;2.504e-09;4.103e-09;-5.745e-09;3.902e-09;1.035e-03;2.415e-02;9.420e-01;9.989e-07;1.413e-09;-5.636e-09;8.333e-01;-4.435e-01
30.000122000;1.004e-06;2.355e-09;4.115e-09;-5.949e-09;4.165e-09;1.036e-03;2.414e-02;9.413e-01;9.988e-07;1.690e-09;-5.585e-09;8.333e-01;-4.435e-01
30.000250000;1.004e-06;2.213e-09;4.111e-09;-6.161e-09;4.412e-09;1.036e-03;2.414e-02;9.413e-01;9.986e-07;1.978e-09;-5.530e-09;8.333e-01;-4.435e-01
30.000378000;1.004e-06;2.079e-09;4.092e-09;-6.381e-09;4.646e-09;1.036e-03;2.412e-02;9.407e-01;9.984e-07;2.274e-09;-5.471e-09;8.333e-01;-4.435e-01
30.000506000;1.004e-06;1.951e-09;4.058e-09;-6.603e-09;4.868e-09;1.037e-03;2.411e-02;9.401e-01;9.982e-07;2.576e-09;-5.412e-09;8.333e-01;-4.435e-01
30.000764000;1.004e-06;1.111e-09;3.544e-09;-7.657e-09;6.559e-09;1.037e-03;2.411e-02;9.401e-01;9.963e-07;5.635e-09;-4.439e-09;8.333e-01;-4.435e-01
30.000892000;1.004e-06;1.049e-09;3.531e-09;-7.583e-09;6.647e-09;1.038e-03;2.409e-02;9.395e-01;9.961e-07;5.902e-09;-4.258e-09;8.333e-01;-4.435e-01
30.001020000;1.004e-06;9.841e-10;3.521e-09;-7.480e-09;6.713e-09;1.039e-03;2.407e-02;9.388e-01;9.960e-07;6.150e-09;-4.059e-09;8.333e-01;-4.435e-01
30.001148000;1.004e-06;9.141e-10;3.513e-09;-7.349e-09;6.752e-09;1.038e-03;2.409e-02;9.394e-01;9.958e-07;6.372e-09;-3.842e-09;8.333e-01;-4.435e-01
30.001276000;1.004e-06;8.386e-10;3.504e-09;-7.195e-09;6.763e-09;1.038e-03;2.408e-02;9.393e-01;9.956e-07;6.563e-09;-3.607e-09;8.333e-01;-4.435e-01
30.001404000;1.004e-06;7.575e-10;3.494e-09;-7.019e-09;6.743e-09;1.039e-03;2.407e-02;9.386e-01;9.955e-07;6.718e-09;-3.354e-09;8.333e-01;-4.435e-01
30.001532000;1.004e-06;6.711e-10;3.479e-09;-6.826e-09;6.694e-09;1.038e-03;2.408e-02;9.391e-01;9.953e-07;6.836e-09;-3.087e-09;8.333e-01;-4.435e-01
