time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.082e+00;3.897e-01;4.298e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.990010000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.082e+00;3.897e-01;4.298e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.990026000;1.050e+00;4.166e-01;4.444e-01;3.968e-01;4.233e-01;1.082e+00;3.897e-01;4.298e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.990058000;1.050e+00;4.165e-01;4.444e-01;3.968e-01;4.233e-01;1.082e+00;3.897e-01;4.298e-01;1.050e+00;1.666e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.990122000;1.049e+00;4.164e-01;4.443e-01;3.968e-01;4.233e-01;1.081e+00;3.897e-01;4.299e-01;1.049e+00;1.665e-02;1.777e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
29.990250000;1.049e+00;4.161e-01;4.440e-01;3.968e-01;4.234e-01;1.081e+00;3.897e-01;4.299e-01;1.049e+00;1.665e-02;1.776e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
29.990296000;1.049e+00;4.160e-01;4.439e-01;3.968e-01;4.234e-01;1.080e+00;3.897e-01;4.299e-01;1.049e+00;1.664e-02;1.776e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
29.990300000;1.049e+00;4.160e-01;4.439e-01;3.968e-01;4.234e-01;1.080e+00;3.897e-01;4.299e-01;1.049e+00;1.664e-02;1.776e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
29.990304000;1.048e+00;4.160e-01;4.439e-01;3.968e-01;4.234e-01;1.080e+00;3.897e-01;4.299e-01;1.048e+00;1.664e-02;1.775e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
29.990360000;1.048e+00;4.159e-01;4.438e-01;3.968e-01;4.234e-01;1.080e+00;3.897e-01;4.299e-01;1.048e+00;1.664e-02;1.775e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
29.990424000;1.048e+00;4.157e-01;4.436e-01;3.968e-01;4.234e-01;1.080e+00;3.897e-01;4.299e-01;1.048e+00;1.663e-02;1.775e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.001e+01;5.000e+01
29.990552000;1.047e+00;4.155e-01;4.434e-01;3.968e-01;4.234e-01;1.079e+00;3.897e-01;4.299e-01;1.047e+00;1.662e-02;1.774e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
29.990808000;1.046e+00;4.150e-01;4.429e-01;3.968e-01;4.234e-01;1.078e+00;3.897e-01;4.299e-01;1.046e+00;1.660e-02;1.771e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.002e+01;5.000e+01
29.991064000;1.045e+00;4.145e-01;4.424e-01;3.967e-01;4.234e-01;1.077e+00;3.897e-01;4.300e-01;1.045e+00;1.658e-02;1.769e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
29.991320000;1.043e+00;4.140e-01;4.418e-01;3.968e-01;4.235e-01;1.075e+00;3.896e-01;4.300e-01;1.043e+00;1.656e-02;1.767e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
29.991832000;1.041e+00;4.130e-01;4.409e-01;3.968e-01;4.235e-01;1.073e+00;3.896e-01;4.301e-01;1.041e+00;1.652e-02;1.763e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.003e+01;5.000e+01
29.992088000;1.040e+00;4.125e-01;4.404e-01;3.968e-01;4.236e-01;1.072e+00;3.897e-01;4.302e-01;1.040e+00;1.650e-02;1.761e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.992344000;1.038e+00;4.120e-01;4.399e-01;3.968e-01;4.237e-01;1.070e+00;3.897e-01;4.302e-01;1.038e+00;1.648e-02;1.760e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.992600000;1.037e+00;4.115e-01;4.394e-01;3.968e-01;4.237e-01;1.069e+00;3.897e-01;4.303e-01;1.037e+00;1.646e-02;1.758e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.992856000;1.036e+00;4.110e-01;4.390e-01;3.968e-01;4.238e-01;1.068e+00;3.897e-01;4.304e-01;1.036e+00;1.644e-02;1.756e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.993368000;1.033e+00;4.100e-01;4.381e-01;3.968e-01;4.240e-01;1.065e+00;3.897e-01;4.306e-01;1.033e+00;1.640e-02;1.752e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.993880000;1.031e+00;4.091e-01;4.372e-01;3.969e-01;4.242e-01;1.063e+00;3.897e-01;4.308e-01;1.031e+00;1.636e-02;1.749e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
29.994392000;1.028e+00;4.081e-01;4.364e-01;3.970e-01;4.245e-01;1.060e+00;3.897e-01;4.311e-01;1.028e+00;1.632e-02;1.746e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.004e+01;5.000e+01
