time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
0.000001000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.989994000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.989994000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.051e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.989995000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990010000;1.050e+00;4.166e-01;4.445e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990026000;1.050e+00;4.166e-01;4.444e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.778e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990058000;1.050e+00;4.165e-01;4.444e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.050e+00;1.666e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990122000;1.049e+00;4.164e-01;4.443e-01;3.968e-01;4.233e-01;1.050e+00;3.966e-01;4.235e-01;1.049e+00;1.665e-02;1.777e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
29.990250000;1.049e+00;4.161e-01;4.440e-01;3.968e-01;4.234e-01;1.049e+00;3.966e-01;4.235e-01;1.049e+00;1.665e-02;1.776e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
