time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;5.207e-09;7.979e-01;-7.282e-11;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;6.592e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-2.474e-11;7.979e-01;8.605e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.018e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;1.807e-10;7.979e-01;1.105e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;8.220e-10;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.003020000;1.044e+00;8.333e-01;4.446e-06;7.979e-01;4.258e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.000e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.004020000;1.044e+00;8.333e-01;7.780e-06;7.979e-01;7.450e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;7.001e-06;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.023020000;1.044e+00;8.333e-01;1.567e-04;7.979e-01;1.500e-04;1.044e+00;1.059e+00;8.065e-01;5.749e-02;1.044e+00;7.500e-01;1.410e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.024020000;1.044e+00;8.333e-01;1.667e-04;7.979e-01;1.596e-04;1.045e+00;1.059e+00;8.065e-01;5.750e-02;1.044e+00;7.500e-01;1.500e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.026020000;1.044e+00;8.333e-01;1.878e-04;7.979e-01;1.798e-04;1.045e+00;1.059e+00;8.065e-01;5.752e-02;1.044e+00;7.500e-01;1.690e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.027020000;1.044e+00;8.334e-01;1.989e-04;7.979e-01;1.904e-04;1.045e+00;1.059e+00;8.065e-01;5.753e-02;1.044e+00;7.500e-01;1.790e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.044020000;1.044e+00;8.334e-01;3.911e-04;7.979e-01;3.745e-04;1.045e+00;1.059e+00;8.065e-01;5.771e-02;1.044e+00;7.500e-01;3.520e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.045020000;1.044e+00;8.334e-01;4.033e-04;7.979e-01;3.862e-04;1.045e+00;1.060e+00;8.065e-01;5.772e-02;1.044e+00;7.500e-01;3.630e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.074020000;1.044e+00;8.334e-01;7.644e-04;7.979e-01;7.319e-04;1.045e+00;1.060e+00;8.065e-01;5.806e-02;1.044e+00;7.500e-01;6.880e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.075020000;1.044e+00;8.334e-01;7.767e-04;7.979e-01;7.436e-04;1.045e+00;1.060e+00;8.064e-01;5.807e-02;1.044e+00;7.500e-01;6.990e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.097020000;1.044e+00;8.334e-01;1.070e-03;7.979e-01;1.024e-03;1.045e+00;1.060e+00;8.064e-01;5.835e-02;1.044e+00;7.500e-01;9.630e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.098020000;1.045e+00;8.334e-01;1.084e-03;7.979e-01;1.038e-03;1.045e+00;1.060e+00;8.064e-01;5.836e-02;1.045e+00;7.500e-01;9.760e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.099020000;1.045e+00;8.334e-01;1.098e-03;7.979e-01;1.051e-03;1.045e+00;1.060e+00;8.064e-01;5.837e-02;1.045e+00;7.500e-01;9.880e-04;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.100020000;1.045e+00;8.334e-01;1.111e-03;7.978e-01;1.064e-03;1.045e+00;1.060e+00;8.064e-01;5.839e-02;1.045e+00;7.500e-01;1.000e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.142020000;1.045e+00;8.334e-01;1.707e-03;7.978e-01;1.634e-03;1.045e+00;1.060e+00;8.064e-01;5.894e-02;1.045e+00;7.500e-01;1.536e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.143020000;1.045e+00;8.334e-01;1.721e-03;7.978e-01;1.648e-03;1.045e+00;1.060e+00;8.063e-01;5.895e-02;1.045e+00;7.500e-01;1.549e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.208020000;1.045e+00;8.334e-01;2.704e-03;7.978e-01;2.589e-03;1.045e+00;1.060e+00;8.063e-01;5.987e-02;1.045e+00;7.500e-01;2.434e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.209020000;1.045e+00;8.334e-01;2.720e-03;7.978e-01;2.604e-03;1.045e+00;1.060e+00;8.062e-01;5.988e-02;1.045e+00;7.500e-01;2.448e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.226020000;1.045e+00;8.334e-01;2.986e-03;7.978e-01;2.858e-03;1.045e+00;1.060e+00;8.062e-01;6.013e-02;1.045e+00;7.500e-01;2.687e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.227020000;1.045e+00;8.334e-01;3.001e-03;7.978e-01;2.873e-03;1.046e+00;1.060e+00;8.062e-01;6.015e-02;1.045e+00;7.500e-01;2.701e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.260020000;1.045e+00;8.334e-01;3.526e-03;7.978e-01;3.375e-03;1.046e+00;1.060e+00;8.062e-01;6.064e-02;1.045e+00;7.500e-01;3.173e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.261020000;1.045e+00;8.334e-01;3.542e-03;7.977e-01;3.391e-03;1.046e+00;1.060e+00;8.062e-01;6.065e-02;1.045e+00;7.500e-01;3.188e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.271020000;1.045e+00;8.334e-01;3.702e-03;7.977e-01;3.544e-03;1.046e+00;1.060e+00;8.062e-01;6.080e-02;1.045e+00;7.500e-01;3.332e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.272020000;1.045e+00;8.334e-01;3.719e-03;7.977e-01;3.560e-03;1.046e+00;1.060e+00;8.061e-01;6.082e-02;1.045e+00;7.500e-01;3.347e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.331020000;1.045e+00;8.334e-01;4.682e-03;7.977e-01;4.482e-03;1.046e+00;1.060e+00;8.061e-01;6.171e-02;1.045e+00;7.500e-01;4.214e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.332020000;1.045e+00;8.334e-01;4.698e-03;7.977e-01;4.497e-03;1.046e+00;1.060e+00;8.060e-01;6.173e-02;1.045e+00;7.500e-01;4.228e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.335020000;1.045e+00;8.334e-01;4.748e-03;7.977e-01;4.545e-03;1.046e+00;1.060e+00;8.060e-01;6.177e-02;1.045e+00;7.500e-01;4.273e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.339020000;1.045e+00;8.334e-01;4.813e-03;7.977e-01;4.607e-03;1.046e+00;1.060e+00;8.060e-01;6.184e-02;1.045e+00;7.500e-01;4.332e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
20.350020000;1.045e+00;8.334e-01;4.996e-03;7.977e-01;4.782e-03;1.046e+00;1.060e+00;8.060e-01;6.201e-02;1.045e+00;7.500e-01;4.496e-03;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
