time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-5.821e-09;7.979e-01;9.021e-09;1.051e+00;1.044e+00;7.500e-01;4.612e-09;1.000e+01;8.018e-01;-1.042e-01;1.039e+00;5.000e+01;5.000e+01
0.020024000;1.044e+00;8.333e-01;-7.222e-05;7.979e-01;-6.915e-05;1.051e+00;1.044e+00;7.500e-01;-6.499e-05;1.000e+01;8.018e-01;-1.042e-01;1.039e+00;5.000e+01;5.000e+01
0.021024000;1.044e+00;8.333e-01;-7.889e-05;7.979e-01;-7.553e-05;1.051e+00;1.044e+00;7.500e-01;-7.099e-05;1.000e+01;8.018e-01;-1.041e-01;1.039e+00;5.000e+01;5.000e+01
0.037024000;1.044e+00;8.333e-01;-1.756e-04;7.979e-01;-1.681e-04;1.051e+00;1.044e+00;7.500e-01;-1.580e-04;1.000e+01;8.018e-01;-1.041e-01;1.039e+00;5.000e+01;5.000e+01
0.038024000;1.044e+00;8.333e-01;-1.822e-04;7.979e-01;-1.745e-04;1.051e+00;1.044e+00;7.500e-01;-1.640e-04;1.000e+01;8.018e-01;-1.040e-01;1.039e+00;5.000e+01;5.000e+01
0.068024000;1.044e+00;8.333e-01;-3.800e-04;7.978e-01;-3.638e-04;1.051e+00;1.044e+00;7.499e-01;-3.420e-04;1.000e+01;8.018e-01;-1.039e-01;1.039e+00;5.000e+01;5.000e+01
0.069024000;1.044e+00;8.333e-01;-3.867e-04;7.978e-01;-3.702e-04;1.051e+00;1.044e+00;7.499e-01;-3.480e-04;1.000e+01;8.018e-01;-1.038e-01;1.039e+00;5.000e+01;5.000e+01
0.071024000;1.044e+00;8.333e-01;-4.000e-04;7.978e-01;-3.830e-04;1.051e+00;1.044e+00;7.499e-01;-3.600e-04;1.000e+01;8.018e-01;-1.038e-01;1.039e+00;5.000e+01;5.000e+01
0.082024000;1.044e+00;8.332e-01;-4.733e-04;7.978e-01;-4.532e-04;1.051e+00;1.044e+00;7.499e-01;-4.260e-04;1.000e+01;8.017e-01;-1.038e-01;1.039e+00;5.000e+01;5.000e+01
0.083024000;1.044e+00;8.332e-01;-4.800e-04;7.978e-01;-4.596e-04;1.051e+00;1.044e+00;7.499e-01;-4.320e-04;1.000e+01;8.017e-01;-1.037e-01;1.039e+00;5.000e+01;5.000e+01
0.092024000;1.044e+00;8.332e-01;-5.389e-04;7.977e-01;-5.160e-04;1.051e+00;1.044e+00;7.499e-01;-4.850e-04;1.000e+01;8.017e-01;-1.037e-01;1.039e+00;5.000e+01;5.000e+01
0.097024000;1.044e+00;8.331e-01;-5.722e-04;7.977e-01;-5.479e-04;1.051e+00;1.044e+00;7.498e-01;-5.150e-04;1.000e+01;8.017e-01;-1.037e-01;1.039e+00;5.000e+01;5.000e+01
0.098024000;1.044e+00;8.331e-01;-5.778e-04;7.977e-01;-5.532e-04;1.051e+00;1.044e+00;7.498e-01;-5.200e-04;1.000e+01;8.017e-01;-1.036e-01;1.039e+00;5.000e+01;5.000e+01
0.110024000;1.044e+00;8.331e-01;-6.544e-04;7.976e-01;-6.266e-04;1.051e+00;1.044e+00;7.498e-01;-5.890e-04;1.000e+01;8.016e-01;-1.036e-01;1.039e+00;5.000e+01;5.000e+01
0.111024000;1.044e+00;8.331e-01;-6.611e-04;7.976e-01;-6.330e-04;1.051e+00;1.044e+00;7.498e-01;-5.950e-04;1.000e+01;8.016e-01;-1.035e-01;1.039e+00;5.000e+01;5.000e+01
0.123024000;1.044e+00;8.330e-01;-7.344e-04;7.975e-01;-7.032e-04;1.051e+00;1.044e+00;7.497e-01;-6.610e-04;1.000e+01;8.015e-01;-1.035e-01;1.039e+00;5.000e+01;5.000e+01
0.124024000;1.044e+00;8.330e-01;-7.411e-04;7.975e-01;-7.096e-04;1.051e+00;1.044e+00;7.497e-01;-6.670e-04;1.000e+01;8.015e-01;-1.034e-01;1.039e+00;5.000e+01;5.000e+01
0.136024000;1.044e+00;8.328e-01;-8.122e-04;7.974e-01;-7.777e-04;1.051e+00;1.044e+00;7.496e-01;-7.310e-04;1.000e+01;8.014e-01;-1.034e-01;1.039e+00;5.000e+01;5.000e+01
0.137024000;1.044e+00;8.328e-01;-8.178e-04;7.974e-01;-7.830e-04;1.051e+00;1.044e+00;7.495e-01;-7.360e-04;1.000e+01;8.014e-01;-1.033e-01;1.039e+00;5.000e+01;5.000e+01
0.144024000;1.044e+00;8.328e-01;-8.578e-04;7.974e-01;-8.213e-04;1.051e+00;1.044e+00;7.495e-01;-7.720e-04;1.000e+01;8.014e-01;-1.033e-01;1.039e+00;5.000e+01;5.000e+01
0.146024000;1.044e+00;8.327e-01;-8.700e-04;7.973e-01;-8.330e-04;1.051e+00;1.044e+00;7.495e-01;-7.830e-04;1.000e+01;8.014e-01;-1.033e-01;1.039e+00;5.000e+01;5.000e+01
0.149024000;1.044e+00;8.327e-01;-8.867e-04;7.973e-01;-8.490e-04;1.051e+00;1.044e+00;7.494e-01;-7.980e-04;1.000e+01;8.013e-01;-1.033e-01;1.039e+00;5.000e+01;5.000e+01
0.150024000;1.044e+00;8.327e-01;-8.922e-04;7.973e-01;-8.543e-04;1.051e+00;1.044e+00;7.494e-01;-8.030e-04;1.000e+01;8.013e-01;-1.032e-01;1.039e+00;5.000e+01;5.000e+01
0.158024000;1.044e+00;8.326e-01;-9.367e-04;7.972e-01;-8.968e-04;1.051e+00;1.044e+00;7.493e-01;-8.430e-04;1.000e+01;8.012e-01;-1.032e-01;1.039e+00;5.000e+01;5.000e+01
0.162024000;1.044e+00;8.325e-01;-9.578e-04;7.971e-01;-9.171e-04;1.051e+00;1.044e+00;7.493e-01;-8.620e-04;1.000e+01;8.012e-01;-1.032e-01;1.039e+00;5.000e+01;5.000e+01
0.163024000;1.044e+00;8.325e-01;-9.633e-04;7.971e-01;-9.224e-04;1.051e+00;1.044e+00;7.493e-01;-8.670e-04;1.000e+01;8.012e-01;-1.031e-01;1.039e+00;5.000e+01;5.000e+01
0.174024000;1.044e+00;8.324e-01;-1.021e-03;7.970e-01;-9.777e-04;1.051e+00;1.044e+00;7.491e-01;-9.190e-04;1.000e+01;8.010e-01;-1.031e-01;1.039e+00;5.000e+01;5.000e+01
0.175024000;1.044e+00;8.324e-01;-1.027e-03;7.970e-01;-9.830e-04;1.051e+00;1.044e+00;7.491e-01;-9.240e-04;1.000e+01;8.010e-01;-1.030e-01;1.039e+00;5.000e+01;5.000e+01
0.210024000;1.044e+00;8.318e-01;-1.200e-03;7.964e-01;-1.149e-03;1.051e+00;1.044e+00;7.486e-01;-1.080e-03;1.000e+01;8.005e-01;-1.028e-01;1.039e+00;5.000e+01;5.000e+01
0.211024000;1.044e+00;8.318e-01;-1.204e-03;7.964e-01;-1.153e-03;1.051e+00;1.044e+00;7.486e-01;-1.084e-03;1.000e+01;8.005e-01;-1.027e-01;1.039e+00;5.000e+01;5.000e+01
0.234024000;1.044e+00;8.314e-01;-1.312e-03;7.960e-01;-1.256e-03;1.051e+00;1.044e+00;7.482e-01;-1.181e-03;1.000e+01;8.001e-01;-1.026e-01;1.039e+00;5.000e+01;5.000e+01
0.235024000;1.044e+00;8.313e-01;-1.318e-03;7.960e-01;-1.262e-03;1.051e+00;1.044e+00;7.482e-01;-1.186e-03;1.000e+01;8.001e-01;-1.025e-01;1.039e+00;5.000e+01;5.000e+01
0.256024000;1.044e+00;8.309e-01;-1.414e-03;7.956e-01;-1.354e-03;1.051e+00;1.044e+00;7.478e-01;-1.273e-03;1.000e+01;7.997e-01;-1.024e-01;1.039e+00;5.000e+01;5.000e+01
0.257024000;1.044e+00;8.309e-01;-1.419e-03;7.956e-01;-1.359e-03;1.051e+00;1.044e+00;7.478e-01;-1.277e-03;1.000e+01;7.997e-01;-1.023e-01;1.039e+00;5.000e+01;5.000e+01
0.268024000;1.044e+00;8.307e-01;-1.471e-03;7.954e-01;-1.409e-03;1.051e+00;1.044e+00;7.476e-01;-1.324e-03;1.000e+01;7.995e-01;-1.023e-01;1.039e+00;5.000e+01;5.000e+01
0.269024000;1.044e+00;8.307e-01;-1.476e-03;7.954e-01;-1.413e-03;1.051e+00;1.044e+00;7.476e-01;-1.328e-03;1.000e+01;7.995e-01;-1.022e-01;1.039e+00;5.000e+01;5.000e+01
0.279024000;1.044e+00;8.305e-01;-1.523e-03;7.952e-01;-1.459e-03;1.051e+00;1.044e+00;7.474e-01;-1.371e-03;1.000e+01;7.993e-01;-1.022e-01;1.039e+00;5.000e+01;5.000e+01
0.280024000;1.044e+00;8.305e-01;-1.528e-03;7.952e-01;-1.463e-03;1.051e+00;1.044e+00;7.474e-01;-1.375e-03;1.000e+01;7.993e-01;-1.021e-01;1.039e+00;5.000e+01;5.000e+01
0.301024000;1.044e+00;8.301e-01;-1.631e-03;7.948e-01;-1.562e-03;1.051e+00;1.044e+00;7.471e-01;-1.468e-03;1.000e+01;7.990e-01;-1.020e-01;1.039e+00;5.000e+01;5.000e+01
0.302024000;1.044e+00;8.301e-01;-1.637e-03;7.948e-01;-1.567e-03;1.051e+00;1.044e+00;7.470e-01;-1.473e-03;1.000e+01;7.990e-01;-1.019e-01;1.039e+00;5.000e+01;5.000e+01
0.312024000;1.044e+00;8.299e-01;-1.689e-03;7.946e-01;-1.617e-03;1.051e+00;1.044e+00;7.469e-01;-1.520e-03;1.000e+01;7.988e-01;-1.019e-01;1.039e+00;5.000e+01;5.000e+01
0.313024000;1.044e+00;8.299e-01;-1.693e-03;7.946e-01;-1.621e-03;1.051e+00;1.044e+00;7.469e-01;-1.524e-03;1.000e+01;7.988e-01;-1.018e-01;1.039e+00;5.000e+01;5.000e+01
0.324024000;1.044e+00;8.297e-01;-1.753e-03;7.944e-01;-1.679e-03;1.051e+00;1.044e+00;7.467e-01;-1.578e-03;1.000e+01;7.986e-01;-1.018e-01;1.039e+00;5.000e+01;5.000e+01
0.325024000;1.044e+00;8.296e-01;-1.759e-03;7.944e-01;-1.684e-03;1.051e+00;1.044e+00;7.467e-01;-1.583e-03;1.000e+01;7.986e-01;-1.017e-01;1.039e+00;5.000e+01;5.000e+01
0.334024000;1.044e+00;8.295e-01;-1.809e-03;7.943e-01;-1.732e-03;1.051e+00;1.044e+00;7.465e-01;-1.628e-03;1.000e+01;7.985e-01;-1.017e-01;1.039e+00;5.000e+01;5.000e+01
0.335024000;1.044e+00;8.295e-01;-1.816e-03;7.942e-01;-1.738e-03;1.051e+00;1.044e+00;7.465e-01;-1.634e-03;1.000e+01;7.984e-01;-1.017e-01;1.039e+00;5.000e+01;5.000e+01
0.336024000;1.044e+00;8.295e-01;-1.821e-03;7.942e-01;-1.744e-03;1.051e+00;1.044e+00;7.465e-01;-1.639e-03;1.000e+01;7.984e-01;-1.016e-01;1.039e+00;5.000e+01;5.000e+01
0.337024000;1.044e+00;8.294e-01;-1.827e-03;7.942e-01;-1.749e-03;1.051e+00;1.044e+00;7.465e-01;-1.644e-03;1.000e+01;7.984e-01;-1.016e-01;1.039e+00;5.000e+01;5.000e+01
0.338024000;1.044e+00;8.294e-01;-1.832e-03;7.942e-01;-1.754e-03;1.051e+00;1.044e+00;7.465e-01;-1.649e-03;1.000e+01;7.984e-01;-1.016e-01;1.039e+00;5.000e+01;5.000e+01
