time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;1.739e-09;7.979e-01;-2.852e-09;1.045e+00;1.044e+00;7.500e-01;-1.249e-10;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.920e-01;-9.645e-02
0.077540000;1.044e+00;8.333e-01;1.444e-05;7.978e-01;1.383e-05;1.045e+00;1.044e+00;7.499e-01;1.300e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.920e-01;-9.645e-02
0.083540000;1.044e+00;8.333e-01;1.890e-05;7.978e-01;1.808e-05;1.045e+00;1.044e+00;7.499e-01;1.700e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.919e-01;-9.645e-02
0.128540000;1.044e+00;8.330e-01;6.778e-05;7.975e-01;6.489e-05;1.045e+00;1.044e+00;7.497e-01;6.100e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.917e-01;-9.643e-02
0.129540000;1.045e+00;8.330e-01;6.889e-05;7.975e-01;6.595e-05;1.045e+00;1.045e+00;7.497e-01;6.200e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.917e-01;-9.643e-02
0.139540000;1.045e+00;8.329e-01;8.333e-05;7.975e-01;7.978e-05;1.045e+00;1.045e+00;7.497e-01;7.500e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.916e-01;-9.642e-02
0.144540000;1.045e+00;8.329e-01;9.222e-05;7.974e-01;8.829e-05;1.045e+00;1.045e+00;7.496e-01;8.300e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.916e-01;-9.642e-02
0.151540000;1.045e+00;8.329e-01;1.033e-04;7.973e-01;9.893e-05;1.045e+00;1.045e+00;7.496e-01;9.300e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.915e-01;-9.642e-02
0.155540000;1.045e+00;8.328e-01;1.111e-04;7.973e-01;1.064e-04;1.045e+00;1.045e+00;7.495e-01;1.000e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.915e-01;-9.642e-02
0.335540000;1.045e+00;8.307e-01;5.144e-04;7.951e-01;4.923e-04;1.045e+00;1.045e+00;7.477e-01;4.630e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.892e-01;-9.622e-02
0.336540000;1.045e+00;8.307e-01;5.167e-04;7.950e-01;4.945e-04;1.045e+00;1.045e+00;7.477e-01;4.650e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.892e-01;-9.622e-02
0.338540000;1.045e+00;8.307e-01;5.200e-04;7.950e-01;4.977e-04;1.045e+00;1.045e+00;7.476e-01;4.680e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.892e-01;-9.622e-02
0.341540000;1.045e+00;8.307e-01;5.256e-04;7.950e-01;5.030e-04;1.045e+00;1.045e+00;7.476e-01;4.730e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.891e-01;-9.621e-02
0.394540000;1.045e+00;8.302e-01;6.111e-04;7.945e-01;5.848e-04;1.045e+00;1.045e+00;7.472e-01;5.500e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.886e-01;-9.616e-02
0.414540000;1.045e+00;8.301e-01;6.333e-04;7.943e-01;6.061e-04;1.045e+00;1.045e+00;7.471e-01;5.700e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.885e-01;-9.615e-02
0.418540000;1.045e+00;8.301e-01;6.378e-04;7.943e-01;6.103e-04;1.045e+00;1.045e+00;7.471e-01;5.740e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.885e-01;-9.614e-02
0.420540000;1.045e+00;8.301e-01;6.389e-04;7.943e-01;6.114e-04;1.045e+00;1.045e+00;7.470e-01;5.750e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.885e-01;-9.614e-02
0.421540000;1.045e+00;8.300e-01;6.400e-04;7.943e-01;6.124e-04;1.045e+00;1.045e+00;7.470e-01;5.760e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.885e-01;-9.614e-02
0.423540000;1.045e+00;8.300e-01;6.422e-04;7.943e-01;6.146e-04;1.045e+00;1.045e+00;7.470e-01;5.780e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.884e-01;-9.614e-02
0.672540000;1.045e+00;8.295e-01;7.289e-04;7.938e-01;6.974e-04;1.045e+00;1.045e+00;7.466e-01;6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.879e-01;-9.609e-02
0.673540000;1.045e+00;8.295e-01;7.289e-04;7.937e-01;6.974e-04;1.046e+00;1.045e+00;7.466e-01;6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.879e-01;-9.609e-02
0.681540000;1.045e+00;8.295e-01;7.367e-04;7.937e-01;7.049e-04;1.046e+00;1.045e+00;7.465e-01;6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.879e-01;-9.609e-02
0.700540000;1.045e+00;8.294e-01;7.578e-04;7.936e-01;7.251e-04;1.046e+00;1.045e+00;7.465e-01;6.820e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.878e-01;-9.608e-02
0.704540000;1.045e+00;8.294e-01;7.633e-04;7.936e-01;7.304e-04;1.046e+00;1.045e+00;7.464e-01;6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.877e-01;-9.608e-02
0.706540000;1.045e+00;8.294e-01;7.656e-04;7.936e-01;7.325e-04;1.046e+00;1.045e+00;7.464e-01;6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.877e-01;-9.607e-02
0.715540000;1.045e+00;8.293e-01;7.778e-04;7.935e-01;7.442e-04;1.046e+00;1.045e+00;7.464e-01;7.000e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.877e-01;-9.607e-02
0.962540000;1.045e+00;8.271e-01;1.201e-03;7.911e-01;1.149e-03;1.046e+00;1.045e+00;7.444e-01;1.081e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.853e-01;-9.586e-02
0.963540000;1.046e+00;8.271e-01;1.202e-03;7.911e-01;1.150e-03;1.046e+00;1.046e+00;7.444e-01;1.082e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.852e-01;-9.586e-02
0.976540000;1.046e+00;8.270e-01;1.216e-03;7.910e-01;1.163e-03;1.046e+00;1.046e+00;7.443e-01;1.094e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.852e-01;-9.585e-02
0.979540000;1.046e+00;8.270e-01;1.218e-03;7.910e-01;1.165e-03;1.046e+00;1.046e+00;7.443e-01;1.096e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.851e-01;-9.585e-02
0.984540000;1.046e+00;8.270e-01;1.222e-03;7.909e-01;1.169e-03;1.046e+00;1.046e+00;7.443e-01;1.100e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.851e-01;-9.584e-02
0.985540000;1.046e+00;8.269e-01;1.223e-03;7.909e-01;1.170e-03;1.046e+00;1.046e+00;7.443e-01;1.101e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.851e-01;-9.584e-02
0.986540000;1.046e+00;8.269e-01;1.224e-03;7.909e-01;1.171e-03;1.046e+00;1.046e+00;7.442e-01;1.102e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.851e-01;-9.584e-02
1.023540000;1.046e+00;8.268e-01;1.248e-03;7.908e-01;1.193e-03;1.046e+00;1.046e+00;7.441e-01;1.123e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.850e-01;-9.582e-02
1.242540000;1.046e+00;8.266e-01;1.291e-03;7.905e-01;1.235e-03;1.046e+00;1.046e+00;7.439e-01;1.162e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.847e-01;-9.580e-02
1.248540000;1.046e+00;8.265e-01;1.294e-03;7.905e-01;1.238e-03;1.046e+00;1.046e+00;7.439e-01;1.165e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.847e-01;-9.580e-02
1.250540000;1.046e+00;8.265e-01;1.296e-03;7.905e-01;1.239e-03;1.046e+00;1.046e+00;7.439e-01;1.166e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.847e-01;-9.580e-02
1.253540000;1.046e+00;8.265e-01;1.298e-03;7.905e-01;1.241e-03;1.046e+00;1.046e+00;7.439e-01;1.168e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.847e-01;-9.580e-02
1.257540000;1.046e+00;8.265e-01;1.301e-03;7.905e-01;1.244e-03;1.046e+00;1.046e+00;7.439e-01;1.171e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.846e-01;-9.580e-02
1.260540000;1.046e+00;8.265e-01;1.303e-03;7.905e-01;1.247e-03;1.046e+00;1.046e+00;7.438e-01;1.173e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.846e-01;-9.580e-02
1.265540000;1.046e+00;8.265e-01;1.307e-03;7.904e-01;1.250e-03;1.046e+00;1.046e+00;7.438e-01;1.176e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.846e-01;-9.580e-02
1.535540000;1.046e+00;8.247e-01;1.650e-03;7.885e-01;1.578e-03;1.046e+00;1.046e+00;7.422e-01;1.485e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.827e-01;-9.563e-02
1.539540000;1.046e+00;8.247e-01;1.653e-03;7.885e-01;1.581e-03;1.046e+00;1.046e+00;7.422e-01;1.488e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.827e-01;-9.563e-02
1.542540000;1.046e+00;8.247e-01;1.656e-03;7.885e-01;1.583e-03;1.046e+00;1.046e+00;7.422e-01;1.490e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.827e-01;-9.563e-02
1.545540000;1.046e+00;8.247e-01;1.658e-03;7.885e-01;1.585e-03;1.046e+00;1.046e+00;7.422e-01;1.492e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.826e-01;-9.563e-02
1.547540000;1.046e+00;8.246e-01;1.659e-03;7.885e-01;1.586e-03;1.046e+00;1.046e+00;7.422e-01;1.493e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.826e-01;-9.563e-02
1.549540000;1.046e+00;8.246e-01;1.660e-03;7.884e-01;1.587e-03;1.046e+00;1.046e+00;7.422e-01;1.494e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.826e-01;-9.563e-02
1.553540000;1.046e+00;8.246e-01;1.663e-03;7.884e-01;1.590e-03;1.046e+00;1.046e+00;7.422e-01;1.497e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.826e-01;-9.562e-02
1.557540000;1.046e+00;8.246e-01;1.666e-03;7.884e-01;1.592e-03;1.046e+00;1.046e+00;7.421e-01;1.499e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.826e-01;-9.562e-02
1.834177000;1.046e+00;8.244e-01;1.718e-03;7.881e-01;1.642e-03;1.046e+00;1.046e+00;7.419e-01;1.546e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.823e-01;-9.560e-02
1.839177000;1.046e+00;8.243e-01;1.720e-03;7.881e-01;1.644e-03;1.046e+00;1.046e+00;7.419e-01;1.548e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.823e-01;-9.560e-02
