time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.178e+00;1.095e+00;7.830e-01;4.757e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;4.444e-01;7.979e-01;4.255e-01;1.178e+00;1.095e+00;7.830e-01;4.757e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.334e-01;4.445e-01;7.979e-01;4.255e-01;1.178e+00;1.095e+00;7.830e-01;4.757e-01;1.044e+00;7.500e-01;4.000e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990028000;1.045e+00;8.336e-01;4.446e-01;7.979e-01;4.255e-01;1.178e+00;1.095e+00;7.830e-01;4.757e-01;1.045e+00;7.503e-01;4.001e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
19.990124000;1.046e+00;8.346e-01;4.451e-01;7.979e-01;4.255e-01;1.180e+00;1.097e+00;7.830e-01;4.757e-01;1.046e+00;7.511e-01;4.006e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
19.990403000;1.050e+00;8.374e-01;4.466e-01;7.979e-01;4.255e-01;1.184e+00;1.100e+00;7.831e-01;4.755e-01;1.050e+00;7.537e-01;4.020e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.996e+01;4.996e+01
19.991850000;1.068e+00;8.518e-01;4.545e-01;7.975e-01;4.256e-01;1.204e+00;1.119e+00;7.832e-01;4.748e-01;1.068e+00;7.666e-01;4.091e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
19.992081000;1.071e+00;8.541e-01;4.558e-01;7.974e-01;4.255e-01;1.208e+00;1.121e+00;7.832e-01;4.746e-01;1.071e+00;7.687e-01;4.102e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
19.992311000;1.074e+00;8.563e-01;4.570e-01;7.973e-01;4.255e-01;1.211e+00;1.124e+00;7.831e-01;4.744e-01;1.074e+00;7.707e-01;4.113e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
19.999914000;1.171e+00;9.246e-01;4.844e-01;7.895e-01;4.136e-01;1.316e+00;1.220e+00;7.781e-01;4.585e-01;1.171e+00;8.321e-01;4.360e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
19.999996000;1.172e+00;9.249e-01;4.844e-01;7.894e-01;4.134e-01;1.317e+00;1.221e+00;7.780e-01;4.583e-01;1.172e+00;8.324e-01;4.360e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.001697000;1.194e+00;9.384e-01;4.865e-01;7.860e-01;4.075e-01;1.340e+00;1.242e+00;7.755e-01;4.514e-01;1.194e+00;8.446e-01;4.378e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.990e+01;4.990e+01
20.002158000;1.200e+00;9.418e-01;4.863e-01;7.850e-01;4.054e-01;1.346e+00;1.248e+00;7.747e-01;4.490e-01;1.200e+00;8.477e-01;4.377e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.006170000;1.251e+00;9.685e-01;4.738e-01;7.741e-01;3.787e-01;1.393e+00;1.297e+00;7.660e-01;4.202e-01;1.251e+00;8.716e-01;4.264e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.007194000;1.264e+00;9.744e-01;4.676e-01;7.708e-01;3.699e-01;1.404e+00;1.309e+00;7.634e-01;4.107e-01;1.264e+00;8.770e-01;4.208e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.008218000;1.277e+00;9.801e-01;4.602e-01;7.673e-01;3.603e-01;1.415e+00;1.321e+00;7.606e-01;4.006e-01;1.277e+00;8.821e-01;4.142e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.991e+01;4.991e+01
20.009996000;1.300e+00;9.890e-01;4.448e-01;7.609e-01;3.422e-01;1.433e+00;1.342e+00;7.553e-01;3.816e-01;1.300e+00;8.901e-01;4.004e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.009996000;1.300e+00;9.891e-01;4.449e-01;7.609e-01;3.422e-01;1.433e+00;1.342e+00;7.553e-01;3.816e-01;1.300e+00;8.902e-01;4.004e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.010000000;1.300e+00;9.891e-01;4.448e-01;7.609e-01;3.422e-01;1.433e+00;1.342e+00;7.552e-01;3.815e-01;1.300e+00;8.902e-01;4.004e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.010004000;1.300e+00;9.891e-01;4.448e-01;7.608e-01;3.421e-01;1.433e+00;1.342e+00;7.552e-01;3.815e-01;1.300e+00;8.902e-01;4.003e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.010060000;1.300e+00;9.888e-01;4.440e-01;7.606e-01;3.415e-01;1.433e+00;1.342e+00;7.550e-01;3.809e-01;1.300e+00;8.899e-01;3.996e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.992e+01;4.992e+01
20.012289000;1.300e+00;9.777e-01;4.091e-01;7.520e-01;3.147e-01;1.423e+00;1.340e+00;7.477e-01;3.536e-01;1.300e+00;8.799e-01;3.682e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.024688000;1.300e+00;9.168e-01;1.912e-01;7.053e-01;1.470e-01;1.357e+00;1.325e+00;7.085e-01;1.836e-01;1.300e+00;8.252e-01;1.720e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;4.999e+01;4.999e+01
20.025200000;1.300e+00;9.147e-01;1.831e-01;7.036e-01;1.408e-01;1.355e+00;1.325e+00;7.072e-01;1.773e-01;1.300e+00;8.232e-01;1.648e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.027760000;1.300e+00;9.046e-01;1.448e-01;6.958e-01;1.114e-01;1.343e+00;1.322e+00;7.007e-01;1.475e-01;1.300e+00;8.141e-01;1.303e-01;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.033392000;1.300e+00;8.858e-01;7.315e-02;6.814e-01;5.627e-02;1.322e+00;1.317e+00;6.887e-01;9.174e-02;1.300e+00;7.973e-01;6.584e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.035440000;1.300e+00;8.802e-01;5.138e-02;6.770e-01;3.953e-02;1.315e+00;1.316e+00;6.851e-01;7.479e-02;1.300e+00;7.921e-01;4.625e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.035952000;1.300e+00;8.788e-01;4.628e-02;6.760e-01;3.560e-02;1.314e+00;1.315e+00;6.842e-01;7.082e-02;1.300e+00;7.910e-01;4.165e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.036464000;1.300e+00;8.775e-01;4.131e-02;6.750e-01;3.178e-02;1.312e+00;1.315e+00;6.834e-01;6.695e-02;1.300e+00;7.898e-01;3.718e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.036976000;1.300e+00;8.763e-01;3.647e-02;6.741e-01;2.806e-02;1.311e+00;1.315e+00;6.826e-01;6.319e-02;1.300e+00;7.886e-01;3.283e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.039996000;1.300e+00;8.695e-01;1.049e-02;6.688e-01;8.068e-03;1.303e+00;1.313e+00;6.783e-01;4.296e-02;1.300e+00;7.825e-01;9.440e-03;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.040060000;1.300e+00;8.693e-01;9.982e-03;6.687e-01;7.680e-03;1.303e+00;1.313e+00;6.782e-01;4.257e-02;1.300e+00;7.823e-01;8.984e-03;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.040124000;1.300e+00;8.690e-01;9.478e-03;6.686e-01;7.292e-03;1.303e+00;1.312e+00;6.781e-01;4.218e-02;1.300e+00;7.821e-01;8.530e-03;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.040508000;1.299e+00;8.676e-01;6.482e-03;6.680e-01;4.991e-03;1.301e+00;1.311e+00;6.776e-01;3.987e-02;1.299e+00;7.808e-01;5.834e-03;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
20.040764000;1.298e+00;8.667e-01;4.522e-03;6.676e-01;3.484e-03;1.299e+00;1.310e+00;6.773e-01;3.836e-02;1.298e+00;7.800e-01;4.070e-03;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.046242000;1.284e+00;8.486e-01;-2.943e-02;6.607e-01;-2.291e-02;1.276e+00;1.294e+00;6.715e-01;1.196e-02;1.284e+00;7.638e-01;-2.648e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
20.056140000;1.260e+00;8.255e-01;-5.136e-02;6.553e-01;-4.077e-02;1.244e+00;1.268e+00;6.669e-01;-5.610e-03;1.260e+00;7.429e-01;-4.623e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.001e+01;5.001e+01
