time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;8.333e-01;-4.435e-01
0.000001000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;8.333e-01;-4.435e-01
19.999996000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;8.333e-01;-4.435e-01
19.999996000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;7.916e-01;-4.435e-01
20.001223000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;7.916e-01;-4.435e-01
20.001633000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.336e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;7.916e-01;-4.435e-01
20.003678000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.336e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;7.916e-01;-4.435e-01
20.004496000;1.000e+00;8.331e-01;-4.445e-01;8.331e-01;-4.445e-01;9.995e-01;8.335e-01;-4.437e-01;1.000e+00;3.332e-02;-1.778e-02;7.916e-01;-4.435e-01
20.005315000;1.000e+00;8.330e-01;-4.445e-01;8.330e-01;-4.445e-01;9.995e-01;8.334e-01;-4.438e-01;1.000e+00;3.332e-02;-1.778e-02;7.916e-01;-4.435e-01
20.006133000;1.000e+00;8.329e-01;-4.445e-01;8.329e-01;-4.445e-01;9.995e-01;8.333e-01;-4.438e-01;1.000e+00;3.332e-02;-1.778e-02;7.916e-01;-4.435e-01
20.006951000;1.000e+00;8.328e-01;-4.445e-01;8.328e-01;-4.445e-01;9.995e-01;8.332e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;7.916e-01;-4.435e-01
20.007769000;1.000e+00;8.327e-01;-4.446e-01;8.326e-01;-4.445e-01;9.996e-01;8.330e-01;-4.438e-01;1.000e+00;3.331e-02;-1.778e-02;7.916e-01;-4.435e-01
20.008588000;1.000e+00;8.325e-01;-4.446e-01;8.325e-01;-4.445e-01;9.996e-01;8.328e-01;-4.438e-01;1.000e+00;3.330e-02;-1.778e-02;7.916e-01;-4.435e-01
20.009406000;1.000e+00;8.323e-01;-4.446e-01;8.322e-01;-4.446e-01;9.996e-01;8.326e-01;-4.438e-01;1.000e+00;3.329e-02;-1.778e-02;7.916e-01;-4.435e-01
20.010224000;1.000e+00;8.320e-01;-4.446e-01;8.320e-01;-4.446e-01;9.996e-01;8.324e-01;-4.438e-01;1.000e+00;3.328e-02;-1.778e-02;7.916e-01;-4.435e-01
20.011042000;1.000e+00;8.317e-01;-4.446e-01;8.317e-01;-4.446e-01;9.996e-01;8.321e-01;-4.438e-01;1.000e+00;3.327e-02;-1.778e-02;7.916e-01;-4.435e-01
