time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-4.445e-01;7.978e-01;-4.256e-01;1.044e+00;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.001e-01;4.212e-01
0.096627000;1.044e+00;8.331e-01;-4.445e-01;7.977e-01;-4.256e-01;1.044e+00;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.000e-01;4.212e-01
0.097627000;1.044e+00;8.331e-01;-4.445e-01;7.976e-01;-4.256e-01;1.044e+00;1.044e+00;3.332e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;8.000e-01;4.212e-01
0.141627000;1.044e+00;8.329e-01;-4.445e-01;7.974e-01;-4.256e-01;1.044e+00;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.997e-01;4.212e-01
0.144627000;1.044e+00;8.328e-01;-4.445e-01;7.974e-01;-4.256e-01;1.044e+00;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.997e-01;4.212e-01
0.152627000;1.044e+00;8.327e-01;-4.445e-01;7.973e-01;-4.256e-01;1.044e+00;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.996e-01;4.212e-01
0.153627000;1.044e+00;8.327e-01;-4.445e-01;7.973e-01;-4.256e-01;1.044e+00;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.996e-01;4.213e-01
0.167627000;1.044e+00;8.326e-01;-4.445e-01;7.972e-01;-4.256e-01;1.044e+00;1.044e+00;3.331e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.995e-01;4.213e-01
0.168627000;1.044e+00;8.326e-01;-4.445e-01;7.971e-01;-4.256e-01;1.044e+00;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.994e-01;4.213e-01
0.180627000;1.044e+00;8.325e-01;-4.445e-01;7.970e-01;-4.256e-01;1.044e+00;1.044e+00;3.330e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01;1.044e+00;7.993e-01;4.213e-01
