time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;4.006e-06;9.064e-09;0.000e+00;5.967e-10;0.000e+00;5.243e-02;1.989e-01;8.092e-01;3.997e-06;-9.673e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.006000000;4.008e-06;6.342e-09;-0.000e+00;1.537e-09;0.000e+00;5.760e-02;2.187e-01;8.889e-01;3.997e-06;-1.883e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.802e+01;5.802e+01
30.036000000;4.005e-06;-1.455e-09;-0.000e+00;-2.474e-09;0.000e+00;7.237e-02;2.746e-01;1.117e+00;4.002e-06;-3.132e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
30.057000000;4.005e-06;-3.986e-10;-0.000e+00;1.822e-09;0.000e+00;7.807e-02;2.962e-01;1.205e+00;4.010e-06;-3.755e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.632e+01;5.632e+01
30.060000000;3.005e-06;-1.053e-09;-0.000e+00;1.742e-09;0.000e+00;7.855e-02;2.982e-01;1.212e+00;3.011e-06;-4.154e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.635e+01;5.635e+01
30.063000000;4.004e-06;-1.604e-09;-0.000e+00;1.624e-09;0.000e+00;7.896e-02;2.998e-01;1.219e+00;4.011e-06;-4.362e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.640e+01;5.640e+01
30.090000000;4.003e-06;3.645e-09;-0.000e+00;-6.003e-10;0.000e+00;8.097e-02;3.072e-01;1.250e+00;3.997e-06;-5.932e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.693e+01;5.693e+01
30.111000000;3.999e-06;2.285e-09;0.000e+00;-4.341e-09;0.000e+00;8.148e-02;3.093e-01;1.258e+00;3.992e-06;-7.914e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.743e+01;5.743e+01
30.150000000;3.991e-06;5.735e-09;0.000e+00;2.416e-09;0.000e+00;8.174e-02;3.101e-01;1.262e+00;4.005e-06;-1.251e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.841e+01;5.841e+01
30.198000000;4.000e-06;-4.884e-09;-0.000e+00;7.619e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.005e-06;-1.540e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.965e+01;5.965e+01
30.261000000;3.992e-06;-1.298e-09;0.000e+00;1.219e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.002e-06;-2.826e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.127e+01;6.127e+01
30.945000000;4.995e-06;-1.355e-09;0.000e+00;-8.223e-09;0.000e+00;8.180e-02;3.105e-01;1.262e+00;4.994e-06;-7.212e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
100.000000000;2.994e-06;-7.562e-09;-0.000e+00;3.157e-10;0.000e+00;8.179e-02;3.103e-01;1.262e+00;2.996e-06;-1.549e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
