time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;-0.000e+00;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;-0.000e+00;8.437e-01;4.166e-02
29.999994;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;-0.000e+00;1.014e+00;8.322e-01;4.101e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;-0.000e+00;8.437e-01;4.166e-02
29.999995;3.938e-06;-6.955e-08;-0.000e+00;1.816e-07;0.000e+00;5.154e-02;2.023e-01;8.084e-01;1.044e-02;4.165e-02;3.845e-06;-6.164e-07;-0.000e+00;8.437e-01;4.166e-02
30.000002;3.938e-06;-6.954e-08;-0.000e+00;1.816e-07;0.000e+00;5.154e-02;2.023e-01;8.084e-01;1.044e-02;4.165e-02;3.845e-06;-6.165e-07;-0.000e+00;8.437e-01;4.166e-02
30.001040;3.945e-06;-6.864e-08;-0.000e+00;1.799e-07;0.000e+00;5.169e-02;2.026e-01;8.105e-01;1.048e-02;4.190e-02;3.840e-06;-6.256e-07;-0.000e+00;8.437e-01;4.166e-02
30.002000;3.952e-06;-6.714e-08;-0.000e+00;1.788e-07;0.000e+00;5.212e-02;2.044e-01;8.173e-01;1.066e-02;4.258e-02;3.835e-06;-6.344e-07;-0.000e+00;8.437e-01;4.166e-02
30.003022;3.960e-06;-6.427e-08;-0.000e+00;1.781e-07;0.000e+00;5.286e-02;2.076e-01;8.290e-01;1.095e-02;4.380e-02;3.831e-06;-6.442e-07;-0.000e+00;8.437e-01;4.166e-02
30.004030;3.969e-06;-5.983e-08;-0.000e+00;1.780e-07;0.000e+00;5.362e-02;2.103e-01;8.406e-01;1.128e-02;4.507e-02;3.827e-06;-6.541e-07;-0.000e+00;8.437e-01;4.166e-02
30.005099;3.980e-06;-5.312e-08;-0.000e+00;1.786e-07;0.000e+00;5.400e-02;2.121e-01;8.467e-01;1.142e-02;4.572e-02;3.824e-06;-6.651e-07;-0.000e+00;8.437e-01;4.166e-02
30.006183;3.992e-06;-4.436e-08;-0.000e+00;1.798e-07;0.000e+00;5.414e-02;2.124e-01;8.487e-01;1.150e-02;4.595e-02;3.823e-06;-6.768e-07;-0.000e+00;8.437e-01;4.166e-02
