time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;4.001e-06;-6.303e-09;0.000e+00;-2.694e-09;0.000e+00;9.136e-04;2.736e-02;8.209e-01;4.007e-06;-7.474e-09;0.000e+00;8.333e-01;7.540e-04
30.000250000;4.003e-06;-6.328e-09;-0.000e+00;-4.492e-09;0.000e+00;9.136e-04;2.736e-02;8.209e-01;4.006e-06;-5.158e-09;-0.000e+00;8.333e-01;7.540e-04
30.000378000;4.003e-06;-6.337e-09;0.000e+00;-4.737e-09;0.000e+00;9.146e-04;2.733e-02;8.200e-01;4.006e-06;-4.846e-09;0.000e+00;8.333e-01;7.540e-04
30.000539000;4.003e-06;-6.422e-09;0.000e+00;-6.158e-09;0.000e+00;9.145e-04;2.734e-02;8.201e-01;4.005e-06;-2.335e-09;0.000e+00;8.333e-01;7.540e-04
30.000571000;4.003e-06;-6.405e-09;0.000e+00;-6.229e-09;0.000e+00;9.145e-04;2.734e-02;8.474e-01;4.005e-06;-2.022e-09;0.000e+00;8.333e-01;7.540e-04
30.000635000;4.003e-06;-6.376e-09;0.000e+00;-6.277e-09;0.000e+00;9.145e-04;2.734e-02;8.474e-01;4.005e-06;-1.715e-09;0.000e+00;8.333e-01;7.540e-04
30.000699000;4.003e-06;-6.336e-09;0.000e+00;-6.303e-09;0.000e+00;9.155e-04;2.731e-02;8.465e-01;4.005e-06;-1.416e-09;0.000e+00;8.333e-01;7.540e-04
