time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;4.002e-06;3.120e-09;0.000e+00;-9.488e-09;0.000e+00;5.243e-02;1.989e-01;8.092e-01;3.996e-06;-9.873e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.753e+01;5.753e+01
30.006000000;4.002e-06;-9.022e-10;-0.000e+00;-8.878e-09;0.000e+00;5.760e-02;2.187e-01;8.889e-01;3.994e-06;-7.824e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.802e+01;5.802e+01
30.036000000;4.002e-06;-1.006e-08;-0.000e+00;-1.259e-08;0.000e+00;7.237e-02;2.746e-01;1.117e+00;3.994e-06;5.272e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.629e+01;5.629e+01
30.057000000;3.997e-06;-2.973e-09;-0.000e+00;-1.637e-08;0.000e+00;7.808e-02;2.962e-01;1.205e+00;3.995e-06;3.594e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.632e+01;5.632e+01
30.060000000;2.996e-06;-3.749e-09;-0.000e+00;-1.391e-08;0.000e+00;7.855e-02;2.982e-01;1.212e+00;2.996e-06;4.506e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.635e+01;5.635e+01
30.063000000;3.996e-06;-4.425e-09;-0.000e+00;-1.194e-08;0.000e+00;7.896e-02;2.998e-01;1.219e+00;3.996e-06;5.021e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.640e+01;5.640e+01
30.090000000;3.991e-06;1.875e-09;-0.000e+00;1.080e-08;0.000e+00;8.097e-02;3.072e-01;1.250e+00;4.000e-06;-1.306e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.693e+01;5.693e+01
30.111000000;3.989e-06;3.292e-09;0.000e+00;5.471e-09;0.000e+00;8.148e-02;3.093e-01;1.258e+00;4.002e-06;3.763e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.743e+01;5.743e+01
30.150000000;3.996e-06;3.218e-09;0.000e+00;-1.078e-09;0.000e+00;8.174e-02;3.101e-01;1.262e+00;3.994e-06;6.323e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.841e+01;5.841e+01
30.198000000;3.992e-06;-1.237e-10;-0.000e+00;1.010e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.999e-06;-1.226e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;5.965e+01;5.965e+01
30.261000000;4.004e-06;2.279e-09;0.000e+00;-4.663e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.001e-06;-9.691e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;6.127e+01;6.127e+01
30.945000000;5.006e-06;-1.869e-08;0.000e+00;5.913e-09;0.000e+00;8.180e-02;3.105e-01;1.262e+00;4.997e-06;-8.726e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
100.000000000;2.998e-06;-9.566e-09;-0.000e+00;5.741e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.012e-06;9.395e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.893e+01;7.893e+01
