time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-1.024e-09;7.978e-01;-3.118e-09;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-4.318e-03
0.145674000;1.044e+00;8.328e-01;-1.781e-09;7.974e-01;-2.562e-09;1.044e+00;1.044e+00;3.331e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.974e-01;-4.319e-03
0.218674000;1.044e+00;8.320e-01;-2.278e-09;7.966e-01;2.133e-10;1.044e+00;1.044e+00;3.328e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.966e-01;-4.318e-03
0.219674000;1.044e+00;8.320e-01;2.500e-05;7.966e-01;2.394e-05;1.044e+00;1.044e+00;3.328e-02;1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.966e-01;-4.318e-03
0.340674000;1.044e+00;8.306e-01;2.500e-05;7.953e-01;2.394e-05;1.044e+00;1.044e+00;3.322e-02;1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.952e-01;-4.318e-03
0.419674000;1.044e+00;8.300e-01;2.500e-05;7.947e-01;2.394e-05;1.044e+00;1.044e+00;3.320e-02;1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.946e-01;-4.318e-03
0.488674000;1.044e+00;8.297e-01;2.500e-05;7.944e-01;2.393e-05;1.044e+00;1.044e+00;3.319e-02;1.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.944e-01;-4.317e-03
0.489674000;1.044e+00;8.297e-01;4.999e-05;7.944e-01;4.786e-05;1.044e+00;1.044e+00;3.319e-02;2.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.944e-01;-4.317e-03
0.708642000;1.044e+00;8.292e-01;5.000e-05;7.940e-01;4.787e-05;1.044e+00;1.044e+00;3.317e-02;2.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.940e-01;-4.318e-03
0.912642000;1.044e+00;8.274e-01;4.999e-05;7.922e-01;4.788e-05;1.044e+00;1.044e+00;3.309e-02;2.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.921e-01;-4.317e-03
0.913642000;1.044e+00;8.273e-01;7.499e-05;7.921e-01;7.182e-05;1.044e+00;1.044e+00;3.309e-02;3.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.921e-01;-4.317e-03
0.987642000;1.044e+00;8.268e-01;7.500e-05;7.917e-01;7.181e-05;1.044e+00;1.044e+00;3.307e-02;3.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.917e-01;-4.317e-03
0.990642000;1.044e+00;8.268e-01;7.501e-05;7.917e-01;7.181e-05;1.044e+00;1.044e+00;3.307e-02;3.000e-06;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.916e-01;-4.317e-03
