time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-3.429e-09;7.979e-01;1.277e-09;1.045e+00;1.044e+00;7.500e-01;3.413e-10;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.920e-01;-9.645e-02
0.079023000;1.044e+00;8.333e-01;1.667e-05;7.978e-01;1.596e-05;1.045e+00;1.044e+00;7.499e-01;1.500e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.920e-01;-9.645e-02
0.142023000;1.044e+00;8.329e-01;9.667e-05;7.975e-01;9.255e-05;1.045e+00;1.044e+00;7.496e-01;8.700e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.916e-01;-9.645e-02
0.150023000;1.044e+00;8.329e-01;1.122e-04;7.974e-01;1.074e-04;1.045e+00;1.044e+00;7.496e-01;1.010e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.916e-01;-9.644e-02
0.329023000;1.045e+00;8.308e-01;5.811e-04;7.954e-01;5.563e-04;1.045e+00;1.045e+00;7.477e-01;5.230e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.895e-01;-9.640e-02
0.337023000;1.045e+00;8.307e-01;6.011e-04;7.953e-01;5.755e-04;1.045e+00;1.045e+00;7.477e-01;5.410e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.895e-01;-9.640e-02
0.412023000;1.045e+00;8.301e-01;7.411e-04;7.947e-01;7.095e-04;1.045e+00;1.045e+00;7.471e-01;6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.888e-01;-9.638e-02
0.419023000;1.045e+00;8.301e-01;7.511e-04;7.947e-01;7.191e-04;1.045e+00;1.045e+00;7.471e-01;6.760e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.888e-01;-9.638e-02
0.708023000;1.045e+00;8.293e-01;9.122e-04;7.940e-01;8.733e-04;1.045e+00;1.045e+00;7.464e-01;8.210e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.881e-01;-9.636e-02
0.716023000;1.045e+00;8.293e-01;9.244e-04;7.939e-01;8.850e-04;1.045e+00;1.045e+00;7.464e-01;8.320e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.881e-01;-9.636e-02
0.983023000;1.045e+00;8.270e-01;1.454e-03;7.916e-01;1.392e-03;1.045e+00;1.045e+00;7.443e-01;1.309e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.858e-01;-9.631e-02
0.984023000;1.045e+00;8.270e-01;1.456e-03;7.916e-01;1.393e-03;1.045e+00;1.045e+00;7.443e-01;1.310e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.858e-01;-9.631e-02
0.985023000;1.045e+00;8.269e-01;1.457e-03;7.916e-01;1.394e-03;1.045e+00;1.045e+00;7.443e-01;1.311e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.858e-01;-9.631e-02
0.986023000;1.045e+00;8.269e-01;1.458e-03;7.916e-01;1.396e-03;1.045e+00;1.045e+00;7.442e-01;1.312e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.858e-01;-9.631e-02
0.987023000;1.045e+00;8.269e-01;1.459e-03;7.916e-01;1.397e-03;1.045e+00;1.045e+00;7.442e-01;1.313e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.857e-01;-9.631e-02
0.988023000;1.045e+00;8.269e-01;1.460e-03;7.916e-01;1.398e-03;1.045e+00;1.045e+00;7.442e-01;1.314e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.857e-01;-9.631e-02
1.246591000;1.045e+00;8.265e-01;1.548e-03;7.912e-01;1.482e-03;1.045e+00;1.045e+00;7.439e-01;1.393e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.854e-01;-9.630e-02
1.254591000;1.045e+00;8.265e-01;1.553e-03;7.912e-01;1.487e-03;1.045e+00;1.045e+00;7.439e-01;1.398e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.853e-01;-9.630e-02
1.262591000;1.045e+00;8.265e-01;1.560e-03;7.912e-01;1.493e-03;1.045e+00;1.045e+00;7.438e-01;1.404e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.853e-01;-9.630e-02
1.536591000;1.045e+00;8.247e-01;1.967e-03;7.894e-01;1.883e-03;1.045e+00;1.045e+00;7.422e-01;1.770e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.835e-01;-9.626e-02
1.542591000;1.045e+00;8.247e-01;1.973e-03;7.894e-01;1.889e-03;1.045e+00;1.045e+00;7.422e-01;1.776e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.835e-01;-9.626e-02
1.548591000;1.045e+00;8.246e-01;1.979e-03;7.894e-01;1.894e-03;1.045e+00;1.045e+00;7.422e-01;1.781e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.835e-01;-9.626e-02
1.553591000;1.045e+00;8.246e-01;1.983e-03;7.894e-01;1.899e-03;1.045e+00;1.045e+00;7.422e-01;1.785e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.835e-01;-9.626e-02
1.840653000;1.045e+00;8.243e-01;2.049e-03;7.891e-01;1.961e-03;1.045e+00;1.045e+00;7.419e-01;1.844e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.832e-01;-9.625e-02
1.845653000;1.045e+00;8.243e-01;2.052e-03;7.891e-01;1.964e-03;1.045e+00;1.045e+00;7.419e-01;1.847e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.832e-01;-9.625e-02
1.854653000;1.045e+00;8.243e-01;2.059e-03;7.890e-01;1.971e-03;1.045e+00;1.045e+00;7.419e-01;1.853e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.832e-01;-9.625e-02
2.128000000;1.045e+00;8.230e-01;2.362e-03;7.877e-01;2.261e-03;1.045e+00;1.045e+00;7.407e-01;2.126e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.819e-01;-9.623e-02
2.129000000;1.045e+00;8.230e-01;2.363e-03;7.877e-01;2.262e-03;1.045e+00;1.045e+00;7.407e-01;2.127e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.818e-01;-9.623e-02
2.133000000;1.045e+00;8.230e-01;2.366e-03;7.877e-01;2.264e-03;1.045e+00;1.045e+00;7.407e-01;2.129e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.818e-01;-9.623e-02
2.134000000;1.045e+00;8.229e-01;2.366e-03;7.877e-01;2.264e-03;1.045e+00;1.045e+00;7.407e-01;2.129e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.818e-01;-9.623e-02
2.137000000;1.045e+00;8.229e-01;2.368e-03;7.877e-01;2.266e-03;1.045e+00;1.045e+00;7.406e-01;2.131e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.818e-01;-9.623e-02
2.139000000;1.045e+00;8.229e-01;2.369e-03;7.877e-01;2.268e-03;1.045e+00;1.045e+00;7.406e-01;2.132e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.818e-01;-9.622e-02
2.375846000;1.045e+00;8.229e-01;2.388e-03;7.876e-01;2.286e-03;1.045e+00;1.045e+00;7.406e-01;2.149e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.818e-01;-9.623e-02
2.400846000;1.045e+00;8.228e-01;2.394e-03;7.876e-01;2.292e-03;1.045e+00;1.045e+00;7.406e-01;2.155e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.817e-01;-9.623e-02
2.409846000;1.045e+00;8.228e-01;2.398e-03;7.876e-01;2.295e-03;1.045e+00;1.045e+00;7.405e-01;2.158e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.817e-01;-9.623e-02
2.709846000;1.045e+00;8.218e-01;2.643e-03;7.866e-01;2.530e-03;1.045e+00;1.045e+00;7.396e-01;2.379e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.621e-02
2.717846000;1.045e+00;8.218e-01;2.647e-03;7.866e-01;2.533e-03;1.045e+00;1.045e+00;7.396e-01;2.382e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.807e-01;-9.621e-02
2.723846000;1.045e+00;8.217e-01;2.649e-03;7.866e-01;2.535e-03;1.045e+00;1.045e+00;7.396e-01;2.384e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.806e-01;-9.621e-02
2.989543000;1.045e+00;8.217e-01;2.663e-03;7.865e-01;2.549e-03;1.045e+00;1.045e+00;7.395e-01;2.397e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.806e-01;-9.621e-02
3.022543000;1.045e+00;8.216e-01;2.678e-03;7.865e-01;2.563e-03;1.045e+00;1.045e+00;7.395e-01;2.410e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.806e-01;-9.621e-02
3.264543000;1.045e+00;8.209e-01;2.847e-03;7.858e-01;2.725e-03;1.045e+00;1.045e+00;7.388e-01;2.562e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.798e-01;-9.620e-02
3.269543000;1.045e+00;8.209e-01;2.849e-03;7.857e-01;2.727e-03;1.045e+00;1.045e+00;7.388e-01;2.564e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.798e-01;-9.620e-02
3.570889000;1.045e+00;8.208e-01;2.872e-03;7.857e-01;2.749e-03;1.045e+00;1.045e+00;7.388e-01;2.585e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.798e-01;-9.621e-02
3.577889000;1.045e+00;8.208e-01;2.874e-03;7.857e-01;2.751e-03;1.045e+00;1.045e+00;7.388e-01;2.587e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.798e-01;-9.621e-02
3.586889000;1.045e+00;8.208e-01;2.878e-03;7.857e-01;2.754e-03;1.045e+00;1.045e+00;7.387e-01;2.590e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.798e-01;-9.621e-02
3.859889000;1.045e+00;8.202e-01;3.026e-03;7.851e-01;2.896e-03;1.045e+00;1.045e+00;7.382e-01;2.723e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.792e-01;-9.620e-02
3.860889000;1.045e+00;8.202e-01;3.026e-03;7.851e-01;2.896e-03;1.045e+00;1.045e+00;7.382e-01;2.723e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.791e-01;-9.620e-02
4.137726000;1.045e+00;8.202e-01;3.041e-03;7.850e-01;2.911e-03;1.045e+00;1.045e+00;7.382e-01;2.737e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.791e-01;-9.621e-02
4.142726000;1.045e+00;8.202e-01;3.042e-03;7.850e-01;2.912e-03;1.045e+00;1.045e+00;7.382e-01;2.738e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.791e-01;-9.621e-02
4.151726000;1.045e+00;8.202e-01;3.044e-03;7.850e-01;2.914e-03;1.045e+00;1.045e+00;7.382e-01;2.740e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.791e-01;-9.621e-02
4.195726000;1.045e+00;8.201e-01;3.060e-03;7.850e-01;2.929e-03;1.045e+00;1.045e+00;7.381e-01;2.754e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.791e-01;-9.621e-02
4.399726000;1.045e+00;8.197e-01;3.159e-03;7.846e-01;3.023e-03;1.045e+00;1.045e+00;7.377e-01;2.843e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.786e-01;-9.621e-02
4.436726000;1.045e+00;8.197e-01;3.171e-03;7.845e-01;3.035e-03;1.045e+00;1.045e+00;7.377e-01;2.854e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.786e-01;-9.621e-02
4.445726000;1.045e+00;8.197e-01;3.173e-03;7.845e-01;3.037e-03;1.045e+00;1.045e+00;7.377e-01;2.856e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.786e-01;-9.621e-02
4.456726000;1.045e+00;8.197e-01;3.176e-03;7.845e-01;3.039e-03;1.045e+00;1.045e+00;7.377e-01;2.858e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.786e-01;-9.621e-02
4.733283000;1.045e+00;8.196e-01;3.193e-03;7.845e-01;3.056e-03;1.045e+00;1.045e+00;7.377e-01;2.874e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.786e-01;-9.622e-02
4.734283000;1.045e+00;8.196e-01;3.194e-03;7.845e-01;3.057e-03;1.045e+00;1.045e+00;7.377e-01;2.875e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.786e-01;-9.622e-02
5.000283000;1.045e+00;8.192e-01;3.297e-03;7.841e-01;3.155e-03;1.045e+00;1.045e+00;7.373e-01;2.967e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.781e-01;-9.622e-02
5.334350000;1.045e+00;8.191e-01;3.332e-03;7.840e-01;3.189e-03;1.045e+00;1.045e+00;7.372e-01;2.999e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.781e-01;-9.623e-02
5.554350000;1.045e+00;8.188e-01;3.410e-03;7.837e-01;3.264e-03;1.045e+00;1.045e+00;7.369e-01;3.069e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.777e-01;-9.623e-02
6.088923000;1.045e+00;8.184e-01;3.519e-03;7.833e-01;3.368e-03;1.045e+00;1.045e+00;7.366e-01;3.167e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.774e-01;-9.625e-02
6.089923000;1.045e+00;8.184e-01;3.521e-03;7.833e-01;3.370e-03;1.045e+00;1.045e+00;7.366e-01;3.169e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.774e-01;-9.625e-02
6.090923000;1.045e+00;8.184e-01;3.523e-03;7.833e-01;3.372e-03;1.045e+00;1.045e+00;7.366e-01;3.171e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.773e-01;-9.625e-02
6.092923000;1.045e+00;8.184e-01;3.528e-03;7.833e-01;3.376e-03;1.045e+00;1.045e+00;7.365e-01;3.175e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.773e-01;-9.625e-02
6.094923000;1.045e+00;8.184e-01;3.533e-03;7.832e-01;3.382e-03;1.045e+00;1.045e+00;7.365e-01;3.180e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.773e-01;-9.625e-02
6.124923000;1.045e+00;8.178e-01;3.674e-03;7.826e-01;3.517e-03;1.045e+00;1.045e+00;7.360e-01;3.307e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.767e-01;-9.624e-02
6.125923000;1.045e+00;8.177e-01;3.680e-03;7.826e-01;3.522e-03;1.045e+00;1.045e+00;7.360e-01;3.312e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.767e-01;-9.624e-02
6.138923000;1.045e+00;8.174e-01;3.760e-03;7.823e-01;3.599e-03;1.045e+00;1.045e+00;7.356e-01;3.384e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.764e-01;-9.624e-02
6.241923000;1.045e+00;8.145e-01;4.406e-03;7.795e-01;4.216e-03;1.045e+00;1.045e+00;7.331e-01;3.965e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.735e-01;-9.618e-02
6.338923000;1.045e+00;8.120e-01;4.967e-03;7.771e-01;4.753e-03;1.045e+00;1.045e+00;7.308e-01;4.470e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.711e-01;-9.613e-02
6.422923000;1.045e+00;8.098e-01;5.456e-03;7.749e-01;5.220e-03;1.046e+00;1.045e+00;7.288e-01;4.910e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.690e-01;-9.608e-02
6.426923000;1.045e+00;8.097e-01;5.480e-03;7.748e-01;5.244e-03;1.046e+00;1.045e+00;7.288e-01;4.932e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.689e-01;-9.608e-02
6.440923000;1.045e+00;8.093e-01;5.564e-03;7.744e-01;5.325e-03;1.046e+00;1.045e+00;7.284e-01;5.008e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.685e-01;-9.607e-02
6.677923000;1.045e+00;8.025e-01;7.077e-03;7.678e-01;6.770e-03;1.046e+00;1.045e+00;7.223e-01;6.369e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.618e-01;-9.593e-02
6.776233000;1.045e+00;7.999e-01;7.652e-03;7.652e-01;7.321e-03;1.046e+00;1.045e+00;7.199e-01;6.887e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.592e-01;-9.588e-02
6.782233000;1.045e+00;7.998e-01;7.686e-03;7.651e-01;7.353e-03;1.046e+00;1.045e+00;7.198e-01;6.917e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.591e-01;-9.587e-02
6.784233000;1.045e+00;7.997e-01;7.697e-03;7.650e-01;7.363e-03;1.046e+00;1.045e+00;7.197e-01;6.927e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.591e-01;-9.587e-02
6.797233000;1.045e+00;7.994e-01;7.768e-03;7.647e-01;7.431e-03;1.046e+00;1.045e+00;7.194e-01;6.991e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.587e-01;-9.587e-02
6.831233000;1.045e+00;7.985e-01;7.949e-03;7.639e-01;7.604e-03;1.046e+00;1.045e+00;7.187e-01;7.154e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.579e-01;-9.585e-02
7.009233000;1.045e+00;7.943e-01;8.883e-03;7.598e-01;8.497e-03;1.046e+00;1.045e+00;7.148e-01;7.995e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.538e-01;-9.576e-02
7.125233000;1.045e+00;7.913e-01;9.530e-03;7.569e-01;9.115e-03;1.046e+00;1.045e+00;7.122e-01;8.577e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.509e-01;-9.571e-02
7.256233000;1.046e+00;7.879e-01;1.026e-02;7.536e-01;9.813e-03;1.046e+00;1.046e+00;7.091e-01;9.234e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.476e-01;-9.564e-02
7.293233000;1.046e+00;7.870e-01;1.046e-02;7.527e-01;1.000e-02;1.046e+00;1.046e+00;7.083e-01;9.410e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.467e-01;-9.562e-02
7.320233000;1.046e+00;7.864e-01;1.059e-02;7.521e-01;1.013e-02;1.046e+00;1.046e+00;7.078e-01;9.535e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.461e-01;-9.561e-02
7.329233000;1.046e+00;7.862e-01;1.064e-02;7.519e-01;1.018e-02;1.046e+00;1.046e+00;7.076e-01;9.576e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.458e-01;-9.560e-02
7.331233000;1.046e+00;7.861e-01;1.065e-02;7.518e-01;1.019e-02;1.046e+00;1.046e+00;7.075e-01;9.585e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.458e-01;-9.560e-02
7.755233000;1.046e+00;7.766e-01;1.271e-02;7.425e-01;1.215e-02;1.047e+00;1.046e+00;6.989e-01;1.144e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.365e-01;-9.543e-02
7.882233000;1.046e+00;7.737e-01;1.332e-02;7.398e-01;1.273e-02;1.047e+00;1.046e+00;6.964e-01;1.198e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.337e-01;-9.538e-02
7.883233000;1.046e+00;7.737e-01;1.332e-02;7.397e-01;1.274e-02;1.047e+00;1.046e+00;6.963e-01;1.199e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.337e-01;-9.538e-02
7.897233000;1.046e+00;7.734e-01;1.338e-02;7.395e-01;1.280e-02;1.047e+00;1.046e+00;6.961e-01;1.205e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.334e-01;-9.537e-02
7.899233000;1.046e+00;7.734e-01;1.339e-02;7.394e-01;1.280e-02;1.047e+00;1.046e+00;6.960e-01;1.205e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.333e-01;-9.537e-02
