time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;1.546e-09;7.979e-01;-1.171e-08;1.045e+00;1.044e+00;7.500e-01;-9.350e-09;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.920e-01;-9.645e-02
0.128540000;1.044e+00;8.330e-01;6.778e-05;7.975e-01;6.489e-05;1.045e+00;1.044e+00;7.497e-01;6.100e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.917e-01;-9.643e-02
0.129540000;1.045e+00;8.330e-01;6.889e-05;7.975e-01;6.595e-05;1.045e+00;1.045e+00;7.497e-01;6.200e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.917e-01;-9.643e-02
0.139540000;1.045e+00;8.329e-01;8.333e-05;7.975e-01;7.978e-05;1.045e+00;1.045e+00;7.497e-01;7.500e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.916e-01;-9.642e-02
0.144540000;1.045e+00;8.329e-01;9.223e-05;7.974e-01;8.829e-05;1.045e+00;1.045e+00;7.496e-01;8.300e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.916e-01;-9.642e-02
0.151540000;1.045e+00;8.329e-01;1.033e-04;7.973e-01;9.893e-05;1.045e+00;1.045e+00;7.496e-01;9.300e-05;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.915e-01;-9.642e-02
0.155540000;1.045e+00;8.328e-01;1.111e-04;7.973e-01;1.064e-04;1.045e+00;1.045e+00;7.495e-01;1.000e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.915e-01;-9.642e-02
0.335540000;1.045e+00;8.307e-01;5.144e-04;7.951e-01;4.923e-04;1.045e+00;1.045e+00;7.477e-01;4.630e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.892e-01;-9.622e-02
0.341540000;1.045e+00;8.307e-01;5.256e-04;7.950e-01;5.030e-04;1.045e+00;1.045e+00;7.476e-01;4.730e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.891e-01;-9.621e-02
0.394540000;1.045e+00;8.302e-01;6.111e-04;7.945e-01;5.848e-04;1.045e+00;1.045e+00;7.472e-01;5.500e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00;7.886e-01;-9.616e-02
