time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-1.620e-09;8.332e-01;5.395e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-7.660e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
19.999996000;1.000e+00;8.332e-01;-5.812e-09;8.332e-01;-4.193e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-2.045e-10;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
19.999997000;1.000e+00;8.332e-01;-6.101e-09;8.332e-01;-3.942e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;4.673e-10;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
19.999998000;1.000e+00;8.332e-01;-6.099e-09;8.333e-01;-3.835e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;6.385e-10;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000002000;1.000e+00;8.332e-01;-5.741e-09;8.333e-01;-3.339e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.498e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000007000;1.000e+00;8.332e-01;-4.424e-09;8.333e-01;-3.859e-09;1.014e+00;8.322e-01;4.182e-02;1.000e+00;3.333e-02;2.353e-09;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000009000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.014e+00;8.322e-01;4.182e-02;1.000e+00;3.333e-02;-9.979e-07;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000030000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.014e+00;8.322e-01;4.180e-02;1.000e+00;3.333e-02;-1.004e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000031000;1.000e+00;8.332e-01;-5.000e-05;8.332e-01;-5.000e-05;1.014e+00;8.322e-01;4.180e-02;1.000e+00;3.333e-02;-2.004e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000075000;1.000e+00;8.332e-01;-7.500e-05;8.332e-01;-7.500e-05;1.014e+00;8.322e-01;4.175e-02;1.000e+00;3.333e-02;-3.002e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000081000;1.000e+00;8.332e-01;-1.000e-04;8.333e-01;-1.000e-04;1.014e+00;8.322e-01;4.175e-02;1.000e+00;3.333e-02;-4.002e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000098000;1.000e+00;8.332e-01;-1.000e-04;8.333e-01;-1.000e-04;1.014e+00;8.322e-01;4.173e-02;1.000e+00;3.333e-02;-4.002e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000104000;1.000e+00;8.332e-01;-1.250e-04;8.332e-01;-1.250e-04;1.014e+00;8.322e-01;4.173e-02;1.000e+00;3.333e-02;-5.002e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000116000;1.000e+00;8.332e-01;-1.250e-04;8.332e-01;-1.250e-04;1.014e+00;8.322e-01;4.173e-02;1.000e+00;3.333e-02;-5.002e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000139000;9.999e-01;8.332e-01;-1.500e-04;8.332e-01;-1.500e-04;1.014e+00;8.322e-01;4.170e-02;9.999e-01;3.333e-02;-6.002e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.000163000;9.999e-01;8.332e-01;-1.750e-04;8.333e-01;-1.750e-04;1.014e+00;8.322e-01;4.165e-02;9.999e-01;3.333e-02;-7.002e-06;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
