time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-3.982e-09;7.978e-01;-3.836e-09;1.044e+00;1.044e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.978e-01;-4.318e-03
0.076406000;1.044e+00;8.332e-01;-3.422e-09;7.977e-01;-4.313e-09;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.977e-01;-4.318e-03
0.096406000;1.044e+00;8.331e-01;-3.421e-09;7.977e-01;-4.232e-09;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.976e-01;-4.316e-03
0.097406000;1.044e+00;8.331e-01;-3.337e-09;7.976e-01;-4.069e-09;1.044e+00;1.044e+00;3.332e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.976e-01;-4.316e-03
0.140406000;1.044e+00;8.329e-01;2.642e-09;7.974e-01;-1.364e-09;1.044e+00;1.044e+00;3.331e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.974e-01;-4.309e-03
0.141406000;1.044e+00;8.329e-01;2.797e-09;7.974e-01;-1.257e-09;1.044e+00;1.044e+00;3.331e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.974e-01;-4.308e-03
0.143406000;1.044e+00;8.328e-01;3.082e-09;7.974e-01;-9.928e-10;1.044e+00;1.044e+00;3.331e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.974e-01;-4.308e-03
0.145406000;1.044e+00;8.328e-01;3.324e-09;7.974e-01;-6.744e-10;1.044e+00;1.044e+00;3.331e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.973e-01;-4.307e-03
0.161406000;1.044e+00;8.327e-01;3.497e-09;7.972e-01;2.888e-09;1.044e+00;1.044e+00;3.331e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.972e-01;-4.303e-03
0.162406000;1.044e+00;8.327e-01;3.413e-09;7.972e-01;3.044e-09;1.045e+00;1.044e+00;3.331e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;1.044e+00;7.972e-01;-4.303e-03
