time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.503e-09;8.332e-01;1.380e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.367e-09;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;1.465e-09;8.332e-01;1.449e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.271e-09;8.333e-01;7.540e-04
19.999996000;1.000e+00;8.332e-01;-7.077e-09;8.332e-01;-2.387e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;1.259e-10;8.333e-01;7.540e-04
19.999996000;1.000e+00;8.332e-01;-7.097e-09;8.332e-01;-2.343e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;2.862e-10;8.333e-01;-2.147e-02
19.999997000;1.000e+00;8.332e-01;-7.094e-09;8.332e-01;-2.303e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;4.371e-10;8.333e-01;-2.147e-02
19.999998000;1.000e+00;8.332e-01;-7.066e-09;8.333e-01;-2.268e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;5.733e-10;8.333e-01;-2.147e-02
20.000004000;1.000e+00;8.332e-01;-6.931e-09;8.333e-01;-2.206e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;7.762e-10;8.333e-01;-2.147e-02
20.000012000;1.000e+00;8.332e-01;-2.501e-05;8.333e-01;-2.500e-05;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-9.992e-07;8.333e-01;-2.147e-02
20.000028000;1.000e+00;8.332e-01;-2.501e-05;8.333e-01;-2.500e-05;1.000e+00;8.332e-01;7.250e-04;1.000e+00;3.333e-02;-9.992e-07;8.333e-01;-2.147e-02
20.000060000;1.000e+00;8.332e-01;-7.501e-05;8.332e-01;-7.500e-05;1.000e+00;8.333e-01;7.000e-04;1.000e+00;3.333e-02;-2.999e-06;8.333e-01;-2.147e-02
20.000124000;1.000e+00;8.332e-01;-1.500e-04;8.332e-01;-1.500e-04;1.000e+00;8.332e-01;6.250e-04;1.000e+00;3.333e-02;-5.999e-06;8.333e-01;-2.147e-02
20.000252000;9.999e-01;8.332e-01;-2.750e-04;8.333e-01;-2.750e-04;9.999e-01;8.332e-01;4.750e-04;9.999e-01;3.333e-02;-1.100e-05;8.333e-01;-2.147e-02
20.000508000;9.998e-01;8.331e-01;-5.500e-04;8.333e-01;-5.501e-04;9.998e-01;8.332e-01;2.250e-04;9.998e-01;3.332e-02;-2.200e-05;8.333e-01;-2.147e-02
