time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-1.091e-10;4.787e-01;-6.646e-09;1.048e+00;1.044e+00;4.500e-01;-4.271e-11;1.000e+01;4.876e-01;-4.173e-02;1.048e+00;5.000e+01;5.000e+01
0.119024000;1.044e+00;5.002e-01;-3.112e-05;4.790e-01;-2.979e-05;1.048e+00;1.044e+00;4.502e-01;-2.799e-05;1.000e+01;4.879e-01;-4.173e-02;1.048e+00;5.000e+01;5.000e+01
0.123024000;1.044e+00;5.003e-01;-3.445e-05;4.790e-01;-3.298e-05;1.048e+00;1.044e+00;4.502e-01;-3.099e-05;1.000e+01;4.879e-01;-4.173e-02;1.048e+00;5.000e+01;5.000e+01
0.129024000;1.044e+00;5.003e-01;-3.889e-05;4.790e-01;-3.724e-05;1.048e+00;1.044e+00;4.503e-01;-3.500e-05;1.000e+01;4.879e-01;-4.174e-02;1.048e+00;5.000e+01;5.000e+01
0.130024000;1.044e+00;5.003e-01;-4.000e-05;4.790e-01;-3.830e-05;1.048e+00;1.044e+00;4.503e-01;-3.600e-05;1.000e+01;4.879e-01;-4.174e-02;1.048e+00;5.000e+01;5.000e+01
0.132024000;1.044e+00;5.003e-01;-4.222e-05;4.791e-01;-4.043e-05;1.048e+00;1.044e+00;4.503e-01;-3.800e-05;1.000e+01;4.879e-01;-4.174e-02;1.048e+00;5.000e+01;5.000e+01
0.340460000;1.044e+00;5.028e-01;-3.189e-04;4.816e-01;-3.054e-04;1.048e+00;1.044e+00;4.526e-01;-2.870e-04;1.000e+01;4.904e-01;-4.185e-02;1.048e+00;5.000e+01;5.000e+01
0.342460000;1.044e+00;5.029e-01;-3.211e-04;4.816e-01;-3.075e-04;1.048e+00;1.044e+00;4.526e-01;-2.890e-04;1.000e+01;4.905e-01;-4.185e-02;1.048e+00;5.000e+01;5.000e+01
0.351460000;1.044e+00;5.029e-01;-3.289e-04;4.817e-01;-3.150e-04;1.048e+00;1.044e+00;4.526e-01;-2.960e-04;1.000e+01;4.905e-01;-4.186e-02;1.048e+00;5.000e+01;5.000e+01
0.352460000;1.044e+00;5.030e-01;-3.300e-04;4.817e-01;-3.160e-04;1.048e+00;1.044e+00;4.527e-01;-2.970e-04;1.000e+01;4.905e-01;-4.186e-02;1.048e+00;5.000e+01;5.000e+01
