time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;0.000e+00;4.787e-01;0.000e+00;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;0.000e+00;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
11.111111111;1.044e+00;5.000e-01;0.000e+00;4.787e-01;0.000e+00;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;0.000e+00;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.222222222;1.044e+00;5.000e-01;0.000e+00;4.787e-01;0.000e+00;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;0.000e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
33.333333333;1.044e+00;5.000e-01;0.000e+00;4.787e-01;0.000e+00;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;0.000e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
44.444444444;1.044e+00;5.000e-01;0.000e+00;4.787e-01;0.000e+00;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;0.000e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
55.555555556;1.044e+00;5.000e-01;0.000e+00;4.787e-01;0.000e+00;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;0.000e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
66.666666667;1.044e+00;5.000e-01;0.000e+00;4.787e-01;0.000e+00;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;0.000e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
77.777777778;1.044e+00;5.000e-01;0.000e+00;4.787e-01;0.000e+00;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;0.000e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
88.888888889;1.044e+00;5.000e-01;0.000e+00;4.787e-01;0.000e+00;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;0.000e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;5.000e-01;0.000e+00;4.787e-01;0.000e+00;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;0.000e+00;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
