time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-1.244e-09;4.787e-01;-3.847e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-2.778e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;5.000e-01;-1.253e-09;4.787e-01;-3.855e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-2.650e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;8.082e-09;4.787e-01;-8.043e-10;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-1.411e-10;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;5.000e-01;8.416e-09;4.787e-01;-9.288e-10;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;-2.978e-11;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.005092000;1.044e+00;5.000e-01;8.443e-09;4.787e-01;-1.826e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;1.576e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006092000;1.044e+00;5.000e-01;8.133e-09;4.788e-01;-1.719e-09;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.500e-01;1.729e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007092000;1.044e+00;5.001e-01;-1.103e-06;4.788e-01;-1.066e-06;1.044e+00;1.053e+00;4.888e-01;2.447e-02;1.044e+00;4.501e-01;-9.981e-07;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008092000;1.044e+00;5.001e-01;-2.214e-06;4.788e-01;-2.129e-06;1.044e+00;1.053e+00;4.889e-01;2.448e-02;1.044e+00;4.501e-01;-1.998e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009092000;1.044e+00;5.001e-01;-4.437e-06;4.788e-01;-4.256e-06;1.044e+00;1.053e+00;4.889e-01;2.448e-02;1.044e+00;4.501e-01;-3.998e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010092000;1.044e+00;5.002e-01;-6.660e-06;4.789e-01;-6.384e-06;1.044e+00;1.053e+00;4.890e-01;2.448e-02;1.044e+00;4.501e-01;-5.998e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.011092000;1.044e+00;5.002e-01;-8.882e-06;4.789e-01;-8.512e-06;1.044e+00;1.053e+00;4.890e-01;2.448e-02;1.044e+00;4.502e-01;-7.997e-06;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.012092000;1.044e+00;5.003e-01;-1.332e-05;4.790e-01;-1.277e-05;1.044e+00;1.053e+00;4.891e-01;2.448e-02;1.044e+00;4.503e-01;-1.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.013092000;1.044e+00;5.004e-01;-1.777e-05;4.791e-01;-1.702e-05;1.044e+00;1.053e+00;4.891e-01;2.448e-02;1.044e+00;4.503e-01;-1.600e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.014092000;1.044e+00;5.004e-01;-2.221e-05;4.792e-01;-2.128e-05;1.044e+00;1.053e+00;4.892e-01;2.448e-02;1.044e+00;4.504e-01;-2.000e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.015092000;1.044e+00;5.005e-01;-2.888e-05;4.793e-01;-2.766e-05;1.044e+00;1.053e+00;4.893e-01;2.449e-02;1.044e+00;4.505e-01;-2.600e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.016092000;1.044e+00;5.006e-01;-3.555e-05;4.794e-01;-3.404e-05;1.044e+00;1.053e+00;4.894e-01;2.449e-02;1.044e+00;4.506e-01;-3.200e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.017092000;1.044e+00;5.008e-01;-4.332e-05;4.795e-01;-4.149e-05;1.044e+00;1.053e+00;4.895e-01;2.449e-02;1.044e+00;4.507e-01;-3.900e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.018092000;1.044e+00;5.009e-01;-5.222e-05;4.796e-01;-5.000e-05;1.044e+00;1.053e+00;4.897e-01;2.449e-02;1.044e+00;4.508e-01;-4.700e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.019092000;1.044e+00;5.010e-01;-6.111e-05;4.797e-01;-5.851e-05;1.044e+00;1.053e+00;4.898e-01;2.449e-02;1.044e+00;4.509e-01;-5.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.020092000;1.044e+00;5.012e-01;-7.222e-05;4.799e-01;-6.915e-05;1.044e+00;1.053e+00;4.900e-01;2.450e-02;1.044e+00;4.511e-01;-6.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.021092000;1.044e+00;5.013e-01;-8.333e-05;4.801e-01;-7.979e-05;1.044e+00;1.053e+00;4.901e-01;2.450e-02;1.044e+00;4.512e-01;-7.500e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.022092000;1.044e+00;5.015e-01;-9.556e-05;4.802e-01;-9.150e-05;1.044e+00;1.053e+00;4.903e-01;2.450e-02;1.044e+00;4.514e-01;-8.600e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.023092000;1.044e+00;5.017e-01;-1.078e-04;4.804e-01;-1.032e-04;1.044e+00;1.053e+00;4.905e-01;2.450e-02;1.044e+00;4.515e-01;-9.700e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.024092000;1.044e+00;5.019e-01;-1.222e-04;4.806e-01;-1.170e-04;1.044e+00;1.053e+00;4.907e-01;2.450e-02;1.044e+00;4.517e-01;-1.100e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.025092000;1.044e+00;5.021e-01;-1.367e-04;4.808e-01;-1.309e-04;1.044e+00;1.053e+00;4.909e-01;2.451e-02;1.044e+00;4.519e-01;-1.230e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.026092000;1.044e+00;5.023e-01;-1.522e-04;4.810e-01;-1.458e-04;1.044e+00;1.053e+00;4.911e-01;2.451e-02;1.044e+00;4.521e-01;-1.370e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.027092000;1.044e+00;5.026e-01;-1.689e-04;4.813e-01;-1.617e-04;1.044e+00;1.053e+00;4.913e-01;2.451e-02;1.044e+00;4.523e-01;-1.520e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.028092000;1.044e+00;5.028e-01;-1.867e-04;4.815e-01;-1.788e-04;1.044e+00;1.053e+00;4.916e-01;2.452e-02;1.044e+00;4.526e-01;-1.680e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.029092000;1.044e+00;5.031e-01;-2.044e-04;4.818e-01;-1.958e-04;1.044e+00;1.053e+00;4.918e-01;2.452e-02;1.044e+00;4.528e-01;-1.840e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.030092000;1.044e+00;5.034e-01;-2.233e-04;4.821e-01;-2.139e-04;1.044e+00;1.053e+00;4.921e-01;2.452e-02;1.044e+00;4.530e-01;-2.010e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.031092000;1.044e+00;5.036e-01;-2.433e-04;4.823e-01;-2.330e-04;1.044e+00;1.053e+00;4.924e-01;2.453e-02;1.044e+00;4.533e-01;-2.190e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.032092000;1.044e+00;5.039e-01;-2.633e-04;4.826e-01;-2.522e-04;1.044e+00;1.053e+00;4.927e-01;2.453e-02;1.044e+00;4.535e-01;-2.370e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.033092000;1.044e+00;5.042e-01;-2.844e-04;4.829e-01;-2.724e-04;1.044e+00;1.053e+00;4.930e-01;2.454e-02;1.044e+00;4.538e-01;-2.560e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.034092000;1.044e+00;5.046e-01;-3.056e-04;4.832e-01;-2.926e-04;1.044e+00;1.053e+00;4.933e-01;2.454e-02;1.044e+00;4.541e-01;-2.750e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.035092000;1.044e+00;5.049e-01;-3.289e-04;4.836e-01;-3.150e-04;1.044e+00;1.053e+00;4.936e-01;2.454e-02;1.044e+00;4.544e-01;-2.960e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.036092000;1.044e+00;5.052e-01;-3.511e-04;4.839e-01;-3.363e-04;1.044e+00;1.053e+00;4.940e-01;2.455e-02;1.044e+00;4.547e-01;-3.160e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.036238000;1.044e+00;5.053e-01;-3.544e-04;4.839e-01;-3.395e-04;1.044e+00;1.053e+00;4.940e-01;2.455e-02;1.044e+00;4.547e-01;-3.190e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.036239000;1.044e+00;5.053e-01;-3.544e-04;4.839e-01;-3.395e-04;1.044e+00;1.053e+00;4.940e-01;2.455e-02;1.044e+00;4.547e-01;-3.190e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.036240000;1.044e+00;5.053e-01;-3.544e-04;4.839e-01;-3.395e-04;1.044e+00;1.053e+00;4.940e-01;2.455e-02;1.044e+00;4.548e-01;-3.190e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.036246000;1.044e+00;5.053e-01;-3.556e-04;4.839e-01;-3.405e-04;1.044e+00;1.053e+00;4.940e-01;2.455e-02;1.044e+00;4.548e-01;-3.200e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
20.036254000;1.044e+00;5.053e-01;-3.556e-04;4.840e-01;-3.405e-04;1.044e+00;1.053e+00;4.940e-01;2.455e-02;1.044e+00;4.548e-01;-3.200e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.002e+01;5.002e+01
