time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.024e+00;8.370e-01;-3.601e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.024e+00;8.370e-01;-3.601e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.334e-01;-4.445e-01;7.979e-01;-4.255e-01;9.112e-01;1.024e+00;8.370e-01;-3.601e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990028000;1.045e+00;8.336e-01;-4.446e-01;7.979e-01;-4.255e-01;9.114e-01;1.024e+00;8.370e-01;-3.601e-01;1.045e+00;7.503e-01;-4.001e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990124000;1.046e+00;8.346e-01;-4.451e-01;7.979e-01;-4.255e-01;9.125e-01;1.026e+00;8.370e-01;-3.602e-01;1.046e+00;7.511e-01;-4.006e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
19.990380000;1.049e+00;8.372e-01;-4.464e-01;7.979e-01;-4.255e-01;9.154e-01;1.029e+00;8.369e-01;-3.603e-01;1.049e+00;7.535e-01;-4.018e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;4.996e+01
19.990502000;1.051e+00;8.385e-01;-4.471e-01;7.979e-01;-4.254e-01;9.167e-01;1.030e+00;8.369e-01;-3.604e-01;1.051e+00;7.546e-01;-4.024e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
19.990694000;1.053e+00;8.405e-01;-4.480e-01;7.979e-01;-4.253e-01;9.189e-01;1.033e+00;8.369e-01;-3.604e-01;1.053e+00;7.564e-01;-4.032e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.991362000;1.062e+00;8.475e-01;-4.512e-01;7.981e-01;-4.249e-01;9.265e-01;1.041e+00;8.368e-01;-3.605e-01;1.062e+00;7.627e-01;-4.061e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.989e+01;4.989e+01
19.991490000;1.063e+00;8.488e-01;-4.518e-01;7.981e-01;-4.248e-01;9.280e-01;1.043e+00;8.367e-01;-3.605e-01;1.063e+00;7.639e-01;-4.066e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.989e+01;4.989e+01
19.991618000;1.065e+00;8.501e-01;-4.523e-01;7.982e-01;-4.247e-01;9.294e-01;1.045e+00;8.367e-01;-3.604e-01;1.065e+00;7.651e-01;-4.071e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.989e+01;4.989e+01
19.991874000;1.068e+00;8.528e-01;-4.535e-01;7.982e-01;-4.244e-01;9.324e-01;1.048e+00;8.367e-01;-3.604e-01;1.068e+00;7.675e-01;-4.081e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.988e+01;4.988e+01
19.992105000;1.071e+00;8.552e-01;-4.545e-01;7.983e-01;-4.242e-01;9.350e-01;1.051e+00;8.367e-01;-3.603e-01;1.071e+00;7.697e-01;-4.090e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.988e+01;4.988e+01
19.992335000;1.074e+00;8.576e-01;-4.555e-01;7.983e-01;-4.240e-01;9.376e-01;1.054e+00;8.366e-01;-3.603e-01;1.074e+00;7.719e-01;-4.099e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
19.993026000;1.083e+00;8.648e-01;-4.584e-01;7.985e-01;-4.233e-01;9.456e-01;1.063e+00;8.365e-01;-3.600e-01;1.083e+00;7.784e-01;-4.126e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
19.993257000;1.086e+00;8.672e-01;-4.594e-01;7.985e-01;-4.230e-01;9.482e-01;1.066e+00;8.365e-01;-3.600e-01;1.086e+00;7.805e-01;-4.135e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
19.993487000;1.089e+00;8.696e-01;-4.604e-01;7.985e-01;-4.228e-01;9.509e-01;1.069e+00;8.364e-01;-3.599e-01;1.089e+00;7.827e-01;-4.144e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
19.993717000;1.092e+00;8.720e-01;-4.614e-01;7.986e-01;-4.225e-01;9.535e-01;1.072e+00;8.363e-01;-3.598e-01;1.092e+00;7.848e-01;-4.152e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.986e+01;4.986e+01
19.994593000;1.103e+00;8.809e-01;-4.650e-01;7.986e-01;-4.215e-01;9.636e-01;1.083e+00;8.360e-01;-3.594e-01;1.103e+00;7.928e-01;-4.185e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.986e+01;4.986e+01
19.995422000;1.114e+00;8.893e-01;-4.685e-01;7.985e-01;-4.207e-01;9.732e-01;1.094e+00;8.356e-01;-3.591e-01;1.114e+00;8.003e-01;-4.216e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.986e+01;4.986e+01
19.995837000;1.119e+00;8.934e-01;-4.702e-01;7.984e-01;-4.202e-01;9.780e-01;1.099e+00;8.353e-01;-3.590e-01;1.119e+00;8.040e-01;-4.232e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.986e+01;4.986e+01
19.995940000;1.120e+00;8.944e-01;-4.707e-01;7.983e-01;-4.201e-01;9.791e-01;1.100e+00;8.353e-01;-3.590e-01;1.120e+00;8.050e-01;-4.236e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.986e+01;4.986e+01
19.996180000;1.123e+00;8.968e-01;-4.717e-01;7.982e-01;-4.199e-01;9.819e-01;1.103e+00;8.351e-01;-3.589e-01;1.123e+00;8.071e-01;-4.245e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.986e+01;4.986e+01
