time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.024e+00;8.370e-01;-3.601e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.024e+00;8.370e-01;-3.601e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.334e-01;-4.445e-01;7.979e-01;-4.255e-01;9.112e-01;1.024e+00;8.370e-01;-3.601e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990028000;1.045e+00;8.336e-01;-4.446e-01;7.979e-01;-4.255e-01;9.114e-01;1.024e+00;8.370e-01;-3.601e-01;1.045e+00;7.503e-01;-4.001e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990124000;1.046e+00;8.346e-01;-4.451e-01;7.979e-01;-4.255e-01;9.125e-01;1.026e+00;8.370e-01;-3.602e-01;1.046e+00;7.511e-01;-4.006e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
19.990380000;1.049e+00;8.372e-01;-4.464e-01;7.979e-01;-4.255e-01;9.154e-01;1.029e+00;8.369e-01;-3.603e-01;1.049e+00;7.535e-01;-4.018e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;4.996e+01
19.993717000;1.092e+00;8.720e-01;-4.614e-01;7.986e-01;-4.225e-01;9.535e-01;1.072e+00;8.363e-01;-3.598e-01;1.092e+00;7.848e-01;-4.152e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.986e+01;4.986e+01
19.994178000;1.098e+00;8.767e-01;-4.633e-01;7.986e-01;-4.220e-01;9.588e-01;1.078e+00;8.362e-01;-3.596e-01;1.098e+00;7.890e-01;-4.170e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.986e+01;4.986e+01
19.994593000;1.103e+00;8.809e-01;-4.650e-01;7.986e-01;-4.215e-01;9.636e-01;1.083e+00;8.360e-01;-3.594e-01;1.103e+00;7.928e-01;-4.185e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.986e+01;4.986e+01
19.996621000;1.129e+00;9.010e-01;-4.736e-01;7.980e-01;-4.194e-01;9.870e-01;1.109e+00;8.347e-01;-3.588e-01;1.129e+00;8.109e-01;-4.262e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.986e+01;4.986e+01
19.996877000;1.132e+00;9.035e-01;-4.747e-01;7.979e-01;-4.192e-01;9.899e-01;1.112e+00;8.345e-01;-3.587e-01;1.132e+00;8.131e-01;-4.272e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
19.997901000;1.145e+00;9.132e-01;-4.791e-01;7.972e-01;-4.183e-01;1.002e+00;1.125e+00;8.335e-01;-3.586e-01;1.145e+00;8.218e-01;-4.312e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
19.998413000;1.152e+00;9.179e-01;-4.814e-01;7.968e-01;-4.179e-01;1.008e+00;1.132e+00;8.329e-01;-3.585e-01;1.152e+00;8.261e-01;-4.333e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
20.000863000;1.183e+00;9.395e-01;-4.929e-01;7.940e-01;-4.166e-01;1.035e+00;1.163e+00;8.292e-01;-3.591e-01;1.183e+00;8.455e-01;-4.436e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
20.003935000;1.222e+00;9.635e-01;-5.145e-01;7.881e-01;-4.209e-01;1.068e+00;1.202e+00;8.228e-01;-3.657e-01;1.222e+00;8.671e-01;-4.631e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
20.004706000;1.232e+00;9.690e-01;-5.216e-01;7.863e-01;-4.232e-01;1.076e+00;1.211e+00;8.209e-01;-3.687e-01;1.232e+00;8.721e-01;-4.694e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.988e+01;4.988e+01
20.006002000;1.249e+00;9.776e-01;-5.355e-01;7.827e-01;-4.287e-01;1.088e+00;1.227e+00;8.173e-01;-3.752e-01;1.249e+00;8.798e-01;-4.819e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.988e+01;4.988e+01
20.006521000;1.256e+00;9.809e-01;-5.418e-01;7.812e-01;-4.315e-01;1.093e+00;1.234e+00;8.158e-01;-3.784e-01;1.256e+00;8.828e-01;-4.876e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.988e+01;4.988e+01
20.009114000;1.289e+00;9.955e-01;-5.802e-01;7.725e-01;-4.503e-01;1.115e+00;1.265e+00;8.075e-01;-3.991e-01;1.289e+00;8.960e-01;-5.222e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.989e+01;4.989e+01
20.009996000;1.300e+00;9.998e-01;-5.958e-01;7.692e-01;-4.584e-01;1.121e+00;1.276e+00;8.044e-01;-4.078e-01;1.300e+00;8.998e-01;-5.362e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.989e+01;4.989e+01
20.009996000;1.300e+00;1.000e+00;-5.959e-01;7.692e-01;-4.584e-01;1.121e+00;1.276e+00;8.044e-01;-4.078e-01;1.300e+00;9.000e-01;-5.363e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.989e+01;4.989e+01
20.010012000;1.300e+00;9.999e-01;-5.961e-01;7.691e-01;-4.585e-01;1.121e+00;1.276e+00;8.044e-01;-4.080e-01;1.300e+00;8.999e-01;-5.365e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.989e+01;4.989e+01
20.010028000;1.300e+00;9.998e-01;-5.963e-01;7.691e-01;-4.587e-01;1.121e+00;1.276e+00;8.043e-01;-4.082e-01;1.300e+00;8.998e-01;-5.367e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.989e+01;4.989e+01
