time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.090e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.565e-01;3.108e-01;9.090e-01;5.000e+01;5.000e+01
0.078024000;1.044e+00;8.333e-01;-4.444e-01;7.978e-01;-4.255e-01;9.090e-01;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;8.565e-01;3.108e-01;9.090e-01;5.000e+01;5.000e+01
0.144024000;1.044e+00;8.328e-01;-4.443e-01;7.973e-01;-4.254e-01;9.090e-01;1.044e+00;7.495e-01;-3.999e-01;1.000e+01;8.560e-01;3.108e-01;9.090e-01;5.000e+01;5.000e+01
0.148024000;1.044e+00;8.327e-01;-4.443e-01;7.973e-01;-4.254e-01;9.091e-01;1.044e+00;7.495e-01;-3.999e-01;1.000e+01;8.559e-01;3.108e-01;9.090e-01;5.000e+01;5.000e+01
0.151024000;1.044e+00;8.327e-01;-4.443e-01;7.973e-01;-4.254e-01;9.091e-01;1.044e+00;7.494e-01;-3.998e-01;1.000e+01;8.559e-01;3.108e-01;9.090e-01;5.000e+01;5.000e+01
0.154024000;1.044e+00;8.327e-01;-4.443e-01;7.972e-01;-4.254e-01;9.091e-01;1.044e+00;7.494e-01;-3.998e-01;1.000e+01;8.558e-01;3.108e-01;9.090e-01;5.000e+01;5.000e+01
0.155024000;1.044e+00;8.326e-01;-4.443e-01;7.972e-01;-4.254e-01;9.091e-01;1.044e+00;7.494e-01;-3.998e-01;1.000e+01;8.558e-01;3.108e-01;9.090e-01;5.000e+01;5.000e+01
0.328222000;1.044e+00;8.296e-01;-4.434e-01;7.943e-01;-4.246e-01;9.093e-01;1.044e+00;7.466e-01;-3.991e-01;1.000e+01;8.527e-01;3.108e-01;9.090e-01;5.000e+01;5.000e+01
0.338222000;1.044e+00;8.294e-01;-4.434e-01;7.941e-01;-4.245e-01;9.093e-01;1.044e+00;7.465e-01;-3.991e-01;1.000e+01;8.525e-01;3.108e-01;9.090e-01;5.000e+01;5.000e+01
0.344222000;1.044e+00;8.293e-01;-4.434e-01;7.941e-01;-4.245e-01;9.093e-01;1.044e+00;7.464e-01;-3.990e-01;1.000e+01;8.524e-01;3.108e-01;9.090e-01;5.000e+01;5.000e+01
0.349222000;1.044e+00;8.293e-01;-4.434e-01;7.940e-01;-4.245e-01;9.093e-01;1.044e+00;7.463e-01;-3.990e-01;1.000e+01;8.523e-01;3.108e-01;9.090e-01;5.000e+01;5.000e+01
0.396222000;1.044e+00;8.287e-01;-4.432e-01;7.934e-01;-4.243e-01;9.093e-01;1.044e+00;7.458e-01;-3.989e-01;1.000e+01;8.517e-01;3.109e-01;9.090e-01;5.000e+01;5.000e+01
0.416222000;1.044e+00;8.285e-01;-4.432e-01;7.933e-01;-4.243e-01;9.094e-01;1.044e+00;7.457e-01;-3.988e-01;1.000e+01;8.516e-01;3.109e-01;9.090e-01;5.000e+01;5.000e+01
0.418222000;1.044e+00;8.285e-01;-4.432e-01;7.932e-01;-4.243e-01;9.094e-01;1.044e+00;7.457e-01;-3.988e-01;1.000e+01;8.516e-01;3.109e-01;9.090e-01;5.000e+01;5.000e+01
0.419222000;1.044e+00;8.285e-01;-4.432e-01;7.932e-01;-4.243e-01;9.094e-01;1.044e+00;7.456e-01;-3.988e-01;1.000e+01;8.515e-01;3.109e-01;9.090e-01;5.000e+01;5.000e+01
0.426222000;1.044e+00;8.284e-01;-4.431e-01;7.932e-01;-4.243e-01;9.094e-01;1.044e+00;7.456e-01;-3.988e-01;1.000e+01;8.515e-01;3.109e-01;9.090e-01;5.000e+01;5.000e+01
0.701222000;1.044e+00;8.287e-01;-4.433e-01;7.935e-01;-4.244e-01;9.093e-01;1.044e+00;7.459e-01;-3.989e-01;1.000e+01;8.518e-01;3.109e-01;9.090e-01;5.000e+01;5.000e+01
0.703222000;1.044e+00;8.287e-01;-4.433e-01;7.935e-01;-4.244e-01;9.093e-01;1.044e+00;7.458e-01;-3.989e-01;1.000e+01;8.518e-01;3.109e-01;9.090e-01;5.000e+01;5.000e+01
0.712222000;1.044e+00;8.287e-01;-4.433e-01;7.934e-01;-4.244e-01;9.093e-01;1.044e+00;7.458e-01;-3.989e-01;1.000e+01;8.518e-01;3.109e-01;9.090e-01;5.000e+01;5.000e+01
0.720222000;1.044e+00;8.287e-01;-4.433e-01;7.934e-01;-4.244e-01;9.093e-01;1.044e+00;7.458e-01;-3.989e-01;1.000e+01;8.517e-01;3.109e-01;9.090e-01;5.000e+01;5.000e+01
0.955222000;1.044e+00;8.267e-01;-4.428e-01;7.915e-01;-4.240e-01;9.094e-01;1.044e+00;7.440e-01;-3.985e-01;1.000e+01;8.497e-01;3.110e-01;9.090e-01;5.000e+01;5.000e+01
0.975222000;1.044e+00;8.266e-01;-4.428e-01;7.915e-01;-4.239e-01;9.095e-01;1.044e+00;7.440e-01;-3.985e-01;1.000e+01;8.497e-01;3.110e-01;9.090e-01;5.000e+01;5.000e+01
0.980222000;1.044e+00;8.266e-01;-4.428e-01;7.915e-01;-4.239e-01;9.095e-01;1.044e+00;7.440e-01;-3.985e-01;1.000e+01;8.496e-01;3.110e-01;9.090e-01;5.000e+01;5.000e+01
0.987222000;1.044e+00;8.266e-01;-4.428e-01;7.914e-01;-4.239e-01;9.095e-01;1.044e+00;7.440e-01;-3.985e-01;1.000e+01;8.496e-01;3.110e-01;9.090e-01;5.000e+01;5.000e+01
1.004222000;1.044e+00;8.266e-01;-4.428e-01;7.914e-01;-4.239e-01;9.095e-01;1.044e+00;7.440e-01;-3.985e-01;1.000e+01;8.496e-01;3.110e-01;9.090e-01;5.000e+01;5.000e+01
1.012222000;1.044e+00;8.266e-01;-4.428e-01;7.914e-01;-4.239e-01;9.094e-01;1.044e+00;7.440e-01;-3.985e-01;1.000e+01;8.496e-01;3.110e-01;9.090e-01;5.000e+01;5.000e+01
1.054222000;1.044e+00;8.267e-01;-4.428e-01;7.915e-01;-4.240e-01;9.094e-01;1.044e+00;7.440e-01;-3.985e-01;1.000e+01;8.497e-01;3.110e-01;9.090e-01;5.000e+01;5.000e+01
1.055222000;1.044e+00;8.267e-01;-4.428e-01;7.915e-01;-4.240e-01;9.094e-01;1.044e+00;7.440e-01;-3.986e-01;1.000e+01;8.497e-01;3.110e-01;9.090e-01;5.000e+01;5.000e+01
1.061222000;1.044e+00;8.267e-01;-4.428e-01;7.916e-01;-4.240e-01;9.094e-01;1.044e+00;7.441e-01;-3.986e-01;1.000e+01;8.498e-01;3.110e-01;9.090e-01;5.000e+01;5.000e+01
