time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.024e+00;8.370e-01;-3.601e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.024e+00;8.370e-01;-3.601e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990004000;1.044e+00;8.334e-01;-4.445e-01;7.979e-01;-4.255e-01;9.112e-01;1.024e+00;8.370e-01;-3.601e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990028000;1.045e+00;8.336e-01;-4.446e-01;7.979e-01;-4.255e-01;9.114e-01;1.024e+00;8.370e-01;-3.601e-01;1.045e+00;7.503e-01;-4.001e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990124000;1.046e+00;8.346e-01;-4.451e-01;7.979e-01;-4.255e-01;9.125e-01;1.026e+00;8.370e-01;-3.602e-01;1.046e+00;7.511e-01;-4.006e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
19.990380000;1.049e+00;8.372e-01;-4.464e-01;7.979e-01;-4.255e-01;9.154e-01;1.029e+00;8.369e-01;-3.603e-01;1.049e+00;7.535e-01;-4.018e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;4.996e+01
19.991362000;1.062e+00;8.475e-01;-4.512e-01;7.981e-01;-4.249e-01;9.265e-01;1.041e+00;8.368e-01;-3.605e-01;1.062e+00;7.627e-01;-4.061e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.989e+01;4.989e+01
19.993717000;1.092e+00;8.720e-01;-4.614e-01;7.986e-01;-4.225e-01;9.535e-01;1.072e+00;8.363e-01;-3.598e-01;1.092e+00;7.848e-01;-4.152e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.986e+01;4.986e+01
19.994593000;1.103e+00;8.809e-01;-4.650e-01;7.986e-01;-4.215e-01;9.636e-01;1.083e+00;8.360e-01;-3.594e-01;1.103e+00;7.928e-01;-4.185e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.986e+01;4.986e+01
19.996436000;1.127e+00;8.992e-01;-4.728e-01;7.981e-01;-4.196e-01;9.848e-01;1.107e+00;8.349e-01;-3.588e-01;1.127e+00;8.093e-01;-4.255e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.986e+01;4.986e+01
19.996948000;1.133e+00;9.042e-01;-4.750e-01;7.979e-01;-4.191e-01;9.907e-01;1.113e+00;8.345e-01;-3.587e-01;1.133e+00;8.138e-01;-4.275e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
19.998484000;1.153e+00;9.186e-01;-4.817e-01;7.968e-01;-4.178e-01;1.008e+00;1.133e+00;8.329e-01;-3.585e-01;1.153e+00;8.268e-01;-4.335e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
20.000863000;1.183e+00;9.396e-01;-4.929e-01;7.941e-01;-4.166e-01;1.035e+00;1.163e+00;8.293e-01;-3.591e-01;1.183e+00;8.456e-01;-4.436e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
20.003706000;1.220e+00;9.620e-01;-5.126e-01;7.888e-01;-4.203e-01;1.066e+00;1.199e+00;8.235e-01;-3.649e-01;1.220e+00;8.658e-01;-4.613e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.987e+01;4.987e+01
20.004218000;1.226e+00;9.657e-01;-5.170e-01;7.876e-01;-4.217e-01;1.071e+00;1.205e+00;8.222e-01;-3.667e-01;1.226e+00;8.691e-01;-4.653e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.988e+01;4.988e+01
20.004562000;1.231e+00;9.681e-01;-5.202e-01;7.868e-01;-4.228e-01;1.074e+00;1.210e+00;8.214e-01;-3.681e-01;1.231e+00;8.713e-01;-4.682e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.988e+01;4.988e+01
20.006163000;1.251e+00;9.788e-01;-5.374e-01;7.824e-01;-4.296e-01;1.090e+00;1.229e+00;8.170e-01;-3.761e-01;1.251e+00;8.809e-01;-4.837e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.988e+01;4.988e+01
20.006620000;1.257e+00;9.816e-01;-5.431e-01;7.811e-01;-4.321e-01;1.094e+00;1.235e+00;8.157e-01;-3.790e-01;1.257e+00;8.835e-01;-4.888e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.988e+01;4.988e+01
20.007993000;1.274e+00;9.897e-01;-5.623e-01;7.766e-01;-4.412e-01;1.106e+00;1.252e+00;8.114e-01;-3.892e-01;1.274e+00;8.907e-01;-5.060e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.988e+01;4.988e+01
20.008908000;1.286e+00;9.947e-01;-5.768e-01;7.734e-01;-4.485e-01;1.113e+00;1.263e+00;8.084e-01;-3.971e-01;1.286e+00;8.952e-01;-5.191e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.989e+01;4.989e+01
20.009996000;1.300e+00;1.000e+00;-5.959e-01;7.694e-01;-4.584e-01;1.121e+00;1.276e+00;8.046e-01;-4.078e-01;1.300e+00;9.001e-01;-5.363e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.989e+01;4.989e+01
20.009996000;1.300e+00;1.000e+00;-5.959e-01;7.694e-01;-4.584e-01;1.121e+00;1.276e+00;8.046e-01;-4.078e-01;1.300e+00;9.002e-01;-5.363e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.989e+01;4.989e+01
20.010000000;1.300e+00;1.000e+00;-5.960e-01;7.693e-01;-4.584e-01;1.121e+00;1.276e+00;8.046e-01;-4.079e-01;1.300e+00;9.001e-01;-5.364e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.989e+01;4.989e+01
