time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;-0.000e+00;8.437e-01;4.166e-02
29.999994;1.000e+00;8.332e-01;1.896e-07;8.332e-01;-3.117e-09;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;2.890e-07;8.437e-01;4.166e-02
29.999995;2.222e-01;1.851e-01;1.896e-07;8.332e-01;-3.117e-09;2.399e-01;8.149e-01;1.737e-01;1.955e-01;4.165e-02;2.222e-01;7.404e-03;2.890e-07;8.437e-01;4.166e-02
30.000002;2.221e-01;1.851e-01;-4.981e-05;8.333e-01;-2.251e-04;2.399e-01;8.150e-01;1.735e-01;1.955e-01;4.160e-02;2.221e-01;7.404e-03;-1.711e-06;8.437e-01;4.166e-02
30.001045;2.202e-01;1.839e-01;-5.500e-03;8.348e-01;-2.497e-02;2.367e-01;8.209e-01;1.536e-01;1.943e-01;3.635e-02;2.202e-01;7.354e-03;-2.197e-04;8.437e-01;4.166e-02
30.002005;2.194e-01;1.843e-01;-7.625e-03;8.398e-01;-3.475e-02;2.355e-01;8.274e-01;1.477e-01;1.949e-01;3.475e-02;2.194e-01;7.371e-03;-3.047e-04;8.437e-01;4.166e-02
30.002978;2.194e-01;1.863e-01;-7.200e-03;8.491e-01;-3.281e-02;2.359e-01;8.357e-01;1.531e-01;1.972e-01;3.613e-02;2.194e-01;7.453e-03;-2.877e-04;8.437e-01;4.166e-02
30.003208;2.196e-01;1.870e-01;-6.775e-03;8.519e-01;-3.086e-02;2.362e-01;8.381e-01;1.560e-01;1.979e-01;3.682e-02;2.196e-01;7.482e-03;-2.707e-04;8.437e-01;4.166e-02
30.004001;2.202e-01;1.899e-01;-4.475e-03;8.624e-01;-2.032e-02;2.377e-01;8.459e-01;1.690e-01;2.011e-01;4.017e-02;2.202e-01;7.596e-03;-1.787e-04;8.437e-01;4.166e-02
30.004129;2.203e-01;1.904e-01;-4.000e-03;8.642e-01;-1.815e-02;2.380e-01;8.473e-01;1.716e-01;2.016e-01;4.083e-02;2.203e-01;7.617e-03;-1.597e-04;8.437e-01;4.166e-02
30.004257;2.205e-01;1.910e-01;-3.500e-03;8.660e-01;-1.587e-02;2.383e-01;8.485e-01;1.742e-01;2.022e-01;4.152e-02;2.205e-01;7.638e-03;-1.397e-04;8.437e-01;4.166e-02
30.004421;2.207e-01;1.917e-01;-2.800e-03;8.684e-01;-1.269e-02;2.388e-01;8.501e-01;1.779e-01;2.030e-01;4.245e-02;2.207e-01;7.666e-03;-1.117e-04;8.437e-01;4.166e-02
30.004586;2.209e-01;1.923e-01;-2.050e-03;8.706e-01;-9.279e-03;2.392e-01;8.515e-01;1.815e-01;2.037e-01;4.342e-02;2.209e-01;7.693e-03;-8.169e-05;8.437e-01;4.166e-02
30.004750;2.212e-01;1.930e-01;-1.275e-03;8.727e-01;-5.765e-03;2.397e-01;8.528e-01;1.853e-01;2.044e-01;4.442e-02;2.212e-01;7.720e-03;-5.069e-05;8.437e-01;4.166e-02
