time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;-2.728e-09;8.332e-01;7.152e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.144e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;1.156e-08;8.332e-01;-5.649e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-3.908e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;2.222e-01;1.851e-01;1.221e-08;8.332e-01;-5.315e-09;2.401e-01;8.144e-01;1.767e-01;2.222e-01;7.404e-03;-3.822e-09;1.000e+01;8.333e-01;7.540e-04;5.586e+01;5.586e+01
30.003000000;2.193e-01;1.880e-01;-7.300e-03;8.574e-01;-3.329e-02;2.361e-01;8.431e-01;1.596e-01;2.193e-01;7.521e-03;-2.920e-04;1.000e+01;8.333e-01;7.540e-04;5.397e+01;5.397e+01
30.003000000;2.193e-01;1.880e-01;-7.300e-03;8.574e-01;-3.329e-02;2.361e-01;8.431e-01;1.596e-01;2.193e-01;7.521e-03;-2.920e-04;1.000e+01;8.333e-01;7.540e-04;5.397e+01;5.397e+01
30.006000000;2.237e-01;2.016e-01;7.450e-03;9.013e-01;3.330e-02;2.454e-01;8.714e-01;2.329e-01;2.237e-01;8.065e-03;2.980e-04;1.000e+01;8.333e-01;7.540e-04;5.271e+01;5.271e+01
30.009000000;2.321e-01;2.063e-01;3.288e-02;8.886e-01;1.416e-01;2.594e-01;8.419e-01;3.174e-01;2.321e-01;8.250e-03;1.315e-03;1.000e+01;8.333e-01;7.540e-04;5.099e+01;5.099e+01
30.012000000;2.398e-01;2.131e-01;5.818e-02;8.889e-01;2.426e-01;2.727e-01;8.283e-01;4.036e-01;2.398e-01;8.525e-03;2.327e-03;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.018000000;2.536e-01;2.242e-01;1.076e-01;8.840e-01;4.242e-01;2.966e-01;8.043e-01;5.606e-01;2.536e-01;8.967e-03;4.303e-03;1.000e+01;8.333e-01;7.540e-04;4.941e+01;4.941e+01
30.021000000;2.596e-01;2.280e-01;1.303e-01;8.785e-01;5.019e-01;3.069e-01;7.931e-01;6.282e-01;2.596e-01;9.121e-03;5.211e-03;1.000e+01;8.333e-01;7.540e-04;4.930e+01;4.930e+01
