time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.000e+00;8.332e-01;2.943e-09;8.332e-01;5.220e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-4.137e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;1.000e+00;8.332e-01;6.267e-10;8.332e-01;-7.772e-10;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;1.505e-10;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.000000000;2.222e-01;1.335e-01;-5.158e-01;6.011e-01;-2.322e+00;2.401e-01;8.144e-01;1.767e-01;2.222e-01;5.341e-03;-2.063e-02;1.000e+01;8.333e-01;7.540e-04;5.586e+01;5.586e+01
30.003000000;2.193e-01;1.378e-01;-5.099e-01;6.283e-01;-2.325e+00;2.361e-01;8.431e-01;1.596e-01;2.193e-01;5.511e-03;-2.040e-02;1.000e+01;8.333e-01;7.540e-04;5.397e+01;5.397e+01
30.003000000;2.193e-01;1.378e-01;-5.099e-01;6.283e-01;-2.325e+00;2.361e-01;8.431e-01;1.596e-01;2.193e-01;5.511e-03;-2.040e-02;1.000e+01;8.333e-01;7.540e-04;5.397e+01;5.397e+01
30.006000000;2.237e-01;1.493e-01;-5.156e-01;6.675e-01;-2.305e+00;2.454e-01;8.714e-01;2.329e-01;2.237e-01;5.973e-03;-2.062e-02;1.000e+01;8.333e-01;7.540e-04;5.271e+01;5.271e+01
30.009000000;2.321e-01;1.499e-01;-5.302e-01;6.459e-01;-2.284e+00;2.594e-01;8.419e-01;3.174e-01;2.321e-01;5.997e-03;-2.121e-02;1.000e+01;8.333e-01;7.540e-04;5.099e+01;5.099e+01
30.012000000;2.398e-01;1.530e-01;-5.427e-01;6.382e-01;-2.264e+00;2.727e-01;8.283e-01;4.036e-01;2.398e-01;6.121e-03;-2.171e-02;1.000e+01;8.333e-01;7.540e-04;5.015e+01;5.015e+01
30.015000000;2.470e-01;1.554e-01;-5.543e-01;6.294e-01;-2.244e+00;2.852e-01;8.161e-01;4.854e-01;2.470e-01;6.218e-03;-2.217e-02;1.000e+01;8.333e-01;7.540e-04;4.966e+01;4.966e+01
30.018000000;2.536e-01;1.570e-01;-5.647e-01;6.189e-01;-2.227e+00;2.966e-01;8.043e-01;5.606e-01;2.536e-01;6.278e-03;-2.259e-02;1.000e+01;8.333e-01;7.540e-04;4.941e+01;4.941e+01
