time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.332e-01;5.960e-09;7.978e-01;-3.918e-09;1.044e+00;7.978e-01;4.308e-03;1.044e+00;3.333e-02;8.126e-10;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.142406000;1.044e+00;8.328e-01;-2.539e-09;7.974e-01;6.416e-11;1.045e+00;7.974e-01;4.308e-03;1.044e+00;3.331e-02;2.802e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.145406000;1.044e+00;8.328e-01;-2.423e-09;7.974e-01;2.728e-10;1.045e+00;7.973e-01;4.308e-03;1.044e+00;3.331e-02;1.531e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.420406000;1.045e+00;8.300e-01;-7.499e-05;7.945e-01;-7.178e-05;1.045e+00;7.944e-01;4.188e-03;1.045e+00;3.320e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.423406000;1.045e+00;8.299e-01;-7.499e-05;7.944e-01;-7.178e-05;1.045e+00;7.944e-01;4.188e-03;1.045e+00;3.320e-02;-2.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.704406000;1.045e+00;8.293e-01;-1.000e-04;7.938e-01;-9.572e-05;1.045e+00;7.938e-01;4.164e-03;1.045e+00;3.317e-02;-4.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.707406000;1.045e+00;8.293e-01;-1.000e-04;7.938e-01;-9.572e-05;1.045e+00;7.937e-01;4.164e-03;1.045e+00;3.317e-02;-4.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.978406000;1.045e+00;8.269e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;7.914e-01;4.091e-03;1.045e+00;3.308e-02;-7.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.979406000;1.045e+00;8.269e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;7.913e-01;4.091e-03;1.045e+00;3.308e-02;-7.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
0.988406000;1.045e+00;8.268e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;7.913e-01;4.091e-03;1.045e+00;3.307e-02;-7.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.255946000;1.045e+00;8.264e-01;-1.750e-04;7.909e-01;-1.675e-04;1.045e+00;7.909e-01;4.067e-03;1.045e+00;3.306e-02;-7.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.260946000;1.045e+00;8.264e-01;-1.750e-04;7.909e-01;-1.675e-04;1.045e+00;7.908e-01;4.067e-03;1.045e+00;3.306e-02;-7.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.533946000;1.045e+00;8.246e-01;-2.250e-04;7.890e-01;-2.153e-04;1.045e+00;7.890e-01;3.995e-03;1.045e+00;3.299e-02;-9.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.553946000;1.045e+00;8.245e-01;-2.250e-04;7.890e-01;-2.153e-04;1.045e+00;7.889e-01;3.995e-03;1.045e+00;3.298e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.842356000;1.045e+00;8.242e-01;-2.250e-04;7.887e-01;-2.153e-04;1.045e+00;7.887e-01;3.995e-03;1.045e+00;3.297e-02;-8.996e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
1.848356000;1.045e+00;8.242e-01;-2.250e-04;7.887e-01;-2.153e-04;1.045e+00;7.886e-01;3.995e-03;1.045e+00;3.297e-02;-8.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.131356000;1.045e+00;8.229e-01;-2.750e-04;7.873e-01;-2.631e-04;1.045e+00;7.873e-01;3.946e-03;1.045e+00;3.291e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.134356000;1.045e+00;8.229e-01;-2.750e-04;7.873e-01;-2.631e-04;1.045e+00;7.872e-01;3.946e-03;1.045e+00;3.291e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.141356000;1.045e+00;8.228e-01;-2.750e-04;7.872e-01;-2.631e-04;1.045e+00;7.872e-01;3.946e-03;1.045e+00;3.291e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.388410000;1.045e+00;8.228e-01;-2.500e-04;7.872e-01;-2.392e-04;1.045e+00;7.872e-01;3.946e-03;1.045e+00;3.291e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.401410000;1.045e+00;8.228e-01;-2.500e-04;7.872e-01;-2.392e-04;1.045e+00;7.871e-01;3.946e-03;1.045e+00;3.291e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.706410000;1.045e+00;8.217e-01;-2.750e-04;7.861e-01;-2.631e-04;1.045e+00;7.860e-01;3.922e-03;1.045e+00;3.287e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
2.715410000;1.045e+00;8.217e-01;-2.750e-04;7.860e-01;-2.631e-04;1.045e+00;7.860e-01;3.922e-03;1.045e+00;3.287e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.006316000;1.045e+00;8.216e-01;-2.500e-04;7.860e-01;-2.392e-04;1.045e+00;7.860e-01;3.946e-03;1.045e+00;3.286e-02;-9.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.015316000;1.045e+00;8.216e-01;-2.500e-04;7.860e-01;-2.392e-04;1.045e+00;7.859e-01;3.946e-03;1.045e+00;3.286e-02;-9.994e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.244316000;1.045e+00;8.209e-01;-2.750e-04;7.852e-01;-2.631e-04;1.045e+00;7.852e-01;3.922e-03;1.045e+00;3.284e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.606459000;1.045e+00;8.207e-01;-2.500e-04;7.851e-01;-2.391e-04;1.045e+00;7.851e-01;3.946e-03;1.045e+00;3.283e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.873459000;1.045e+00;8.201e-01;-2.500e-04;7.844e-01;-2.391e-04;1.046e+00;7.845e-01;3.945e-03;1.045e+00;3.281e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
3.881459000;1.045e+00;8.201e-01;-2.500e-04;7.844e-01;-2.391e-04;1.046e+00;7.844e-01;3.945e-03;1.045e+00;3.281e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
4.122649000;1.045e+00;8.201e-01;-2.250e-04;7.844e-01;-2.152e-04;1.046e+00;7.845e-01;3.945e-03;1.045e+00;3.281e-02;-9.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
4.394649000;1.046e+00;8.197e-01;-2.250e-04;7.840e-01;-2.152e-04;1.046e+00;7.839e-01;3.945e-03;1.046e+00;3.279e-02;-9.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
4.724955000;1.046e+00;8.196e-01;-2.000e-04;7.838e-01;-1.913e-04;1.046e+00;7.839e-01;3.969e-03;1.046e+00;3.278e-02;-8.001e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
4.966955000;1.046e+00;8.192e-01;-2.000e-04;7.835e-01;-1.913e-04;1.046e+00;7.834e-01;3.969e-03;1.046e+00;3.277e-02;-8.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
5.286777000;1.046e+00;8.191e-01;-1.750e-04;7.834e-01;-1.674e-04;1.046e+00;7.834e-01;3.993e-03;1.046e+00;3.276e-02;-7.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.097986000;1.046e+00;8.184e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;7.826e-01;4.016e-03;1.046e+00;3.274e-02;-5.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.102986000;1.046e+00;8.184e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;7.826e-01;4.016e-03;1.046e+00;3.273e-02;-5.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.105986000;1.046e+00;8.183e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;7.826e-01;4.016e-03;1.046e+00;3.273e-02;-5.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.145986000;1.046e+00;8.175e-01;-1.500e-04;7.818e-01;-1.434e-04;1.046e+00;7.818e-01;4.016e-03;1.046e+00;3.270e-02;-6.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.152986000;1.046e+00;8.174e-01;-1.500e-04;7.816e-01;-1.434e-04;1.046e+00;7.816e-01;4.016e-03;1.046e+00;3.269e-02;-6.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.430986000;1.046e+00;8.100e-01;-3.000e-04;7.742e-01;-2.867e-04;1.046e+00;7.741e-01;3.751e-03;1.046e+00;3.240e-02;-1.201e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.459986000;1.046e+00;8.092e-01;-3.250e-04;7.734e-01;-3.106e-04;1.046e+00;7.734e-01;3.727e-03;1.046e+00;3.237e-02;-1.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.513986000;1.046e+00;8.077e-01;-3.750e-04;7.718e-01;-3.583e-04;1.046e+00;7.718e-01;3.679e-03;1.046e+00;3.231e-02;-1.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.523986000;1.046e+00;8.074e-01;-3.750e-04;7.715e-01;-3.583e-04;1.047e+00;7.715e-01;3.679e-03;1.046e+00;3.230e-02;-1.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.771247000;1.047e+00;8.004e-01;-5.500e-04;7.644e-01;-5.253e-04;1.047e+00;7.645e-01;3.438e-03;1.047e+00;3.202e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.782247000;1.047e+00;8.001e-01;-5.500e-04;7.642e-01;-5.253e-04;1.047e+00;7.641e-01;3.438e-03;1.047e+00;3.200e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
6.824247000;1.047e+00;7.990e-01;-5.750e-04;7.631e-01;-5.491e-04;1.047e+00;7.631e-01;3.390e-03;1.047e+00;3.196e-02;-2.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.001247000;1.047e+00;7.948e-01;-6.750e-04;7.589e-01;-6.445e-04;1.047e+00;7.589e-01;3.270e-03;1.047e+00;3.179e-02;-2.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.303247000;1.048e+00;7.871e-01;-8.250e-04;7.511e-01;-7.873e-04;1.048e+00;7.511e-01;3.030e-03;1.048e+00;3.148e-02;-3.301e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.327247000;1.048e+00;7.865e-01;-8.500e-04;7.505e-01;-8.111e-04;1.048e+00;7.505e-01;3.006e-03;1.048e+00;3.146e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.356522000;1.048e+00;7.859e-01;-8.500e-04;7.499e-01;-8.110e-04;1.048e+00;7.498e-01;2.982e-03;1.048e+00;3.143e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.911522000;1.049e+00;7.734e-01;-1.100e-03;7.373e-01;-1.049e-03;1.049e+00;7.374e-01;2.622e-03;1.049e+00;3.094e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.918522000;1.049e+00;7.732e-01;-1.100e-03;7.372e-01;-1.049e-03;1.049e+00;7.372e-01;2.622e-03;1.049e+00;3.093e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.948522000;1.049e+00;7.726e-01;-1.100e-03;7.366e-01;-1.049e-03;1.049e+00;7.366e-01;2.622e-03;1.049e+00;3.090e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
7.969522000;1.049e+00;7.722e-01;-1.100e-03;7.361e-01;-1.049e-03;1.049e+00;7.361e-01;2.598e-03;1.049e+00;3.089e-02;-4.399e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.429522000;1.050e+00;7.628e-01;-1.250e-03;7.267e-01;-1.191e-03;1.050e+00;7.267e-01;2.382e-03;1.050e+00;3.051e-02;-5.001e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.469522000;1.050e+00;7.620e-01;-1.250e-03;7.260e-01;-1.191e-03;1.050e+00;7.259e-01;2.358e-03;1.050e+00;3.048e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.904522000;1.050e+00;7.539e-01;-1.325e-03;7.179e-01;-1.262e-03;1.050e+00;7.178e-01;2.214e-03;1.050e+00;3.016e-02;-5.300e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
8.987522000;1.050e+00;7.524e-01;-1.350e-03;7.163e-01;-1.285e-03;1.050e+00;7.163e-01;2.190e-03;1.050e+00;3.010e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.035522000;1.050e+00;7.515e-01;-1.350e-03;7.155e-01;-1.285e-03;1.050e+00;7.155e-01;2.166e-03;1.050e+00;3.006e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.045522000;1.050e+00;7.514e-01;-1.350e-03;7.153e-01;-1.285e-03;1.050e+00;7.153e-01;2.166e-03;1.050e+00;3.005e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.567522000;1.051e+00;7.426e-01;-1.375e-03;7.065e-01;-1.308e-03;1.051e+00;7.066e-01;2.046e-03;1.051e+00;2.970e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.586522000;1.051e+00;7.423e-01;-1.375e-03;7.062e-01;-1.308e-03;1.051e+00;7.062e-01;2.046e-03;1.051e+00;2.969e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.976522000;1.051e+00;7.363e-01;-1.375e-03;7.002e-01;-1.308e-03;1.052e+00;7.002e-01;1.997e-03;1.051e+00;2.945e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
9.985522000;1.052e+00;7.362e-01;-1.375e-03;7.001e-01;-1.308e-03;1.052e+00;7.001e-01;1.997e-03;1.052e+00;2.945e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.115522000;1.052e+00;7.342e-01;-1.350e-03;6.981e-01;-1.284e-03;1.052e+00;6.982e-01;1.997e-03;1.052e+00;2.937e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.120522000;1.052e+00;7.341e-01;-1.350e-03;6.981e-01;-1.284e-03;1.052e+00;6.981e-01;1.997e-03;1.052e+00;2.936e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.132522000;1.052e+00;7.339e-01;-1.350e-03;6.979e-01;-1.284e-03;1.052e+00;6.979e-01;1.997e-03;1.052e+00;2.936e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.229522000;1.052e+00;7.326e-01;-1.350e-03;6.965e-01;-1.284e-03;1.052e+00;6.965e-01;1.973e-03;1.052e+00;2.930e-02;-5.401e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.233522000;1.052e+00;7.325e-01;-1.350e-03;6.965e-01;-1.284e-03;1.052e+00;6.964e-01;1.973e-03;1.052e+00;2.930e-02;-5.401e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
10.714522000;1.052e+00;7.259e-01;-1.300e-03;6.898e-01;-1.235e-03;1.052e+00;6.898e-01;1.972e-03;1.052e+00;2.903e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.147522000;1.053e+00;7.204e-01;-1.200e-03;6.844e-01;-1.140e-03;1.053e+00;6.843e-01;1.995e-03;1.053e+00;2.882e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.263522000;1.053e+00;7.189e-01;-1.175e-03;6.829e-01;-1.116e-03;1.053e+00;6.829e-01;2.019e-03;1.053e+00;2.876e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.290522000;1.053e+00;7.186e-01;-1.175e-03;6.826e-01;-1.116e-03;1.053e+00;6.826e-01;2.018e-03;1.053e+00;2.874e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
11.913522000;1.053e+00;7.116e-01;-1.025e-03;6.756e-01;-9.731e-04;1.053e+00;6.755e-01;2.089e-03;1.053e+00;2.846e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
