time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;2.567e-09;7.978e-01;-1.937e-09;1.044e+00;3.333e-02;-6.717e-10;1.000e+01;8.333e-01;6.920e-04
0.145406000;1.044e+00;8.328e-01;2.767e-09;7.974e-01;1.655e-09;1.044e+00;3.331e-02;3.473e-09;1.000e+01;8.333e-01;6.920e-04
0.423406000;1.045e+00;8.299e-01;-7.500e-05;7.944e-01;-7.179e-05;1.045e+00;3.320e-02;-2.996e-06;1.000e+01;8.333e-01;6.920e-04
0.707406000;1.045e+00;8.293e-01;-1.000e-04;7.938e-01;-9.572e-05;1.045e+00;3.317e-02;-4.004e-06;1.000e+01;8.333e-01;6.920e-04
0.978406000;1.045e+00;8.269e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;3.308e-02;-7.003e-06;1.000e+01;8.333e-01;6.920e-04
0.988406000;1.045e+00;8.268e-01;-1.750e-04;7.913e-01;-1.675e-04;1.045e+00;3.307e-02;-7.002e-06;1.000e+01;8.333e-01;6.920e-04
1.260946000;1.045e+00;8.264e-01;-1.750e-04;7.909e-01;-1.675e-04;1.045e+00;3.306e-02;-6.996e-06;1.000e+01;8.333e-01;6.920e-04
1.533946000;1.045e+00;8.246e-01;-2.250e-04;7.890e-01;-2.153e-04;1.045e+00;3.299e-02;-9.001e-06;1.000e+01;8.333e-01;6.920e-04
1.848356000;1.045e+00;8.242e-01;-2.250e-04;7.887e-01;-2.153e-04;1.045e+00;3.297e-02;-8.999e-06;1.000e+01;8.333e-01;6.920e-04
2.131356000;1.045e+00;8.229e-01;-2.750e-04;7.873e-01;-2.631e-04;1.045e+00;3.291e-02;-1.099e-05;1.000e+01;8.333e-01;6.920e-04
2.141356000;1.045e+00;8.228e-01;-2.750e-04;7.872e-01;-2.631e-04;1.045e+00;3.291e-02;-1.099e-05;1.000e+01;8.333e-01;6.920e-04
2.401410000;1.045e+00;8.228e-01;-2.500e-04;7.872e-01;-2.392e-04;1.045e+00;3.291e-02;-1.000e-05;1.000e+01;8.333e-01;6.920e-04
2.715410000;1.045e+00;8.217e-01;-2.750e-04;7.860e-01;-2.631e-04;1.045e+00;3.287e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04
3.015316000;1.045e+00;8.216e-01;-2.500e-04;7.860e-01;-2.392e-04;1.045e+00;3.286e-02;-9.998e-06;1.000e+01;8.333e-01;6.920e-04
3.873459000;1.045e+00;8.201e-01;-2.500e-04;7.844e-01;-2.391e-04;1.045e+00;3.281e-02;-9.998e-06;1.000e+01;8.333e-01;6.920e-04
6.097986000;1.046e+00;8.184e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;3.274e-02;-5.003e-06;1.000e+01;8.333e-01;6.920e-04
6.102986000;1.046e+00;8.184e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;3.273e-02;-5.002e-06;1.000e+01;8.333e-01;6.920e-04
6.105986000;1.046e+00;8.183e-01;-1.250e-04;7.826e-01;-1.195e-04;1.046e+00;3.273e-02;-5.002e-06;1.000e+01;8.333e-01;6.920e-04
6.430986000;1.046e+00;8.100e-01;-3.000e-04;7.742e-01;-2.867e-04;1.046e+00;3.240e-02;-1.201e-05;1.000e+01;8.333e-01;6.920e-04
6.523986000;1.046e+00;8.074e-01;-3.750e-04;7.715e-01;-3.583e-04;1.046e+00;3.230e-02;-1.500e-05;1.000e+01;8.333e-01;6.920e-04
6.771247000;1.047e+00;8.004e-01;-5.500e-04;7.644e-01;-5.253e-04;1.047e+00;3.202e-02;-2.200e-05;1.000e+01;8.333e-01;6.920e-04
6.824247000;1.047e+00;7.990e-01;-5.750e-04;7.631e-01;-5.491e-04;1.047e+00;3.196e-02;-2.300e-05;1.000e+01;8.333e-01;6.920e-04
7.303247000;1.048e+00;7.871e-01;-8.250e-04;7.511e-01;-7.873e-04;1.048e+00;3.148e-02;-3.300e-05;1.000e+01;8.333e-01;6.920e-04
7.327247000;1.048e+00;7.865e-01;-8.500e-04;7.505e-01;-8.111e-04;1.048e+00;3.146e-02;-3.400e-05;1.000e+01;8.333e-01;6.920e-04
7.911522000;1.049e+00;7.734e-01;-1.100e-03;7.373e-01;-1.049e-03;1.049e+00;3.094e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04
7.918522000;1.049e+00;7.732e-01;-1.100e-03;7.372e-01;-1.049e-03;1.049e+00;3.093e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04
7.948522000;1.049e+00;7.726e-01;-1.100e-03;7.366e-01;-1.049e-03;1.049e+00;3.090e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04
8.429522000;1.050e+00;7.628e-01;-1.250e-03;7.267e-01;-1.191e-03;1.050e+00;3.051e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04
8.987522000;1.050e+00;7.524e-01;-1.350e-03;7.163e-01;-1.285e-03;1.050e+00;3.010e-02;-5.401e-05;1.000e+01;8.333e-01;6.920e-04
9.035522000;1.050e+00;7.515e-01;-1.350e-03;7.155e-01;-1.285e-03;1.050e+00;3.006e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
9.045522000;1.050e+00;7.514e-01;-1.350e-03;7.153e-01;-1.285e-03;1.050e+00;3.005e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
9.567522000;1.051e+00;7.426e-01;-1.375e-03;7.065e-01;-1.308e-03;1.051e+00;2.970e-02;-5.500e-05;1.000e+01;8.333e-01;6.920e-04
9.985522000;1.052e+00;7.362e-01;-1.375e-03;7.001e-01;-1.308e-03;1.052e+00;2.945e-02;-5.499e-05;1.000e+01;8.333e-01;6.920e-04
10.115522000;1.052e+00;7.342e-01;-1.350e-03;6.981e-01;-1.284e-03;1.052e+00;2.937e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
10.120522000;1.052e+00;7.341e-01;-1.350e-03;6.981e-01;-1.284e-03;1.052e+00;2.936e-02;-5.400e-05;1.000e+01;8.333e-01;6.920e-04
