time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-1.820e-09;7.979e-01;-1.117e-08;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-7.368e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.992000000;1.044e+00;8.333e-01;9.525e-09;7.979e-01;-2.486e-07;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;7.937e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.992000000;9.401e-01;7.501e-01;-1.102e-06;7.979e-01;-1.484e-06;9.401e-01;9.553e-01;8.061e-01;6.302e-02;9.401e-01;6.751e-01;-9.908e-07;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.101e+01;5.101e+01
19.995000000;7.836e-01;6.310e-01;-3.563e-03;8.053e-01;-4.547e-03;7.825e-01;7.991e-01;8.128e-01;7.110e-02;7.836e-01;5.679e-01;-3.207e-03;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.081e+01;5.081e+01
20.004000000;3.140e-01;2.850e-01;3.436e-02;9.076e-01;1.094e-01;3.243e-01;3.462e-01;8.709e-01;3.130e-01;3.140e-01;2.565e-01;3.092e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.270e+01;5.270e+01
20.005500000;2.358e-01;2.143e-01;3.313e-02;9.088e-01;1.405e-01;2.457e-01;2.728e-01;8.432e-01;3.944e-01;2.358e-01;1.928e-01;2.982e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.333e+01;5.333e+01
20.011500000;1.000e-03;9.633e-04;4.778e-05;9.633e-01;4.778e-02;1.014e-03;8.396e-02;1.848e-01;9.577e-01;1.000e-03;8.670e-04;4.300e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.968e+01;5.968e+01
20.011500000;1.000e-03;9.633e-04;4.778e-05;9.633e-01;4.778e-02;1.014e-03;8.395e-02;1.848e-01;9.578e-01;1.000e-03;8.670e-04;4.300e-05;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.968e+01;5.968e+01
20.019000000;1.000e-03;1.010e-03;-2.367e-04;1.010e+00;-2.367e-01;9.293e-04;8.979e-02;1.978e-01;1.028e+00;1.000e-03;9.090e-04;-2.130e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.915e+01;5.915e+01
20.037000000;1.000e-03;5.800e-04;-1.026e-03;5.800e-01;-1.026e+00;6.925e-04;1.004e-01;2.174e-01;1.158e+00;1.000e-03;5.220e-04;-9.230e-04;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.881e+01;5.881e+01
