time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;-5.830e-09;7.979e-01;2.240e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;7.069e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;8.333e-01;-5.777e-09;7.979e-01;2.277e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;7.173e-10;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;1.906e-09;7.979e-01;-3.167e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;3.746e-09;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;1.844e-09;7.979e-01;-3.045e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;3.518e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.003119000;1.044e+00;8.333e-01;-5.492e-10;7.979e-01;-9.329e-10;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.404e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.003580000;1.044e+00;8.333e-01;-6.091e-10;7.979e-01;-8.471e-10;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-1.720e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.004502000;1.044e+00;8.333e-01;-6.387e-10;7.979e-01;-7.721e-10;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-2.024e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.005423000;1.044e+00;8.333e-01;-6.365e-10;7.978e-01;-7.129e-10;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-2.310e-09;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006423000;1.044e+00;8.333e-01;1.110e-06;7.978e-01;1.063e-06;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;9.974e-07;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007423000;1.044e+00;8.333e-01;2.221e-06;7.978e-01;2.127e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.499e-01;1.997e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008423000;1.044e+00;8.332e-01;4.444e-06;7.978e-01;4.254e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.499e-01;3.997e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009423000;1.044e+00;8.332e-01;7.778e-06;7.977e-01;7.446e-06;1.044e+00;1.059e+00;8.064e-01;5.734e-02;1.044e+00;7.499e-01;6.997e-06;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010423000;1.044e+00;8.332e-01;1.222e-05;7.977e-01;1.170e-05;1.044e+00;1.059e+00;8.063e-01;5.733e-02;1.044e+00;7.498e-01;1.100e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.011423000;1.044e+00;8.331e-01;1.778e-05;7.976e-01;1.702e-05;1.044e+00;1.059e+00;8.063e-01;5.733e-02;1.044e+00;7.498e-01;1.600e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.012423000;1.044e+00;8.330e-01;2.444e-05;7.976e-01;2.340e-05;1.044e+00;1.059e+00;8.062e-01;5.733e-02;1.044e+00;7.497e-01;2.200e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.013423000;1.044e+00;8.330e-01;3.222e-05;7.975e-01;3.085e-05;1.044e+00;1.059e+00;8.061e-01;5.733e-02;1.044e+00;7.497e-01;2.900e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.014423000;1.044e+00;8.329e-01;4.111e-05;7.974e-01;3.936e-05;1.045e+00;1.059e+00;8.060e-01;5.732e-02;1.044e+00;7.496e-01;3.700e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.015423000;1.045e+00;8.328e-01;5.222e-05;7.973e-01;5.000e-05;1.045e+00;1.060e+00;8.059e-01;5.732e-02;1.045e+00;7.495e-01;4.700e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.016423000;1.045e+00;8.327e-01;6.333e-05;7.972e-01;6.063e-05;1.045e+00;1.060e+00;8.058e-01;5.732e-02;1.045e+00;7.494e-01;5.700e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.017423000;1.045e+00;8.326e-01;7.778e-05;7.971e-01;7.446e-05;1.045e+00;1.060e+00;8.057e-01;5.731e-02;1.045e+00;7.493e-01;7.000e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.018423000;1.045e+00;8.325e-01;9.222e-05;7.970e-01;8.829e-05;1.045e+00;1.060e+00;8.056e-01;5.731e-02;1.045e+00;7.492e-01;8.300e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.019423000;1.045e+00;8.323e-01;1.089e-04;7.968e-01;1.042e-04;1.045e+00;1.060e+00;8.054e-01;5.731e-02;1.045e+00;7.491e-01;9.800e-05;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.020423000;1.045e+00;8.322e-01;1.267e-04;7.967e-01;1.213e-04;1.045e+00;1.060e+00;8.053e-01;5.730e-02;1.045e+00;7.490e-01;1.140e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.021423000;1.045e+00;8.320e-01;1.456e-04;7.965e-01;1.393e-04;1.045e+00;1.060e+00;8.051e-01;5.730e-02;1.045e+00;7.488e-01;1.310e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.022423000;1.045e+00;8.318e-01;1.667e-04;7.963e-01;1.595e-04;1.045e+00;1.060e+00;8.049e-01;5.729e-02;1.045e+00;7.487e-01;1.500e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.023423000;1.045e+00;8.317e-01;1.889e-04;7.961e-01;1.808e-04;1.045e+00;1.060e+00;8.048e-01;5.729e-02;1.045e+00;7.485e-01;1.700e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.024423000;1.045e+00;8.315e-01;2.122e-04;7.959e-01;2.031e-04;1.045e+00;1.060e+00;8.045e-01;5.728e-02;1.045e+00;7.483e-01;1.910e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.025423000;1.045e+00;8.313e-01;2.367e-04;7.957e-01;2.265e-04;1.045e+00;1.060e+00;8.043e-01;5.728e-02;1.045e+00;7.481e-01;2.130e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.026423000;1.045e+00;8.311e-01;2.633e-04;7.955e-01;2.521e-04;1.045e+00;1.060e+00;8.041e-01;5.727e-02;1.045e+00;7.479e-01;2.370e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.999e+01;4.999e+01
20.027423000;1.045e+00;8.308e-01;2.911e-04;7.952e-01;2.786e-04;1.045e+00;1.060e+00;8.039e-01;5.727e-02;1.045e+00;7.477e-01;2.620e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.028423000;1.045e+00;8.306e-01;3.200e-04;7.950e-01;3.063e-04;1.045e+00;1.060e+00;8.036e-01;5.726e-02;1.045e+00;7.475e-01;2.880e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.029423000;1.045e+00;8.303e-01;3.500e-04;7.947e-01;3.350e-04;1.045e+00;1.060e+00;8.034e-01;5.726e-02;1.045e+00;7.473e-01;3.150e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.030423000;1.045e+00;8.301e-01;3.822e-04;7.944e-01;3.658e-04;1.045e+00;1.060e+00;8.031e-01;5.725e-02;1.045e+00;7.471e-01;3.440e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.031294000;1.045e+00;8.298e-01;4.111e-04;7.942e-01;3.935e-04;1.045e+00;1.060e+00;8.028e-01;5.724e-02;1.045e+00;7.469e-01;3.700e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.031302000;1.045e+00;8.298e-01;4.111e-04;7.942e-01;3.935e-04;1.045e+00;1.060e+00;8.028e-01;5.724e-02;1.045e+00;7.469e-01;3.700e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.031310000;1.045e+00;8.298e-01;4.111e-04;7.942e-01;3.935e-04;1.045e+00;1.060e+00;8.028e-01;5.724e-02;1.045e+00;7.468e-01;3.700e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.031422000;1.045e+00;8.298e-01;4.144e-04;7.942e-01;3.966e-04;1.045e+00;1.060e+00;8.028e-01;5.724e-02;1.045e+00;7.468e-01;3.730e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.031550000;1.045e+00;8.298e-01;4.189e-04;7.941e-01;4.009e-04;1.045e+00;1.060e+00;8.028e-01;5.724e-02;1.045e+00;7.468e-01;3.770e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.031806000;1.045e+00;8.297e-01;4.278e-04;7.940e-01;4.094e-04;1.045e+00;1.060e+00;8.027e-01;5.724e-02;1.045e+00;7.467e-01;3.850e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.032318000;1.045e+00;8.295e-01;4.456e-04;7.939e-01;4.264e-04;1.045e+00;1.060e+00;8.025e-01;5.723e-02;1.045e+00;7.466e-01;4.010e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.033318000;1.045e+00;8.293e-01;4.800e-04;7.936e-01;4.594e-04;1.045e+00;1.060e+00;8.022e-01;5.723e-02;1.045e+00;7.463e-01;4.320e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.034318000;1.045e+00;8.290e-01;5.167e-04;7.933e-01;4.944e-04;1.045e+00;1.060e+00;8.019e-01;5.722e-02;1.045e+00;7.461e-01;4.650e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.035318000;1.045e+00;8.286e-01;5.533e-04;7.929e-01;5.295e-04;1.045e+00;1.060e+00;8.016e-01;5.721e-02;1.045e+00;7.458e-01;4.980e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.036318000;1.045e+00;8.283e-01;5.922e-04;7.926e-01;5.667e-04;1.045e+00;1.060e+00;8.012e-01;5.720e-02;1.045e+00;7.455e-01;5.330e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.037318000;1.045e+00;8.280e-01;6.311e-04;7.922e-01;6.039e-04;1.045e+00;1.060e+00;8.009e-01;5.719e-02;1.045e+00;7.452e-01;5.680e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
20.038318000;1.045e+00;8.276e-01;6.711e-04;7.919e-01;6.421e-04;1.045e+00;1.060e+00;8.005e-01;5.718e-02;1.045e+00;7.449e-01;6.040e-04;1.000e+01;5.000e-01;0.000e+00;1.044e+00;4.998e+01;4.998e+01
